s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.983E-13, 2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.982E-13, 0.000E+00, 0.000E+00
 5.005E+00, 4.088E+04,-1.009E+04, 4.789E+02,-3.547E+00,-1.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.044E+04, 3.127E+04, 1.449E+00, 1.449E+00
 1.002E+01, 7.854E+04,-9.542E+03,-4.718E+04,-5.940E+01,-2.018E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.171E+04, 2.176E+04, 1.650E+00, 1.650E+00
 1.502E+01, 7.543E+04,-9.086E+03,-6.610E+04,-1.229E+02,-3.177E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.893E+01, 1.272E+02, 1.650E+00, 1.650E+00
 2.002E+01, 7.671E+04,-9.083E+03,-7.056E+04,-1.308E+02,-4.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.341E+03,-3.062E+03, 1.650E+00, 1.650E+00
 2.500E+01, 7.525E+04,-8.903E+03,-6.557E+04,-1.112E+02,-3.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.696E+02, 6.637E+02, 1.650E+00, 1.650E+00
 3.001E+01, 7.531E+04,-8.953E+03,-6.724E+04,-1.119E+02,-3.466E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.220E+03,-9.959E+02, 1.650E+00, 1.650E+00
 3.501E+01, 7.575E+04,-9.358E+03,-6.411E+04,-1.440E+02,-2.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.826E+03, 2.136E+03, 1.650E+00, 1.650E+00
 4.003E+01, 7.566E+04,-8.794E+03,-6.754E+04,-1.709E+02,-4.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E+03,-8.485E+02, 1.650E+00, 1.650E+00
 4.500E+01, 7.405E+04,-8.758E+03,-6.396E+04,-1.519E+02,-3.579E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.777E+02, 1.180E+03, 1.650E+00, 1.650E+00
 5.001E+01, 7.769E+04,-9.654E+03,-6.519E+04,-1.789E+02,-3.941E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.498E+03, 2.662E+03, 1.650E+00, 1.650E+00
 5.502E+01, 7.468E+04,-8.860E+03,-6.741E+04,-2.100E+02,-3.636E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.064E+03,-1.810E+03, 1.650E+00, 1.650E+00
 6.002E+01, 7.542E+04,-8.904E+03,-6.696E+04,-1.965E+02,-3.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.661E+02,-6.362E+02, 1.650E+00, 1.650E+00
 6.501E+01, 7.699E+04,-9.316E+03,-6.746E+04,-2.092E+02,-3.809E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.909E+02, 9.419E+00, 1.650E+00, 1.650E+00
 7.003E+01, 7.422E+04,-8.921E+03,-6.211E+04,-2.252E+02,-3.838E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.761E+03, 2.967E+03, 1.650E+00, 1.650E+00
 7.503E+01, 7.488E+04,-8.905E+03,-6.521E+04,-2.216E+02,-2.587E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.801E+02, 5.426E+02, 1.650E+00, 1.650E+00
 8.002E+01, 7.817E+04,-9.412E+03,-6.944E+04,-2.206E+02,-3.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.214E+03,-9.053E+02, 1.650E+00, 1.650E+00
 8.502E+01, 7.259E+04,-8.390E+03,-6.487E+04,-2.223E+02,-3.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+03,-8.872E+02, 1.650E+00, 1.650E+00
 9.002E+01, 7.970E+04,-9.949E+03,-6.550E+04,-2.165E+02,-3.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.906E+03, 4.035E+03, 1.650E+00, 1.650E+00
 9.501E+01, 7.537E+04,-9.020E+03,-6.843E+04,-2.364E+02,-3.748E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.556E+03,-2.316E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.296E+04,-8.596E+03,-6.675E+04,-2.601E+02,-3.161E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.845E+03,-2.650E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.576E+04,-9.011E+03,-6.509E+04,-2.069E+02,-3.496E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E+03, 1.458E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.757E+04,-9.496E+03,-6.753E+04,-2.121E+02,-4.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.408E+01, 3.364E+02, 1.650E+00, 1.650E+00
 1.150E+02, 7.724E+04,-9.372E+03,-6.632E+04,-2.143E+02,-4.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.207E+03, 1.334E+03, 1.650E+00, 1.650E+00
