s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.983E-13, 2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.982E-13, 0.000E+00, 0.000E+00
 5.016E+00, 3.904E+04,-8.491E+03, 4.752E+02,-1.956E+00,-4.520E-02, 0.000E+00, 0.000E+00, 2.986E+04, 3.102E+04, 1.449E+00, 1.449E+00
 1.003E+01, 8.030E+04,-9.218E+03,-5.084E+04,-5.823E+01,-2.465E-01, 0.000E+00, 0.000E+00, 2.022E+04, 2.019E+04, 1.650E+00, 1.650E+00
 1.502E+01, 7.539E+04,-8.839E+03,-6.473E+04,-1.139E+02,-3.035E-01, 0.000E+00, 0.000E+00, 1.575E+03, 1.707E+03, 1.650E+00, 1.650E+00
 2.000E+01, 7.404E+04,-9.075E+03,-6.693E+04,-1.284E+02,-2.452E-01, 0.000E+00, 0.000E+00,-2.373E+03,-2.092E+03, 1.650E+00, 1.650E+00
 2.502E+01, 7.718E+04,-8.862E+03,-6.697E+04,-1.256E+02,-3.460E-01, 0.000E+00, 0.000E+00, 9.359E+02, 1.216E+03, 1.650E+00, 1.650E+00
 3.001E+01, 7.650E+04,-9.451E+03,-6.646E+04,-1.101E+02,-3.948E-01, 0.000E+00, 0.000E+00, 1.641E+02, 4.837E+02, 1.650E+00, 1.650E+00
 3.501E+01, 7.550E+04,-9.094E+03,-6.787E+04,-1.686E+02,-4.566E-01, 0.000E+00, 0.000E+00,-1.826E+03,-1.637E+03, 1.650E+00, 1.650E+00
 4.001E+01, 7.538E+04,-9.260E+03,-6.555E+04,-1.779E+02,-3.565E-01, 0.000E+00, 0.000E+00, 7.955E+01, 3.918E+02, 1.650E+00, 1.650E+00
 4.503E+01, 7.641E+04,-9.090E+03,-6.478E+04,-2.011E+02,-3.763E-01, 0.000E+00, 0.000E+00, 2.122E+03, 2.342E+03, 1.650E+00, 1.650E+00
 5.002E+01, 7.487E+04,-8.910E+03,-6.587E+04,-1.985E+02,-4.043E-01, 0.000E+00, 0.000E+00,-3.787E+02,-1.045E+02, 1.650E+00, 1.650E+00
 5.500E+01, 7.598E+04,-9.447E+03,-6.529E+04,-2.256E+02,-3.244E-01, 0.000E+00, 0.000E+00, 7.794E+02, 1.017E+03, 1.650E+00, 1.650E+00
 6.003E+01, 7.795E+04,-9.472E+03,-6.690E+04,-2.355E+02,-5.143E-01, 0.000E+00, 0.000E+00, 1.163E+03, 1.337E+03, 1.650E+00, 1.650E+00
 6.502E+01, 7.187E+04,-9.464E+03,-6.265E+04,-2.718E+02,-3.732E-01, 0.000E+00, 0.000E+00,-7.197E+02,-5.169E+02, 1.650E+00, 1.650E+00
 7.001E+01, 7.514E+04,-9.018E+03,-6.625E+04,-2.773E+02,-3.030E-01, 0.000E+00, 0.000E+00,-6.838E+02,-4.124E+02, 1.650E+00, 1.650E+00
 7.501E+01, 7.780E+04,-9.569E+03,-6.703E+04,-2.502E+02,-3.953E-01, 0.000E+00, 0.000E+00, 7.580E+02, 9.454E+02, 1.650E+00, 1.650E+00
 8.002E+01, 7.717E+04,-9.656E+03,-6.354E+04,-3.216E+02,-4.562E-01, 0.000E+00, 0.000E+00, 3.391E+03, 3.660E+03, 1.650E+00, 1.650E+00
 8.502E+01, 7.488E+04,-9.284E+03,-6.942E+04,-2.618E+02,-5.694E-01, 0.000E+00, 0.000E+00,-4.215E+03,-4.091E+03, 1.650E+00, 1.650E+00
 9.002E+01, 7.591E+04,-9.556E+03,-6.386E+04,-2.012E+02,-3.781E-01, 0.000E+00, 0.000E+00, 2.005E+03, 2.294E+03, 1.650E+00, 1.650E+00
 9.502E+01, 7.271E+04,-9.087E+03,-6.417E+04,-2.071E+02,-4.013E-01, 0.000E+00, 0.000E+00,-1.050E+03,-7.526E+02, 1.650E+00, 1.650E+00
 1.000E+02, 7.700E+04,-9.354E+03,-6.575E+04,-2.147E+02,-4.120E-01, 0.000E+00, 0.000E+00, 1.480E+03, 1.686E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.472E+04,-8.985E+03,-6.618E+04,-2.713E+02,-3.461E-01, 0.000E+00, 0.000E+00,-8.234E+02,-7.137E+02, 1.650E+00, 1.650E+00
 1.100E+02, 7.661E+04,-9.676E+03,-6.735E+04,-2.544E+02,-4.335E-01, 0.000E+00, 0.000E+00,-9.675E+02,-6.709E+02, 1.650E+00, 1.650E+00
 1.150E+02, 7.487E+04,-8.962E+03,-6.559E+04,-2.537E+02,-4.290E-01, 0.000E+00, 0.000E+00,-9.758E+01, 6.764E+01, 1.650E+00, 1.650E+00
