s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 4.974E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.974E-17, 0.000E+00, 0.000E+00
 5.009E+00, 3.473E+04,-9.005E+03, 4.059E+02,-1.617E+00,-5.823E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.528E+04, 2.613E+04, 1.447E+00, 1.447E+00
 1.000E+01, 8.184E+04,-2.089E+04,-4.200E+04,-5.120E+01,-2.477E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.880E+04, 1.889E+04, 1.650E+00, 1.650E+00
 1.502E+01, 7.473E+04,-1.936E+04,-5.082E+04,-1.489E+02,-3.153E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.286E+03, 4.409E+03, 1.650E+00, 1.650E+00
 2.001E+01, 7.506E+04,-1.940E+04,-5.959E+04,-1.660E+02,-3.466E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.307E+03,-4.092E+03, 1.650E+00, 1.650E+00
 2.501E+01, 7.582E+04,-1.967E+04,-5.464E+04,-1.778E+02,-2.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E+03, 1.336E+03, 1.650E+00, 1.650E+00
 3.001E+01, 7.643E+04,-1.975E+04,-5.691E+04,-9.624E+01,-3.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.045E+02,-3.378E+02, 1.650E+00, 1.650E+00
 3.503E+01, 7.743E+04,-2.016E+04,-5.402E+04,-1.976E+02,-3.241E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.729E+03, 3.048E+03, 1.650E+00, 1.650E+00
 4.000E+01, 7.552E+04,-1.965E+04,-5.584E+04,-1.986E+02,-4.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.269E+02,-1.558E+02, 1.650E+00, 1.650E+00
 4.500E+01, 7.349E+04,-1.906E+04,-5.805E+04,-1.357E+02,-3.003E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.135E+03,-3.756E+03, 1.650E+00, 1.650E+00
 5.002E+01, 7.620E+04,-1.979E+04,-5.276E+04,-1.182E+02,-3.679E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.478E+03, 3.524E+03, 1.650E+00, 1.650E+00
 5.501E+01, 7.542E+04,-1.961E+04,-5.577E+04,-1.330E+02,-3.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.012E+02,-8.933E+01, 1.650E+00, 1.650E+00
 6.002E+01, 7.681E+04,-2.009E+04,-5.641E+04,-1.302E+02,-3.656E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E+02, 1.723E+02, 1.650E+00, 1.650E+00
 6.500E+01, 7.458E+04,-1.926E+04,-5.653E+04,-2.019E+02,-3.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.577E+03,-1.411E+03, 1.650E+00, 1.650E+00
 7.003E+01, 7.702E+04,-1.998E+04,-5.502E+04,-1.790E+02,-3.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.593E+03, 1.838E+03, 1.650E+00, 1.650E+00
 7.502E+01, 7.373E+04,-1.906E+04,-5.570E+04,-1.469E+02,-3.688E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.412E+03,-1.168E+03, 1.650E+00, 1.650E+00
 8.002E+01, 7.554E+04,-1.971E+04,-5.472E+04,-1.483E+02,-3.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.804E+02, 9.525E+02, 1.650E+00, 1.650E+00
 8.503E+01, 7.629E+04,-1.984E+04,-5.487E+04,-1.787E+02,-2.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+03, 1.396E+03, 1.650E+00, 1.650E+00
 9.001E+01, 7.645E+04,-1.977E+04,-5.878E+04,-1.421E+02,-3.711E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.458E+03,-2.239E+03, 1.650E+00, 1.650E+00
 9.502E+01, 7.407E+04,-1.920E+04,-5.255E+04,-1.084E+02,-3.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.972E+03, 2.208E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.710E+04,-2.004E+04,-5.896E+04,-2.191E+02,-4.863E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.291E+03,-2.116E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.774E+04,-2.046E+04,-5.530E+04,-2.017E+02,-4.984E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.499E+03, 1.781E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.674E+04,-2.002E+04,-5.750E+04,-1.189E+02,-5.762E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E+03,-8.956E+02, 1.650E+00, 1.650E+00
 1.150E+02, 7.424E+04,-1.940E+04,-5.120E+04,-1.420E+02,-5.386E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.177E+03, 3.500E+03, 1.650E+00, 1.650E+00
