s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.983E-13, 2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.982E-13, 0.000E+00, 0.000E+00
 5.015E+00, 3.838E+04,-8.186E+03, 4.710E+02,-2.013E+00,-3.888E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E+04, 3.066E+04, 1.449E+00, 1.449E+00
 1.001E+01, 7.728E+04,-9.027E+03,-5.314E+04,-6.048E+01,-1.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.506E+04, 1.506E+04, 1.650E+00, 1.650E+00
 1.500E+01, 7.828E+04,-9.058E+03,-6.135E+04,-9.491E+01,-3.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+03, 7.775E+03, 1.650E+00, 1.650E+00
 2.003E+01, 7.534E+04,-8.761E+03,-6.809E+04,-1.302E+02,-3.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.803E+03,-1.642E+03, 1.650E+00, 1.650E+00
 2.500E+01, 7.756E+04,-9.440E+03,-6.666E+04,-1.258E+02,-3.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.039E+03, 1.333E+03, 1.650E+00, 1.650E+00
 3.001E+01, 7.482E+04,-8.897E+03,-6.779E+04,-1.013E+02,-3.596E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.273E+03,-1.967E+03, 1.650E+00, 1.650E+00
 3.501E+01, 7.469E+04,-8.457E+03,-6.557E+04,-1.280E+02,-3.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.257E+02, 5.368E+02, 1.650E+00, 1.650E+00
 4.001E+01, 7.656E+04,-9.283E+03,-6.834E+04,-1.661E+02,-3.168E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.462E+03,-1.233E+03, 1.650E+00, 1.650E+00
 4.502E+01, 7.736E+04,-9.047E+03,-6.614E+04,-1.761E+02,-3.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.744E+03, 1.998E+03, 1.650E+00, 1.650E+00
 5.003E+01, 7.480E+04,-8.966E+03,-6.721E+04,-1.770E+02,-3.854E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.786E+03,-1.556E+03, 1.650E+00, 1.650E+00
 5.500E+01, 7.614E+04,-9.238E+03,-6.288E+04,-1.875E+02,-3.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.572E+03, 3.837E+03, 1.650E+00, 1.650E+00
 6.001E+01, 7.346E+04,-8.138E+03,-6.712E+04,-2.010E+02,-3.659E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.212E+03,-2.003E+03, 1.650E+00, 1.650E+00
 6.503E+01, 7.644E+04,-9.101E+03,-6.722E+04,-2.097E+02,-3.816E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.525E+02,-9.140E+01, 1.650E+00, 1.650E+00
 7.002E+01, 7.616E+04,-9.525E+03,-6.441E+04,-2.276E+02,-3.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.754E+03, 1.992E+03, 1.650E+00, 1.650E+00
 7.500E+01, 7.539E+04,-8.686E+03,-6.561E+04,-2.391E+02,-3.738E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.179E+02, 8.613E+02, 1.650E+00, 1.650E+00
 8.002E+01, 7.617E+04,-8.833E+03,-6.670E+04,-2.817E+02,-3.718E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+02, 3.514E+02, 1.650E+00, 1.650E+00
 8.503E+01, 7.465E+04,-8.698E+03,-6.630E+04,-2.122E+02,-3.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.185E+02,-5.588E+02, 1.650E+00, 1.650E+00
 9.002E+01, 8.027E+04,-9.713E+03,-6.934E+04,-2.153E+02,-5.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.276E+02, 1.006E+03, 1.650E+00, 1.650E+00
 9.501E+01, 7.181E+04,-8.303E+03,-6.505E+04,-2.368E+02,-4.786E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.050E+03,-1.782E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.666E+04,-9.325E+03,-6.482E+04,-2.083E+02,-3.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.181E+03, 2.311E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.627E+04,-9.137E+03,-6.117E+04,-2.171E+02,-4.163E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.513E+03, 5.739E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.353E+04,-9.943E+03,-6.642E+04,-3.220E+02,-3.333E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.592E+03,-3.158E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.440E+04,-8.371E+03,-6.489E+04,-2.392E+02,-2.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.808E+02, 9.050E+02, 1.650E+00, 1.650E+00
