s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.983E-13, 2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.982E-13, 0.000E+00, 0.000E+00
 5.016E+00, 3.904E+04,-8.491E+03, 4.752E+02,-1.956E+00,-4.520E-02, 0.000E+00, 0.000E+00, 2.986E+04, 3.102E+04, 1.449E+00, 1.449E+00
 1.003E+01, 8.030E+04,-9.218E+03,-5.084E+04,-5.823E+01,-2.465E-01, 0.000E+00, 0.000E+00, 2.022E+04, 2.019E+04, 1.650E+00, 1.650E+00
 1.502E+01, 7.539E+04,-8.839E+03,-6.473E+04,-1.139E+02,-3.035E-01, 0.000E+00, 0.000E+00, 1.575E+03, 1.707E+03, 1.650E+00, 1.650E+00
 2.000E+01, 7.404E+04,-9.075E+03,-6.693E+04,-1.284E+02,-2.452E-01, 0.000E+00, 0.000E+00,-2.373E+03,-2.092E+03, 1.650E+00, 1.650E+00
 2.502E+01, 7.718E+04,-8.862E+03,-6.697E+04,-1.256E+02,-3.460E-01, 0.000E+00, 0.000E+00, 9.359E+02, 1.216E+03, 1.650E+00, 1.650E+00
 3.001E+01, 7.650E+04,-9.451E+03,-6.646E+04,-1.101E+02,-3.948E-01, 0.000E+00, 0.000E+00, 1.641E+02, 4.837E+02, 1.650E+00, 1.650E+00
 3.501E+01, 7.550E+04,-9.094E+03,-6.787E+04,-1.686E+02,-4.566E-01, 0.000E+00, 0.000E+00,-1.827E+03,-1.637E+03, 1.650E+00, 1.650E+00
 4.002E+01, 7.550E+04,-9.309E+03,-6.553E+04,-1.781E+02,-3.563E-01, 0.000E+00, 0.000E+00, 1.634E+02, 4.764E+02, 1.650E+00, 1.650E+00
 4.503E+01, 7.647E+04,-9.150E+03,-6.525E+04,-1.877E+02,-3.810E-01, 0.000E+00, 0.000E+00, 1.628E+03, 1.877E+03, 1.650E+00, 1.650E+00
 5.002E+01, 7.398E+04,-8.915E+03,-6.641E+04,-2.054E+02,-3.667E-01, 0.000E+00, 0.000E+00,-1.782E+03,-1.547E+03, 1.650E+00, 1.650E+00
 5.503E+01, 7.433E+04,-8.754E+03,-6.259E+04,-1.842E+02,-2.658E-01, 0.000E+00, 0.000E+00, 2.513E+03, 2.808E+03, 1.650E+00, 1.650E+00
 6.001E+01, 7.843E+04,-9.730E+03,-6.786E+04,-2.397E+02,-4.353E-01, 0.000E+00, 0.000E+00, 4.510E+02, 5.934E+02, 1.650E+00, 1.650E+00
 6.502E+01, 7.618E+04,-1.008E+04,-6.260E+04,-3.534E+02,-4.072E-01, 0.000E+00, 0.000E+00, 2.809E+03, 3.155E+03, 1.650E+00, 1.650E+00
 7.002E+01, 7.338E+04,-8.749E+03,-6.783E+04,-3.834E+02,-3.665E-01, 0.000E+00, 0.000E+00,-3.671E+03,-3.584E+03, 1.650E+00, 1.650E+00
 7.503E+01, 7.497E+04,-9.111E+03,-6.791E+04,-2.305E+02,-2.866E-01, 0.000E+00, 0.000E+00,-2.597E+03,-2.281E+03, 1.650E+00, 1.650E+00
 8.003E+01, 7.348E+04,-8.845E+03,-6.248E+04,-2.410E+02,-2.160E-01, 0.000E+00, 0.000E+00, 1.727E+03, 1.906E+03, 1.650E+00, 1.650E+00
 8.501E+01, 8.318E+04,-1.016E+04,-6.612E+04,-2.135E+02,-4.807E-01, 0.000E+00, 0.000E+00, 6.390E+03, 6.684E+03, 1.650E+00, 1.650E+00
 9.004E+01, 7.413E+04,-9.334E+03,-6.895E+04,-2.639E+02,-7.091E-01, 0.000E+00, 0.000E+00,-4.626E+03,-4.414E+03, 1.650E+00, 1.650E+00
 9.500E+01, 7.649E+04,-1.079E+04,-6.056E+04,-4.058E+02,-4.414E-01, 0.000E+00, 0.000E+00, 4.440E+03, 4.731E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.273E+04,-8.926E+03,-6.756E+04,-3.348E+02,-5.892E-01, 0.000E+00, 0.000E+00,-4.162E+03,-4.085E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.565E+04,-1.009E+04,-6.348E+04,-2.841E+02,-4.038E-01, 0.000E+00, 0.000E+00, 1.525E+03, 1.800E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.188E+04,-8.907E+03,-6.448E+04,-2.747E+02,-3.259E-01, 0.000E+00, 0.000E+00,-2.164E+03,-1.791E+03, 1.650E+00, 1.650E+00
 1.150E+02, 8.121E+04,-1.008E+04,-6.303E+04,-2.726E+02,-3.157E-01, 0.000E+00, 0.000E+00, 7.641E+03, 7.820E+03, 1.650E+00, 1.650E+00
