m,kW/m
Height,HRRPUL
 1.808E-01, 5.511E+03
 5.374E-01, 5.852E+03
 8.939E-01, 6.482E+03
 1.250E+00, 6.381E+03
 1.607E+00, 6.039E+03
 1.964E+00, 5.775E+03
 2.320E+00, 5.624E+03
 2.677E+00, 5.578E+03
 3.033E+00, 5.580E+03
 3.390E+00, 5.607E+03
 3.746E+00, 5.633E+03
 4.103E+00, 5.681E+03
 4.460E+00, 5.733E+03
 4.816E+00, 5.785E+03
 5.173E+00, 5.828E+03
 5.529E+00, 5.888E+03
 5.886E+00, 5.971E+03
 6.242E+00, 6.071E+03
 6.599E+00, 6.177E+03
 6.956E+00, 6.291E+03
 7.312E+00, 6.427E+03
 7.669E+00, 6.553E+03
 8.025E+00, 6.679E+03
 8.382E+00, 6.817E+03
 8.738E+00, 6.972E+03
 9.095E+00, 7.130E+03
 9.451E+00, 7.281E+03
 9.808E+00, 7.437E+03
 1.016E+01, 7.603E+03
 1.052E+01, 7.762E+03
 1.088E+01, 7.898E+03
 1.123E+01, 8.004E+03
 1.159E+01, 8.098E+03
 1.195E+01, 8.179E+03
 1.230E+01, 8.236E+03
 1.266E+01, 8.261E+03
 1.302E+01, 8.253E+03
 1.337E+01, 8.220E+03
 1.373E+01, 8.169E+03
 1.409E+01, 8.090E+03
 1.444E+01, 7.972E+03
 1.480E+01, 7.838E+03
 1.516E+01, 7.677E+03
 1.551E+01, 7.506E+03
 1.587E+01, 7.331E+03
 1.623E+01, 7.132E+03
 1.658E+01, 6.914E+03
 1.694E+01, 6.676E+03
 1.730E+01, 6.425E+03
 1.765E+01, 6.153E+03
 1.801E+01, 5.882E+03
 1.837E+01, 5.611E+03
 1.872E+01, 5.330E+03
 1.908E+01, 5.032E+03
 1.944E+01, 4.724E+03
 1.979E+01, 4.436E+03
 2.015E+01, 4.170E+03
 2.050E+01, 3.900E+03
 2.086E+01, 3.628E+03
 2.122E+01, 3.363E+03
 2.157E+01, 3.108E+03
 2.193E+01, 2.864E+03
 2.229E+01, 2.628E+03
 2.264E+01, 2.407E+03
 2.300E+01, 2.193E+03
 2.336E+01, 1.987E+03
 2.371E+01, 1.794E+03
 2.407E+01, 1.615E+03
 2.443E+01, 1.455E+03
 2.478E+01, 1.306E+03
 2.514E+01, 1.167E+03
 2.550E+01, 1.039E+03
 2.585E+01, 9.239E+02
 2.621E+01, 8.201E+02
 2.657E+01, 7.284E+02
 2.692E+01, 6.450E+02
 2.728E+01, 5.733E+02
 2.764E+01, 5.068E+02
 2.799E+01, 4.490E+02
 2.835E+01, 3.956E+02
 2.871E+01, 3.510E+02
 2.906E+01, 3.127E+02
 2.942E+01, 2.776E+02
 2.978E+01, 2.445E+02
 3.013E+01, 2.125E+02
 3.049E+01, 1.841E+02
 3.085E+01, 1.578E+02
 3.120E+01, 1.340E+02
 3.156E+01, 1.130E+02
 3.192E+01, 9.500E+01
 3.227E+01, 7.992E+01
 3.263E+01, 6.732E+01
 3.298E+01, 5.602E+01
 3.334E+01, 4.640E+01
 3.370E+01, 3.842E+01
 3.405E+01, 3.168E+01
 3.441E+01, 2.633E+01
 3.477E+01, 2.189E+01
 3.512E+01, 1.833E+01
 3.548E+01, 1.531E+01
 3.584E+01, 1.278E+01
 3.619E+01, 1.072E+01
 3.655E+01, 9.003E+00
 3.691E+01, 7.518E+00
 3.726E+01, 6.302E+00
 3.762E+01, 5.287E+00
 3.798E+01, 4.421E+00
 3.833E+01, 3.724E+00
 3.869E+01, 3.134E+00
 3.905E+01, 2.638E+00
 3.940E+01, 2.216E+00
 3.976E+01, 1.857E+00
 4.012E+01, 1.557E+00
 4.047E+01, 1.307E+00
 4.083E+01, 1.096E+00
 4.119E+01, 9.157E-01
 4.154E+01, 7.622E-01
 4.190E+01, 6.374E-01
 4.226E+01, 5.338E-01
 4.261E+01, 4.454E-01
 4.297E+01, 3.713E-01
 4.333E+01, 3.089E-01
 4.368E+01, 2.577E-01
 4.404E+01, 2.158E-01
 4.439E+01, 1.813E-01
 4.475E+01, 1.526E-01
 4.511E+01, 1.287E-01
 4.546E+01, 1.085E-01
 4.582E+01, 9.121E-02
 4.618E+01, 7.677E-02
 4.653E+01, 6.461E-02
 4.689E+01, 5.439E-02
 4.725E+01, 4.592E-02
 4.760E+01, 3.873E-02
 4.796E+01, 3.271E-02
 4.832E+01, 2.767E-02
 4.867E+01, 2.331E-02
 4.903E+01, 1.968E-02
 4.939E+01, 1.660E-02
 4.974E+01, 1.408E-02
 5.010E+01, 1.192E-02
 5.046E+01, 1.009E-02
 5.081E+01, 8.539E-03
 5.117E+01, 7.218E-03
 5.153E+01, 6.067E-03
 5.188E+01, 5.105E-03
 5.224E+01, 4.292E-03
 5.260E+01, 3.613E-03
 5.295E+01, 3.063E-03
 5.331E+01, 2.577E-03
 5.367E+01, 2.161E-03
 5.402E+01, 1.289E-03
