m,kW/m
Height,HRRPUL
 1.808E-01, 5.731E+03
 5.374E-01, 6.025E+03
 8.939E-01, 6.625E+03
 1.250E+00, 6.522E+03
 1.607E+00, 6.187E+03
 1.964E+00, 5.928E+03
 2.320E+00, 5.762E+03
 2.677E+00, 5.689E+03
 3.033E+00, 5.665E+03
 3.390E+00, 5.683E+03
 3.746E+00, 5.691E+03
 4.103E+00, 5.725E+03
 4.460E+00, 5.767E+03
 4.816E+00, 5.823E+03
 5.173E+00, 5.880E+03
 5.529E+00, 5.957E+03
 5.886E+00, 6.044E+03
 6.242E+00, 6.119E+03
 6.599E+00, 6.211E+03
 6.956E+00, 6.323E+03
 7.312E+00, 6.453E+03
 7.669E+00, 6.590E+03
 8.025E+00, 6.726E+03
 8.382E+00, 6.877E+03
 8.738E+00, 7.033E+03
 9.095E+00, 7.190E+03
 9.451E+00, 7.338E+03
 9.808E+00, 7.472E+03
 1.016E+01, 7.598E+03
 1.052E+01, 7.711E+03
 1.088E+01, 7.801E+03
 1.123E+01, 7.894E+03
 1.159E+01, 7.975E+03
 1.195E+01, 8.057E+03
 1.230E+01, 8.110E+03
 1.266E+01, 8.126E+03
 1.302E+01, 8.124E+03
 1.337E+01, 8.092E+03
 1.373E+01, 8.016E+03
 1.409E+01, 7.935E+03
 1.444E+01, 7.832E+03
 1.480E+01, 7.699E+03
 1.516E+01, 7.562E+03
 1.551E+01, 7.404E+03
 1.587E+01, 7.228E+03
 1.623E+01, 7.038E+03
 1.658E+01, 6.825E+03
 1.694E+01, 6.580E+03
 1.730E+01, 6.320E+03
 1.765E+01, 6.063E+03
 1.801E+01, 5.795E+03
 1.837E+01, 5.526E+03
 1.872E+01, 5.249E+03
 1.908E+01, 4.970E+03
 1.944E+01, 4.690E+03
 1.979E+01, 4.413E+03
 2.015E+01, 4.139E+03
 2.050E+01, 3.862E+03
 2.086E+01, 3.587E+03
 2.122E+01, 3.318E+03
 2.157E+01, 3.069E+03
 2.193E+01, 2.827E+03
 2.229E+01, 2.599E+03
 2.264E+01, 2.384E+03
 2.300E+01, 2.176E+03
 2.336E+01, 1.980E+03
 2.371E+01, 1.795E+03
 2.407E+01, 1.626E+03
 2.443E+01, 1.472E+03
 2.478E+01, 1.327E+03
 2.514E+01, 1.195E+03
 2.550E+01, 1.073E+03
 2.585E+01, 9.622E+02
 2.621E+01, 8.563E+02
 2.657E+01, 7.594E+02
 2.692E+01, 6.737E+02
 2.728E+01, 5.973E+02
 2.764E+01, 5.314E+02
 2.799E+01, 4.730E+02
 2.835E+01, 4.202E+02
 2.871E+01, 3.709E+02
 2.906E+01, 3.275E+02
 2.942E+01, 2.900E+02
 2.978E+01, 2.563E+02
 3.013E+01, 2.261E+02
 3.049E+01, 1.980E+02
 3.085E+01, 1.715E+02
 3.120E+01, 1.474E+02
 3.156E+01, 1.248E+02
 3.192E+01, 1.041E+02
 3.227E+01, 8.671E+01
 3.263E+01, 7.266E+01
 3.298E+01, 6.066E+01
 3.334E+01, 5.098E+01
 3.370E+01, 4.296E+01
 3.405E+01, 3.607E+01
 3.441E+01, 3.032E+01
 3.477E+01, 2.536E+01
 3.512E+01, 2.131E+01
 3.548E+01, 1.788E+01
 3.584E+01, 1.498E+01
 3.619E+01, 1.256E+01
 3.655E+01, 1.053E+01
 3.691E+01, 8.778E+00
 3.726E+01, 7.332E+00
 3.762E+01, 6.124E+00
 3.798E+01, 5.116E+00
 3.833E+01, 4.293E+00
 3.869E+01, 3.611E+00
 3.905E+01, 3.027E+00
 3.940E+01, 2.531E+00
 3.976E+01, 2.111E+00
 4.012E+01, 1.756E+00
 4.047E+01, 1.461E+00
 4.083E+01, 1.226E+00
 4.119E+01, 1.027E+00
 4.154E+01, 8.556E-01
 4.190E+01, 7.124E-01
 4.226E+01, 5.928E-01
 4.261E+01, 4.916E-01
 4.297E+01, 4.089E-01
 4.333E+01, 3.420E-01
 4.368E+01, 2.873E-01
 4.404E+01, 2.404E-01
 4.439E+01, 2.007E-01
 4.475E+01, 1.682E-01
 4.511E+01, 1.408E-01
 4.546E+01, 1.180E-01
 4.582E+01, 9.869E-02
 4.618E+01, 8.271E-02
 4.653E+01, 6.947E-02
 4.689E+01, 5.808E-02
 4.725E+01, 4.886E-02
 4.760E+01, 4.121E-02
 4.796E+01, 3.467E-02
 4.832E+01, 2.922E-02
 4.867E+01, 2.475E-02
 4.903E+01, 2.093E-02
 4.939E+01, 1.763E-02
 4.974E+01, 1.485E-02
 5.010E+01, 1.251E-02
 5.046E+01, 1.055E-02
 5.081E+01, 8.982E-03
 5.117E+01, 7.608E-03
 5.153E+01, 6.438E-03
 5.188E+01, 5.458E-03
 5.224E+01, 4.649E-03
 5.260E+01, 3.929E-03
 5.295E+01, 3.342E-03
 5.331E+01, 2.855E-03
 5.367E+01, 2.462E-03
 5.402E+01, 1.482E-03
