m,kW/m
Height,HRRPUL
 1.808E-01, 5.052E+03
 5.374E-01, 5.361E+03
 8.939E-01, 6.041E+03
 1.250E+00, 6.070E+03
 1.607E+00, 5.723E+03
 1.964E+00, 5.395E+03
 2.320E+00, 5.190E+03
 2.677E+00, 5.058E+03
 3.033E+00, 5.004E+03
 3.390E+00, 4.984E+03
 3.746E+00, 4.993E+03
 4.103E+00, 5.013E+03
 4.460E+00, 5.027E+03
 4.816E+00, 5.048E+03
 5.173E+00, 5.087E+03
 5.529E+00, 5.127E+03
 5.886E+00, 5.166E+03
 6.242E+00, 5.197E+03
 6.599E+00, 5.262E+03
 6.956E+00, 5.348E+03
 7.312E+00, 5.445E+03
 7.669E+00, 5.554E+03
 8.025E+00, 5.674E+03
 8.382E+00, 5.803E+03
 8.738E+00, 5.935E+03
 9.095E+00, 6.082E+03
 9.451E+00, 6.226E+03
 9.808E+00, 6.372E+03
 1.016E+01, 6.526E+03
 1.052E+01, 6.673E+03
 1.088E+01, 6.816E+03
 1.123E+01, 6.957E+03
 1.159E+01, 7.102E+03
 1.195E+01, 7.236E+03
 1.230E+01, 7.364E+03
 1.266E+01, 7.476E+03
 1.302E+01, 7.583E+03
 1.337E+01, 7.662E+03
 1.373E+01, 7.705E+03
 1.409E+01, 7.711E+03
 1.444E+01, 7.708E+03
 1.480E+01, 7.679E+03
 1.516E+01, 7.636E+03
 1.551E+01, 7.577E+03
 1.587E+01, 7.506E+03
 1.623E+01, 7.411E+03
 1.658E+01, 7.293E+03
 1.694E+01, 7.165E+03
 1.730E+01, 7.021E+03
 1.765E+01, 6.832E+03
 1.801E+01, 6.624E+03
 1.837E+01, 6.392E+03
 1.872E+01, 6.156E+03
 1.908E+01, 5.909E+03
 1.944E+01, 5.665E+03
 1.979E+01, 5.403E+03
 2.015E+01, 5.150E+03
 2.050E+01, 4.905E+03
 2.086E+01, 4.664E+03
 2.122E+01, 4.418E+03
 2.157E+01, 4.175E+03
 2.193E+01, 3.944E+03
 2.229E+01, 3.718E+03
 2.264E+01, 3.489E+03
 2.300E+01, 3.264E+03
 2.336E+01, 3.042E+03
 2.371E+01, 2.820E+03
 2.407E+01, 2.603E+03
 2.443E+01, 2.405E+03
 2.478E+01, 2.208E+03
 2.514E+01, 2.026E+03
 2.550E+01, 1.858E+03
 2.585E+01, 1.703E+03
 2.621E+01, 1.552E+03
 2.657E+01, 1.404E+03
 2.692E+01, 1.263E+03
 2.728E+01, 1.131E+03
 2.764E+01, 1.015E+03
 2.799E+01, 9.094E+02
 2.835E+01, 8.108E+02
 2.871E+01, 7.223E+02
 2.906E+01, 6.401E+02
 2.942E+01, 5.659E+02
 2.978E+01, 4.969E+02
 3.013E+01, 4.357E+02
 3.049E+01, 3.818E+02
 3.085E+01, 3.360E+02
 3.120E+01, 2.950E+02
 3.156E+01, 2.583E+02
 3.192E+01, 2.273E+02
 3.227E+01, 2.002E+02
 3.263E+01, 1.760E+02
 3.298E+01, 1.540E+02
 3.334E+01, 1.344E+02
 3.370E+01, 1.171E+02
 3.405E+01, 1.011E+02
 3.441E+01, 8.717E+01
 3.477E+01, 7.534E+01
 3.512E+01, 6.489E+01
 3.548E+01, 5.590E+01
 3.584E+01, 4.831E+01
 3.619E+01, 4.187E+01
 3.655E+01, 3.607E+01
 3.691E+01, 3.102E+01
 3.726E+01, 2.669E+01
 3.762E+01, 2.273E+01
 3.798E+01, 1.936E+01
 3.833E+01, 1.664E+01
 3.869E+01, 1.415E+01
 3.905E+01, 1.208E+01
 3.940E+01, 1.036E+01
 3.976E+01, 8.851E+00
 4.012E+01, 7.583E+00
 4.047E+01, 6.549E+00
 4.083E+01, 5.659E+00
 4.119E+01, 4.844E+00
 4.154E+01, 4.105E+00
 4.190E+01, 3.482E+00
 4.226E+01, 2.970E+00
 4.261E+01, 2.529E+00
 4.297E+01, 2.149E+00
 4.333E+01, 1.831E+00
 4.368E+01, 1.555E+00
 4.404E+01, 1.332E+00
 4.439E+01, 1.140E+00
 4.475E+01, 9.714E-01
 4.511E+01, 8.215E-01
 4.546E+01, 6.882E-01
 4.582E+01, 5.839E-01
 4.618E+01, 4.992E-01
 4.653E+01, 4.249E-01
 4.689E+01, 3.579E-01
 4.725E+01, 3.031E-01
 4.760E+01, 2.589E-01
 4.796E+01, 2.215E-01
 4.832E+01, 1.896E-01
 4.867E+01, 1.607E-01
 4.903E+01, 1.362E-01
 4.939E+01, 1.148E-01
 4.974E+01, 9.746E-02
 5.010E+01, 8.253E-02
 5.046E+01, 6.969E-02
 5.081E+01, 5.910E-02
 5.117E+01, 5.014E-02
 5.153E+01, 4.258E-02
 5.188E+01, 3.633E-02
 5.224E+01, 3.096E-02
 5.260E+01, 2.628E-02
 5.295E+01, 2.232E-02
 5.331E+01, 1.897E-02
 5.367E+01, 1.649E-02
 5.402E+01, 1.009E-02
