m,kW/m
Height,HRRPUL
 1.808E-01, 5.191E+03
 5.374E-01, 5.591E+03
 8.939E-01, 6.287E+03
 1.250E+00, 6.187E+03
 1.607E+00, 5.809E+03
 1.964E+00, 5.539E+03
 2.320E+00, 5.371E+03
 2.677E+00, 5.324E+03
 3.033E+00, 5.295E+03
 3.390E+00, 5.286E+03
 3.746E+00, 5.310E+03
 4.103E+00, 5.333E+03
 4.460E+00, 5.361E+03
 4.816E+00, 5.401E+03
 5.173E+00, 5.442E+03
 5.529E+00, 5.491E+03
 5.886E+00, 5.553E+03
 6.242E+00, 5.626E+03
 6.599E+00, 5.705E+03
 6.956E+00, 5.799E+03
 7.312E+00, 5.916E+03
 7.669E+00, 6.043E+03
 8.025E+00, 6.179E+03
 8.382E+00, 6.314E+03
 8.738E+00, 6.444E+03
 9.095E+00, 6.573E+03
 9.451E+00, 6.711E+03
 9.808E+00, 6.844E+03
 1.016E+01, 6.961E+03
 1.052E+01, 7.088E+03
 1.088E+01, 7.215E+03
 1.123E+01, 7.328E+03
 1.159E+01, 7.423E+03
 1.195E+01, 7.510E+03
 1.230E+01, 7.583E+03
 1.266E+01, 7.624E+03
 1.302E+01, 7.665E+03
 1.337E+01, 7.697E+03
 1.373E+01, 7.704E+03
 1.409E+01, 7.675E+03
 1.444E+01, 7.616E+03
 1.480E+01, 7.539E+03
 1.516E+01, 7.448E+03
 1.551E+01, 7.338E+03
 1.587E+01, 7.235E+03
 1.623E+01, 7.124E+03
 1.658E+01, 6.996E+03
 1.694E+01, 6.844E+03
 1.730E+01, 6.660E+03
 1.765E+01, 6.459E+03
 1.801E+01, 6.245E+03
 1.837E+01, 6.021E+03
 1.872E+01, 5.798E+03
 1.908E+01, 5.565E+03
 1.944E+01, 5.329E+03
 1.979E+01, 5.088E+03
 2.015E+01, 4.847E+03
 2.050E+01, 4.620E+03
 2.086E+01, 4.386E+03
 2.122E+01, 4.143E+03
 2.157E+01, 3.890E+03
 2.193E+01, 3.637E+03
 2.229E+01, 3.397E+03
 2.264E+01, 3.168E+03
 2.300E+01, 2.939E+03
 2.336E+01, 2.719E+03
 2.371E+01, 2.508E+03
 2.407E+01, 2.308E+03
 2.443E+01, 2.122E+03
 2.478E+01, 1.941E+03
 2.514E+01, 1.769E+03
 2.550E+01, 1.608E+03
 2.585E+01, 1.459E+03
 2.621E+01, 1.319E+03
 2.657E+01, 1.184E+03
 2.692E+01, 1.057E+03
 2.728E+01, 9.417E+02
 2.764E+01, 8.349E+02
 2.799E+01, 7.356E+02
 2.835E+01, 6.458E+02
 2.871E+01, 5.666E+02
 2.906E+01, 4.993E+02
 2.942E+01, 4.385E+02
 2.978E+01, 3.839E+02
 3.013E+01, 3.348E+02
 3.049E+01, 2.921E+02
 3.085E+01, 2.539E+02
 3.120E+01, 2.210E+02
 3.156E+01, 1.925E+02
 3.192E+01, 1.676E+02
 3.227E+01, 1.459E+02
 3.263E+01, 1.265E+02
 3.298E+01, 1.090E+02
 3.334E+01, 9.395E+01
 3.370E+01, 8.057E+01
 3.405E+01, 6.932E+01
 3.441E+01, 5.957E+01
 3.477E+01, 5.091E+01
 3.512E+01, 4.313E+01
 3.548E+01, 3.640E+01
 3.584E+01, 3.064E+01
 3.619E+01, 2.576E+01
 3.655E+01, 2.184E+01
 3.691E+01, 1.850E+01
 3.726E+01, 1.567E+01
 3.762E+01, 1.324E+01
 3.798E+01, 1.111E+01
 3.833E+01, 9.352E+00
 3.869E+01, 7.821E+00
 3.905E+01, 6.585E+00
 3.940E+01, 5.547E+00
 3.976E+01, 4.682E+00
 4.012E+01, 3.962E+00
 4.047E+01, 3.345E+00
 4.083E+01, 2.818E+00
 4.119E+01, 2.375E+00
 4.154E+01, 1.997E+00
 4.190E+01, 1.682E+00
 4.226E+01, 1.422E+00
 4.261E+01, 1.203E+00
 4.297E+01, 1.018E+00
 4.333E+01, 8.565E-01
 4.368E+01, 7.205E-01
 4.404E+01, 6.061E-01
 4.439E+01, 5.100E-01
 4.475E+01, 4.279E-01
 4.511E+01, 3.595E-01
 4.546E+01, 3.039E-01
 4.582E+01, 2.570E-01
 4.618E+01, 2.172E-01
 4.653E+01, 1.837E-01
 4.689E+01, 1.551E-01
 4.725E+01, 1.307E-01
 4.760E+01, 1.100E-01
 4.796E+01, 9.258E-02
 4.832E+01, 7.803E-02
 4.867E+01, 6.579E-02
 4.903E+01, 5.552E-02
 4.939E+01, 4.693E-02
 4.974E+01, 3.962E-02
 5.010E+01, 3.350E-02
 5.046E+01, 2.845E-02
 5.081E+01, 2.406E-02
 5.117E+01, 2.037E-02
 5.153E+01, 1.718E-02
 5.188E+01, 1.451E-02
 5.224E+01, 1.225E-02
 5.260E+01, 1.037E-02
 5.295E+01, 8.836E-03
 5.331E+01, 7.483E-03
 5.367E+01, 6.350E-03
 5.402E+01, 3.762E-03
