m,kW/m
Height,HRRPUL
 1.808E-01, 5.453E+03
 5.374E-01, 5.705E+03
 8.939E-01, 6.368E+03
 1.250E+00, 6.251E+03
 1.607E+00, 5.862E+03
 1.964E+00, 5.618E+03
 2.320E+00, 5.486E+03
 2.677E+00, 5.434E+03
 3.033E+00, 5.417E+03
 3.390E+00, 5.425E+03
 3.746E+00, 5.440E+03
 4.103E+00, 5.457E+03
 4.460E+00, 5.492E+03
 4.816E+00, 5.538E+03
 5.173E+00, 5.577E+03
 5.529E+00, 5.620E+03
 5.886E+00, 5.687E+03
 6.242E+00, 5.771E+03
 6.599E+00, 5.867E+03
 6.956E+00, 5.975E+03
 7.312E+00, 6.089E+03
 7.669E+00, 6.231E+03
 8.025E+00, 6.368E+03
 8.382E+00, 6.495E+03
 8.738E+00, 6.633E+03
 9.095E+00, 6.775E+03
 9.451E+00, 6.910E+03
 9.808E+00, 7.035E+03
 1.016E+01, 7.164E+03
 1.052E+01, 7.283E+03
 1.088E+01, 7.381E+03
 1.123E+01, 7.458E+03
 1.159E+01, 7.525E+03
 1.195E+01, 7.587E+03
 1.230E+01, 7.633E+03
 1.266E+01, 7.648E+03
 1.302E+01, 7.667E+03
 1.337E+01, 7.661E+03
 1.373E+01, 7.644E+03
 1.409E+01, 7.602E+03
 1.444E+01, 7.524E+03
 1.480E+01, 7.428E+03
 1.516E+01, 7.318E+03
 1.551E+01, 7.193E+03
 1.587E+01, 7.060E+03
 1.623E+01, 6.933E+03
 1.658E+01, 6.790E+03
 1.694E+01, 6.622E+03
 1.730E+01, 6.439E+03
 1.765E+01, 6.255E+03
 1.801E+01, 6.053E+03
 1.837E+01, 5.831E+03
 1.872E+01, 5.591E+03
 1.908E+01, 5.335E+03
 1.944E+01, 5.078E+03
 1.979E+01, 4.829E+03
 2.015E+01, 4.566E+03
 2.050E+01, 4.299E+03
 2.086E+01, 4.046E+03
 2.122E+01, 3.807E+03
 2.157E+01, 3.572E+03
 2.193E+01, 3.346E+03
 2.229E+01, 3.134E+03
 2.264E+01, 2.924E+03
 2.300E+01, 2.721E+03
 2.336E+01, 2.531E+03
 2.371E+01, 2.347E+03
 2.407E+01, 2.170E+03
 2.443E+01, 2.005E+03
 2.478E+01, 1.847E+03
 2.514E+01, 1.697E+03
 2.550E+01, 1.554E+03
 2.585E+01, 1.420E+03
 2.621E+01, 1.296E+03
 2.657E+01, 1.179E+03
 2.692E+01, 1.073E+03
 2.728E+01, 9.745E+02
 2.764E+01, 8.834E+02
 2.799E+01, 8.008E+02
 2.835E+01, 7.260E+02
 2.871E+01, 6.571E+02
 2.906E+01, 5.927E+02
 2.942E+01, 5.341E+02
 2.978E+01, 4.813E+02
 3.013E+01, 4.333E+02
 3.049E+01, 3.910E+02
 3.085E+01, 3.519E+02
 3.120E+01, 3.161E+02
 3.156E+01, 2.822E+02
 3.192E+01, 2.498E+02
 3.227E+01, 2.209E+02
 3.263E+01, 1.961E+02
 3.298E+01, 1.739E+02
 3.334E+01, 1.535E+02
 3.370E+01, 1.344E+02
 3.405E+01, 1.175E+02
 3.441E+01, 1.023E+02
 3.477E+01, 8.873E+01
 3.512E+01, 7.756E+01
 3.548E+01, 6.831E+01
 3.584E+01, 6.008E+01
 3.619E+01, 5.283E+01
 3.655E+01, 4.595E+01
 3.691E+01, 3.999E+01
 3.726E+01, 3.449E+01
 3.762E+01, 2.990E+01
 3.798E+01, 2.621E+01
 3.833E+01, 2.269E+01
 3.869E+01, 1.923E+01
 3.905E+01, 1.633E+01
 3.940E+01, 1.370E+01
 3.976E+01, 1.155E+01
 4.012E+01, 9.788E+00
 4.047E+01, 8.326E+00
 4.083E+01, 7.061E+00
 4.119E+01, 5.951E+00
 4.154E+01, 5.056E+00
 4.190E+01, 4.264E+00
 4.226E+01, 3.612E+00
 4.261E+01, 3.093E+00
 4.297E+01, 2.613E+00
 4.333E+01, 2.209E+00
 4.368E+01, 1.852E+00
 4.404E+01, 1.542E+00
 4.439E+01, 1.289E+00
 4.475E+01, 1.078E+00
 4.511E+01, 8.989E-01
 4.546E+01, 7.438E-01
 4.582E+01, 6.159E-01
 4.618E+01, 5.140E-01
 4.653E+01, 4.289E-01
 4.689E+01, 3.556E-01
 4.725E+01, 2.980E-01
 4.760E+01, 2.512E-01
 4.796E+01, 2.124E-01
 4.832E+01, 1.808E-01
 4.867E+01, 1.538E-01
 4.903E+01, 1.309E-01
 4.939E+01, 1.105E-01
 4.974E+01, 9.314E-02
 5.010E+01, 7.820E-02
 5.046E+01, 6.665E-02
 5.081E+01, 5.685E-02
 5.117E+01, 4.836E-02
 5.153E+01, 4.082E-02
 5.188E+01, 3.483E-02
 5.224E+01, 2.966E-02
 5.260E+01, 2.500E-02
 5.295E+01, 2.131E-02
 5.331E+01, 1.799E-02
 5.367E+01, 1.550E-02
 5.402E+01, 9.408E-03
