s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.228E-13, 1.066E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E-13, 0.000E+00, 0.000E+00
 5.012E+00, 1.806E+04,-4.015E+03, 2.180E+02,-1.489E+00,-4.841E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E+04, 1.426E+04, 5.785E-01, 5.785E-01
 1.001E+01, 3.097E+04,-4.633E+03,-2.213E+04,-6.476E+01,-1.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.169E+03, 4.142E+03, 6.601E-01, 6.601E-01
 1.502E+01, 2.947E+04,-4.710E+03,-2.526E+04,-6.434E+01,-8.680E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.088E+02,-5.660E+02, 6.601E-01, 6.601E-01
 2.000E+01, 3.102E+04,-4.727E+03,-2.699E+04,-5.051E+01,-1.332E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.010E+02,-7.522E+02, 6.601E-01, 6.601E-01
 2.502E+01, 2.963E+04,-4.692E+03,-2.578E+04,-4.389E+01,-1.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.881E+02,-8.817E+02, 6.601E-01, 6.601E-01
 3.001E+01, 3.137E+04,-4.815E+03,-2.524E+04,-6.263E+01,-1.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.203E+03, 1.251E+03, 6.601E-01, 6.601E-01
 3.502E+01, 2.933E+04,-4.495E+03,-2.577E+04,-6.038E+01,-1.109E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.064E+03,-9.893E+02, 6.601E-01, 6.601E-01
 4.001E+01, 3.020E+04,-4.661E+03,-2.600E+04,-6.953E+01,-1.494E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.663E+02,-5.299E+02, 6.601E-01, 6.601E-01
 4.502E+01, 3.049E+04,-4.639E+03,-2.454E+04,-8.013E+01,-1.253E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E+03, 1.226E+03, 6.601E-01, 6.601E-01
 5.001E+01, 3.044E+04,-4.873E+03,-2.379E+04,-9.303E+01,-7.497E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.608E+03, 1.683E+03, 6.601E-01, 6.601E-01
 5.500E+01, 2.959E+04,-4.427E+03,-2.700E+04,-8.330E+01,-1.475E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.940E+03,-1.925E+03, 6.601E-01, 6.601E-01
 6.001E+01, 3.073E+04,-4.843E+03,-2.591E+04,-9.164E+01,-1.452E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.803E+02,-1.122E+02, 6.601E-01, 6.601E-01
 6.501E+01, 2.839E+04,-4.367E+03,-2.520E+04,-9.647E+01,-9.350E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.347E+03,-1.272E+03, 6.601E-01, 6.601E-01
 7.001E+01, 3.267E+04,-5.291E+03,-2.456E+04,-8.479E+01,-1.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.697E+03, 2.738E+03, 6.601E-01, 6.601E-01
 7.501E+01, 3.007E+04,-4.499E+03,-2.627E+04,-8.240E+01,-1.542E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.234E+02,-7.764E+02, 6.601E-01, 6.601E-01
 8.000E+01, 3.122E+04,-5.012E+03,-2.509E+04,-8.106E+01,-1.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.581E+02, 1.041E+03, 6.601E-01, 6.601E-01
 8.502E+01, 3.033E+04,-4.708E+03,-2.446E+04,-9.042E+01,-1.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.003E+03, 1.076E+03, 6.601E-01, 6.601E-01
 9.001E+01, 2.952E+04,-4.723E+03,-2.540E+04,-1.007E+02,-1.528E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.234E+02,-7.060E+02, 6.601E-01, 6.601E-01
 9.501E+01, 2.937E+04,-4.513E+03,-2.627E+04,-9.621E+01,-1.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.551E+03,-1.510E+03, 6.601E-01, 6.601E-01
