s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 1.066E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.066E-17, 0.000E+00, 0.000E+00
 5.005E+00, 1.629E+04,-4.411E+03, 6.997E+01,-7.400E-01,-1.828E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.167E+04, 1.195E+04, 5.773E-01, 5.773E-01
 1.002E+01, 3.256E+04,-7.871E+03,-2.105E+04,-2.688E+01,-1.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.599E+03, 3.610E+03, 6.601E-01, 6.601E-01
 1.503E+01, 3.030E+04,-7.531E+03,-2.144E+04,-8.205E+01,-1.576E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+03, 1.247E+03, 6.601E-01, 6.601E-01
 2.000E+01, 3.069E+04,-7.499E+03,-2.420E+04,-6.710E+01,-1.663E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+03,-1.082E+03, 6.601E-01, 6.601E-01
 2.502E+01, 3.039E+04,-7.441E+03,-2.198E+04,-3.956E+01,-1.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.553E+02, 9.320E+02, 6.601E-01, 6.601E-01
 3.002E+01, 3.038E+04,-7.441E+03,-2.349E+04,-4.815E+01,-1.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.957E+02,-5.983E+02, 6.601E-01, 6.601E-01
 3.502E+01, 2.923E+04,-7.091E+03,-2.201E+04,-6.391E+01,-1.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.667E+01, 7.157E+01, 6.601E-01, 6.601E-01
 4.001E+01, 3.081E+04,-7.562E+03,-2.261E+04,-4.628E+01,-1.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.012E+02, 5.836E+02, 6.601E-01, 6.601E-01
 4.502E+01, 3.038E+04,-7.412E+03,-2.359E+04,-6.367E+01,-1.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.558E+02,-6.906E+02, 6.601E-01, 6.601E-01
 5.002E+01, 3.013E+04,-7.357E+03,-2.330E+04,-7.617E+01,-1.872E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.753E+02,-6.102E+02, 6.601E-01, 6.601E-01
 5.501E+01, 3.054E+04,-7.503E+03,-2.216E+04,-6.939E+01,-1.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.498E+02, 8.045E+02, 6.601E-01, 6.601E-01
 6.003E+01, 3.054E+04,-7.503E+03,-2.273E+04,-7.449E+01,-1.878E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.553E+02, 2.377E+02, 6.601E-01, 6.601E-01
 6.502E+01, 2.933E+04,-7.168E+03,-2.203E+04,-7.806E+01,-1.508E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.763E+00, 5.363E+01, 6.601E-01, 6.601E-01
 7.001E+01, 3.048E+04,-7.501E+03,-2.174E+04,-6.300E+01,-1.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.097E+03, 1.177E+03, 6.601E-01, 6.601E-01
 7.501E+01, 3.019E+04,-7.330E+03,-2.389E+04,-7.927E+01,-1.478E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.140E+03,-1.118E+03, 6.601E-01, 6.601E-01
 8.002E+01, 3.035E+04,-7.542E+03,-2.346E+04,-6.365E+01,-1.585E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.043E+02,-7.169E+02, 6.601E-01, 6.601E-01
 8.503E+01, 3.050E+04,-7.422E+03,-2.274E+04,-4.872E+01,-2.145E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.393E+02, 2.935E+02, 6.601E-01, 6.601E-01
 9.000E+01, 3.071E+04,-7.564E+03,-2.246E+04,-5.808E+01,-2.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.681E+02, 6.227E+02, 6.601E-01, 6.601E-01
 9.501E+01, 2.920E+04,-7.071E+03,-2.158E+04,-6.109E+01,-1.843E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.271E+02, 4.845E+02, 6.601E-01, 6.601E-01
