s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.228E-13, 1.066E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E-13, 0.000E+00, 0.000E+00
 5.003E+00, 1.848E+04,-4.388E+03, 2.191E+02,-1.613E+00,-4.855E-02, 0.000E+00, 0.000E+00, 1.393E+04, 1.431E+04, 5.783E-01, 5.783E-01
 1.002E+01, 3.083E+04,-4.761E+03,-2.158E+04,-7.099E+01,-1.178E-01, 0.000E+00, 0.000E+00, 4.378E+03, 4.417E+03, 6.601E-01, 6.601E-01
 1.501E+01, 2.999E+04,-4.589E+03,-2.583E+04,-1.034E+02,-1.116E-01, 0.000E+00, 0.000E+00,-4.851E+02,-5.305E+02, 6.601E-01, 6.601E-01
 2.001E+01, 2.999E+04,-4.694E+03,-2.728E+04,-5.664E+01,-1.139E-01, 0.000E+00, 0.000E+00,-2.124E+03,-2.035E+03, 6.601E-01, 6.601E-01
 2.500E+01, 3.078E+04,-4.885E+03,-2.481E+04,-5.433E+01,-1.459E-01, 0.000E+00, 0.000E+00, 9.689E+02, 1.031E+03, 6.601E-01, 6.601E-01
 3.001E+01, 3.043E+04,-4.812E+03,-2.560E+04,-5.639E+01,-1.359E-01, 0.000E+00, 0.000E+00,-1.067E+02,-3.610E+01, 6.601E-01, 6.601E-01
 3.500E+01, 3.037E+04,-4.790E+03,-2.515E+04,-7.268E+01,-1.294E-01, 0.000E+00, 0.000E+00, 2.966E+02, 3.625E+02, 6.601E-01, 6.601E-01
 4.000E+01, 2.977E+04,-4.608E+03,-2.676E+04,-7.572E+01,-1.737E-01, 0.000E+00, 0.000E+00,-1.711E+03,-1.670E+03, 6.601E-01, 6.601E-01
 4.502E+01, 3.080E+04,-4.868E+03,-2.483E+04,-7.128E+01,-1.777E-01, 0.000E+00, 0.000E+00, 9.507E+02, 1.024E+03, 6.601E-01, 6.601E-01
 5.001E+01, 3.075E+04,-4.893E+03,-2.579E+04,-8.249E+01,-2.056E-01, 0.000E+00, 0.000E+00,-6.979E+01,-1.856E+01, 6.601E-01, 6.601E-01
 5.501E+01, 2.961E+04,-4.647E+03,-2.480E+04,-8.768E+01,-1.571E-01, 0.000E+00, 0.000E+00, 1.319E+01, 7.544E+01, 6.601E-01, 6.601E-01
 6.000E+01, 2.929E+04,-4.628E+03,-2.399E+04,-1.170E+02,-1.243E-01, 0.000E+00, 0.000E+00, 5.475E+02, 5.579E+02, 6.601E-01, 6.601E-01
 6.502E+01, 3.070E+04,-4.765E+03,-2.518E+04,-1.064E+02,-1.486E-01, 0.000E+00, 0.000E+00, 5.883E+02, 6.514E+02, 6.601E-01, 6.601E-01
 7.001E+01, 3.107E+04,-4.977E+03,-2.628E+04,-8.958E+01,-1.615E-01, 0.000E+00, 0.000E+00,-2.845E+02,-2.778E+02, 6.601E-01, 6.601E-01
 7.502E+01, 3.005E+04,-4.772E+03,-2.647E+04,-8.291E+01,-2.026E-01, 0.000E+00, 0.000E+00,-1.361E+03,-1.268E+03, 6.601E-01, 6.601E-01
 8.002E+01, 3.051E+04,-4.840E+03,-2.394E+04,-7.915E+01,-1.814E-01, 0.000E+00, 0.000E+00, 1.599E+03, 1.652E+03, 6.601E-01, 6.601E-01
 8.501E+01, 2.955E+04,-4.667E+03,-2.607E+04,-9.928E+01,-1.822E-01, 0.000E+00, 0.000E+00,-1.348E+03,-1.290E+03, 6.601E-01, 6.601E-01
 9.001E+01, 3.018E+04,-4.883E+03,-2.441E+04,-9.136E+01,-1.582E-01, 0.000E+00, 0.000E+00, 7.336E+02, 7.921E+02, 6.601E-01, 6.601E-01
 9.502E+01, 3.166E+04,-5.053E+03,-2.619E+04,-9.673E+01,-1.871E-01, 0.000E+00, 0.000E+00, 2.512E+02, 3.158E+02, 6.601E-01, 6.601E-01
