s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.105E-18, 0.000E+00, 0.000E+00
 5.002E+00, 1.607E+04,-4.224E+03,-1.869E+03,-8.941E-01,-2.251E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.732E+03, 9.979E+03, 5.770E-01, 5.770E-01
 1.003E+01, 3.228E+04,-8.494E+03,-1.885E+04,-6.078E+01,-1.235E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.862E+03, 4.874E+03, 6.601E-01, 6.601E-01
 1.501E+01, 3.023E+04,-8.034E+03,-2.170E+04,-5.292E+01,-1.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.681E+02, 4.389E+02, 6.601E-01, 6.601E-01
 2.002E+01, 3.115E+04,-8.353E+03,-2.114E+04,-5.218E+01,-1.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.504E+03, 1.606E+03, 6.601E-01, 6.601E-01
 2.500E+01, 2.860E+04,-7.576E+03,-2.297E+04,-5.675E+01,-1.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.074E+03,-2.007E+03, 6.601E-01, 6.601E-01
 3.002E+01, 3.152E+04,-8.373E+03,-2.127E+04,-9.703E+01,-1.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E+03, 1.773E+03, 6.601E-01, 6.601E-01
 3.501E+01, 2.958E+04,-7.855E+03,-2.343E+04,-9.704E+01,-1.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.856E+03,-1.800E+03, 6.601E-01, 6.601E-01
 4.000E+01, 3.134E+04,-8.372E+03,-2.241E+04,-5.214E+01,-1.440E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.604E+02, 5.065E+02, 6.601E-01, 6.601E-01
 4.502E+01, 2.897E+04,-7.686E+03,-2.108E+04,-3.917E+01,-1.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.542E+01, 1.587E+02, 6.601E-01, 6.601E-01
 5.000E+01, 3.137E+04,-8.318E+03,-2.309E+04,-4.368E+01,-1.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.487E+02,-8.255E+01, 6.601E-01, 6.601E-01
 5.503E+01, 2.966E+04,-7.893E+03,-2.091E+04,-5.015E+01,-1.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.595E+02, 8.001E+02, 6.601E-01, 6.601E-01
 6.000E+01, 2.992E+04,-7.993E+03,-2.254E+04,-8.361E+01,-1.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.705E+02,-6.944E+02, 6.601E-01, 6.601E-01
 6.501E+01, 3.049E+04,-8.110E+03,-2.164E+04,-7.056E+01,-1.126E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.913E+02, 6.748E+02, 6.601E-01, 6.601E-01
 7.002E+01, 3.093E+04,-8.193E+03,-2.273E+04,-5.604E+01,-2.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.580E+01,-5.149E+01, 6.601E-01, 6.601E-01
 7.501E+01, 3.049E+04,-8.155E+03,-2.168E+04,-6.316E+01,-2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.035E+02, 5.929E+02, 6.601E-01, 6.601E-01
 8.000E+01, 2.890E+04,-7.702E+03,-2.286E+04,-8.816E+01,-1.497E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.797E+03,-1.749E+03, 6.601E-01, 6.601E-01
 8.502E+01, 3.108E+04,-8.319E+03,-2.020E+04,-4.956E+01,-1.679E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.449E+03, 2.510E+03, 6.601E-01, 6.601E-01
 9.000E+01, 3.037E+04,-8.084E+03,-2.205E+04,-7.132E+01,-1.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.968E+01, 1.614E+02, 6.601E-01, 6.601E-01
 9.503E+01, 2.999E+04,-7.959E+03,-2.412E+04,-6.418E+01,-1.892E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.213E+03,-2.150E+03, 6.601E-01, 6.601E-01
