s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.228E-13, 1.066E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E-13, 0.000E+00, 0.000E+00
 5.010E+00, 1.876E+04,-4.421E+03, 2.230E+02,-1.662E+00,-5.370E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.418E+04, 1.456E+04, 5.784E-01, 5.784E-01
 1.002E+01, 3.044E+04,-4.601E+03,-2.192E+04,-6.749E+01,-9.802E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.857E+03, 3.844E+03, 6.601E-01, 6.601E-01
 1.501E+01, 3.006E+04,-4.781E+03,-2.631E+04,-9.972E+01,-9.821E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E+03,-1.124E+03, 6.601E-01, 6.601E-01
 2.000E+01, 3.035E+04,-4.687E+03,-2.653E+04,-4.955E+01,-9.979E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.845E+02,-9.248E+02, 6.601E-01, 6.601E-01
 2.501E+01, 3.036E+04,-4.728E+03,-2.468E+04,-5.048E+01,-1.241E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.264E+02, 9.006E+02, 6.601E-01, 6.601E-01
 3.002E+01, 3.039E+04,-4.734E+03,-2.622E+04,-5.293E+01,-1.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.677E+02,-6.135E+02, 6.601E-01, 6.601E-01
 3.501E+01, 3.046E+04,-4.778E+03,-2.548E+04,-6.577E+01,-1.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.494E+01, 1.411E+02, 6.601E-01, 6.601E-01
 4.001E+01, 3.038E+04,-4.738E+03,-2.463E+04,-7.042E+01,-1.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.943E+02, 9.385E+02, 6.601E-01, 6.601E-01
 4.501E+01, 2.980E+04,-4.667E+03,-2.549E+04,-1.064E+02,-1.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.050E+02,-4.689E+02, 6.601E-01, 6.601E-01
 5.002E+01, 3.079E+04,-4.878E+03,-2.578E+04,-7.631E+01,-1.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.199E+00, 4.836E+01, 6.601E-01, 6.601E-01
 5.500E+01, 2.996E+04,-4.707E+03,-2.451E+04,-9.272E+01,-1.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E+02, 6.570E+02, 6.601E-01, 6.601E-01
 6.001E+01, 3.017E+04,-4.775E+03,-2.629E+04,-8.854E+01,-1.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E+03,-9.784E+02, 6.601E-01, 6.601E-01
 6.500E+01, 2.980E+04,-4.756E+03,-2.424E+04,-1.007E+02,-1.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.145E+02, 7.033E+02, 6.601E-01, 6.601E-01
 7.002E+01, 3.050E+04,-4.817E+03,-2.532E+04,-9.649E+01,-1.217E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.204E+02, 2.647E+02, 6.601E-01, 6.601E-01
 7.501E+01, 3.087E+04,-4.976E+03,-2.590E+04,-9.788E+01,-1.696E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.336E+02,-9.863E+01, 6.601E-01, 6.601E-01
 8.002E+01, 3.090E+04,-4.939E+03,-2.475E+04,-7.580E+01,-1.738E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+03, 1.133E+03, 6.601E-01, 6.601E-01
 8.502E+01, 2.931E+04,-4.559E+03,-2.585E+04,-7.998E+01,-2.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.241E+03,-1.177E+03, 6.601E-01, 6.601E-01
 9.002E+01, 3.014E+04,-4.885E+03,-2.495E+04,-8.284E+01,-1.641E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.531E+02, 2.194E+02, 6.601E-01, 6.601E-01
 9.502E+01, 2.998E+04,-4.586E+03,-2.488E+04,-8.565E+01,-1.388E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.197E+02, 4.328E+02, 6.601E-01, 6.601E-01
