s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.228E-13, 1.066E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E-13, 0.000E+00, 0.000E+00
 5.003E+00, 1.848E+04,-4.388E+03, 2.191E+02,-1.613E+00,-4.855E-02, 0.000E+00, 0.000E+00, 1.393E+04, 1.431E+04, 5.783E-01, 5.783E-01
 1.002E+01, 3.083E+04,-4.761E+03,-2.158E+04,-7.099E+01,-1.178E-01, 0.000E+00, 0.000E+00, 4.378E+03, 4.417E+03, 6.601E-01, 6.601E-01
 1.501E+01, 2.999E+04,-4.589E+03,-2.583E+04,-1.034E+02,-1.116E-01, 0.000E+00, 0.000E+00,-4.851E+02,-5.305E+02, 6.601E-01, 6.601E-01
 2.001E+01, 2.999E+04,-4.694E+03,-2.728E+04,-5.664E+01,-1.139E-01, 0.000E+00, 0.000E+00,-2.124E+03,-2.035E+03, 6.601E-01, 6.601E-01
 2.500E+01, 3.078E+04,-4.885E+03,-2.481E+04,-5.433E+01,-1.459E-01, 0.000E+00, 0.000E+00, 9.689E+02, 1.031E+03, 6.601E-01, 6.601E-01
 3.001E+01, 3.043E+04,-4.812E+03,-2.560E+04,-5.640E+01,-1.359E-01, 0.000E+00, 0.000E+00,-1.067E+02,-3.613E+01, 6.601E-01, 6.601E-01
 3.502E+01, 3.040E+04,-4.798E+03,-2.515E+04,-7.263E+01,-1.288E-01, 0.000E+00, 0.000E+00, 3.067E+02, 3.726E+02, 6.601E-01, 6.601E-01
 4.000E+01, 2.972E+04,-4.596E+03,-2.663E+04,-7.290E+01,-1.737E-01, 0.000E+00, 0.000E+00,-1.626E+03,-1.578E+03, 6.601E-01, 6.601E-01
 4.502E+01, 3.080E+04,-4.937E+03,-2.456E+04,-7.759E+01,-1.638E-01, 0.000E+00, 0.000E+00, 1.147E+03, 1.220E+03, 6.601E-01, 6.601E-01
 5.002E+01, 3.034E+04,-4.780E+03,-2.437E+04,-7.618E+01,-1.515E-01, 0.000E+00, 0.000E+00, 1.075E+03, 1.113E+03, 6.601E-01, 6.601E-01
 5.502E+01, 3.070E+04,-4.902E+03,-2.621E+04,-1.259E+02,-1.829E-01, 0.000E+00, 0.000E+00,-5.763E+02,-5.361E+02, 6.601E-01, 6.601E-01
 6.001E+01, 2.981E+04,-4.806E+03,-2.408E+04,-9.696E+01,-1.326E-01, 0.000E+00, 0.000E+00, 7.604E+02, 8.262E+02, 6.601E-01, 6.601E-01
 6.500E+01, 2.977E+04,-4.643E+03,-2.548E+04,-8.549E+01,-1.716E-01, 0.000E+00, 0.000E+00,-4.999E+02,-4.430E+02, 6.601E-01, 6.601E-01
 7.002E+01, 3.086E+04,-4.908E+03,-2.683E+04,-9.609E+01,-2.156E-01, 0.000E+00, 0.000E+00,-9.706E+02,-9.687E+02, 6.601E-01, 6.601E-01
 7.501E+01, 2.910E+04,-4.468E+03,-2.460E+04,-8.137E+01,-1.355E-01, 0.000E+00, 0.000E+00,-1.114E+02,-5.397E+01, 6.601E-01, 6.601E-01
 8.001E+01, 3.087E+04,-4.970E+03,-2.442E+04,-8.522E+01,-1.605E-01, 0.000E+00, 0.000E+00, 1.325E+03, 1.393E+03, 6.601E-01, 6.601E-01
 8.501E+01, 3.010E+04,-4.693E+03,-2.542E+04,-8.185E+01,-1.307E-01, 0.000E+00, 0.000E+00,-1.388E+02,-9.368E+01, 6.601E-01, 6.601E-01
 9.002E+01, 3.117E+04,-4.921E+03,-2.688E+04,-1.015E+02,-1.733E-01, 0.000E+00, 0.000E+00,-7.694E+02,-7.235E+02, 6.601E-01, 6.601E-01
 9.502E+01, 2.997E+04,-4.711E+03,-2.549E+04,-8.872E+01,-2.005E-01, 0.000E+00, 0.000E+00,-3.415E+02,-3.209E+02, 6.601E-01, 6.601E-01
