m,kW/m
Height,HRRPUL
 2.719E-02, 2.176E+03
 8.656E-02, 6.757E+02
 1.459E-01, 3.307E+02
 2.053E-01, 2.436E+02
 2.647E-01, 2.152E+02
 3.240E-01, 2.076E+02
 3.834E-01, 2.045E+02
 4.428E-01, 2.026E+02
 5.022E-01, 2.017E+02
 5.615E-01, 2.007E+02
 6.209E-01, 1.997E+02
 6.803E-01, 1.978E+02
 7.396E-01, 1.946E+02
 7.990E-01, 1.898E+02
 8.584E-01, 1.841E+02
 9.178E-01, 1.778E+02
 9.771E-01, 1.709E+02
 1.036E+00, 1.635E+02
 1.096E+00, 1.549E+02
 1.155E+00, 1.461E+02
 1.215E+00, 1.359E+02
 1.274E+00, 1.249E+02
 1.333E+00, 1.139E+02
 1.393E+00, 1.037E+02
 1.452E+00, 9.362E+01
 1.511E+00, 8.403E+01
 1.571E+00, 7.458E+01
 1.630E+00, 6.612E+01
 1.690E+00, 5.848E+01
 1.749E+00, 5.166E+01
 1.808E+00, 4.495E+01
 1.868E+00, 3.891E+01
 1.927E+00, 3.338E+01
 1.986E+00, 2.887E+01
 2.046E+00, 2.489E+01
 2.105E+00, 2.129E+01
 2.165E+00, 1.841E+01
 2.224E+00, 1.591E+01
 2.283E+00, 1.366E+01
 2.343E+00, 1.162E+01
 2.402E+00, 9.814E+00
 2.461E+00, 8.319E+00
 2.521E+00, 6.985E+00
 2.580E+00, 5.899E+00
 2.640E+00, 4.959E+00
 2.699E+00, 4.193E+00
 2.758E+00, 3.579E+00
 2.818E+00, 3.012E+00
 2.877E+00, 2.493E+00
 2.936E+00, 2.058E+00
 2.996E+00, 1.716E+00
 3.055E+00, 1.454E+00
 3.114E+00, 1.260E+00
 3.174E+00, 1.103E+00
 3.233E+00, 9.815E-01
 3.293E+00, 8.361E-01
 3.352E+00, 6.938E-01
 3.411E+00, 5.648E-01
 3.471E+00, 4.571E-01
 3.530E+00, 3.697E-01
 3.589E+00, 2.981E-01
 3.649E+00, 2.343E-01
 3.708E+00, 1.839E-01
 3.768E+00, 1.469E-01
 3.827E+00, 1.161E-01
 3.886E+00, 9.343E-02
 3.946E+00, 7.487E-02
 4.005E+00, 6.077E-02
 4.064E+00, 4.799E-02
 4.124E+00, 3.863E-02
 4.183E+00, 3.061E-02
 4.243E+00, 2.493E-02
 4.302E+00, 2.029E-02
 4.361E+00, 1.640E-02
 4.421E+00, 1.364E-02
 4.480E+00, 8.077E-03
