m,kW/m
Height,HRRPUL
 2.719E-02, 2.390E+03
 8.656E-02, 7.290E+02
 1.459E-01, 3.619E+02
 2.053E-01, 2.613E+02
 2.647E-01, 2.364E+02
 3.240E-01, 2.294E+02
 3.834E-01, 2.260E+02
 4.428E-01, 2.234E+02
 5.022E-01, 2.204E+02
 5.615E-01, 2.171E+02
 6.209E-01, 2.118E+02
 6.803E-01, 2.056E+02
 7.396E-01, 1.985E+02
 7.990E-01, 1.901E+02
 8.584E-01, 1.807E+02
 9.178E-01, 1.711E+02
 9.771E-01, 1.599E+02
 1.036E+00, 1.474E+02
 1.096E+00, 1.353E+02
 1.155E+00, 1.236E+02
 1.215E+00, 1.118E+02
 1.274E+00, 1.003E+02
 1.333E+00, 8.921E+01
 1.393E+00, 7.902E+01
 1.452E+00, 6.956E+01
 1.511E+00, 6.076E+01
 1.571E+00, 5.268E+01
 1.630E+00, 4.548E+01
 1.690E+00, 3.903E+01
 1.749E+00, 3.326E+01
 1.808E+00, 2.820E+01
 1.868E+00, 2.379E+01
 1.927E+00, 1.992E+01
 1.986E+00, 1.666E+01
 2.046E+00, 1.379E+01
 2.105E+00, 1.140E+01
 2.165E+00, 9.372E+00
 2.224E+00, 7.712E+00
 2.283E+00, 6.331E+00
 2.343E+00, 5.151E+00
 2.402E+00, 4.147E+00
 2.461E+00, 3.330E+00
 2.521E+00, 2.672E+00
 2.580E+00, 2.129E+00
 2.640E+00, 1.694E+00
 2.699E+00, 1.347E+00
 2.758E+00, 1.074E+00
 2.818E+00, 8.557E-01
 2.877E+00, 6.805E-01
 2.936E+00, 5.429E-01
 2.996E+00, 4.322E-01
 3.055E+00, 3.419E-01
 3.114E+00, 2.697E-01
 3.174E+00, 2.132E-01
 3.233E+00, 1.687E-01
 3.293E+00, 1.338E-01
 3.352E+00, 1.059E-01
 3.411E+00, 8.414E-02
 3.471E+00, 6.678E-02
 3.530E+00, 5.322E-02
 3.589E+00, 4.240E-02
 3.649E+00, 3.384E-02
 3.708E+00, 2.706E-02
 3.768E+00, 2.178E-02
 3.827E+00, 1.740E-02
 3.886E+00, 1.396E-02
 3.946E+00, 1.116E-02
 4.005E+00, 8.980E-03
 4.064E+00, 7.206E-03
 4.124E+00, 5.833E-03
 4.183E+00, 4.710E-03
 4.243E+00, 3.796E-03
 4.302E+00, 3.066E-03
 4.361E+00, 2.466E-03
 4.421E+00, 2.015E-03
 4.480E+00, 1.202E-03
