m,kW/m
Height,HRRPUL
 2.719E-02, 2.331E+03
 8.656E-02, 7.274E+02
 1.459E-01, 3.578E+02
 2.053E-01, 2.622E+02
 2.647E-01, 2.326E+02
 3.240E-01, 2.246E+02
 3.834E-01, 2.222E+02
 4.428E-01, 2.221E+02
 5.022E-01, 2.219E+02
 5.615E-01, 2.193E+02
 6.209E-01, 2.153E+02
 6.803E-01, 2.098E+02
 7.396E-01, 2.023E+02
 7.990E-01, 1.937E+02
 8.584E-01, 1.841E+02
 9.178E-01, 1.732E+02
 9.771E-01, 1.618E+02
 1.036E+00, 1.499E+02
 1.096E+00, 1.374E+02
 1.155E+00, 1.247E+02
 1.215E+00, 1.128E+02
 1.274E+00, 1.014E+02
 1.333E+00, 9.058E+01
 1.393E+00, 7.981E+01
 1.452E+00, 6.966E+01
 1.511E+00, 6.063E+01
 1.571E+00, 5.254E+01
 1.630E+00, 4.547E+01
 1.690E+00, 3.909E+01
 1.749E+00, 3.349E+01
 1.808E+00, 2.864E+01
 1.868E+00, 2.435E+01
 1.927E+00, 2.068E+01
 1.986E+00, 1.745E+01
 2.046E+00, 1.464E+01
 2.105E+00, 1.231E+01
 2.165E+00, 1.034E+01
 2.224E+00, 8.632E+00
 2.283E+00, 7.248E+00
 2.343E+00, 6.024E+00
 2.402E+00, 4.990E+00
 2.461E+00, 4.106E+00
 2.521E+00, 3.368E+00
 2.580E+00, 2.754E+00
 2.640E+00, 2.246E+00
 2.699E+00, 1.824E+00
 2.758E+00, 1.464E+00
 2.818E+00, 1.190E+00
 2.877E+00, 9.639E-01
 2.936E+00, 7.774E-01
 2.996E+00, 6.202E-01
 3.055E+00, 4.950E-01
 3.114E+00, 3.958E-01
 3.174E+00, 3.157E-01
 3.233E+00, 2.495E-01
 3.293E+00, 1.988E-01
 3.352E+00, 1.590E-01
 3.411E+00, 1.266E-01
 3.471E+00, 1.010E-01
 3.530E+00, 8.068E-02
 3.589E+00, 6.428E-02
 3.649E+00, 5.193E-02
 3.708E+00, 4.156E-02
 3.768E+00, 3.388E-02
 3.827E+00, 2.752E-02
 3.886E+00, 2.237E-02
 3.946E+00, 1.797E-02
 4.005E+00, 1.447E-02
 4.064E+00, 1.158E-02
 4.124E+00, 9.260E-03
 4.183E+00, 7.425E-03
 4.243E+00, 5.959E-03
 4.302E+00, 4.814E-03
 4.361E+00, 3.900E-03
 4.421E+00, 3.188E-03
 4.480E+00, 1.914E-03
