m,kW/m
Height,HRRPUL
 2.719E-02, 2.293E+03
 8.656E-02, 7.051E+02
 1.459E-01, 3.410E+02
 2.053E-01, 2.470E+02
 2.647E-01, 2.208E+02
 3.240E-01, 2.150E+02
 3.834E-01, 2.162E+02
 4.428E-01, 2.178E+02
 5.022E-01, 2.185E+02
 5.615E-01, 2.178E+02
 6.209E-01, 2.157E+02
 6.803E-01, 2.117E+02
 7.396E-01, 2.059E+02
 7.990E-01, 1.983E+02
 8.584E-01, 1.900E+02
 9.178E-01, 1.804E+02
 9.771E-01, 1.697E+02
 1.036E+00, 1.589E+02
 1.096E+00, 1.471E+02
 1.155E+00, 1.350E+02
 1.215E+00, 1.225E+02
 1.274E+00, 1.107E+02
 1.333E+00, 9.930E+01
 1.393E+00, 8.826E+01
 1.452E+00, 7.751E+01
 1.511E+00, 6.780E+01
 1.571E+00, 5.899E+01
 1.630E+00, 5.091E+01
 1.690E+00, 4.372E+01
 1.749E+00, 3.727E+01
 1.808E+00, 3.170E+01
 1.868E+00, 2.685E+01
 1.927E+00, 2.279E+01
 1.986E+00, 1.917E+01
 2.046E+00, 1.601E+01
 2.105E+00, 1.338E+01
 2.165E+00, 1.114E+01
 2.224E+00, 9.223E+00
 2.283E+00, 7.604E+00
 2.343E+00, 6.236E+00
 2.402E+00, 5.073E+00
 2.461E+00, 4.125E+00
 2.521E+00, 3.329E+00
 2.580E+00, 2.720E+00
 2.640E+00, 2.234E+00
 2.699E+00, 1.834E+00
 2.758E+00, 1.499E+00
 2.818E+00, 1.217E+00
 2.877E+00, 9.892E-01
 2.936E+00, 8.058E-01
 2.996E+00, 6.576E-01
 3.055E+00, 5.364E-01
 3.114E+00, 4.357E-01
 3.174E+00, 3.528E-01
 3.233E+00, 2.866E-01
 3.293E+00, 2.329E-01
 3.352E+00, 1.881E-01
 3.411E+00, 1.513E-01
 3.471E+00, 1.214E-01
 3.530E+00, 9.735E-02
 3.589E+00, 7.855E-02
 3.649E+00, 6.289E-02
 3.708E+00, 4.996E-02
 3.768E+00, 3.996E-02
 3.827E+00, 3.193E-02
 3.886E+00, 2.546E-02
 3.946E+00, 2.034E-02
 4.005E+00, 1.634E-02
 4.064E+00, 1.307E-02
 4.124E+00, 1.060E-02
 4.183E+00, 8.569E-03
 4.243E+00, 6.916E-03
 4.302E+00, 5.633E-03
 4.361E+00, 4.539E-03
 4.421E+00, 3.753E-03
 4.480E+00, 2.262E-03
