m,kW/m
Height,HRRPUL
 2.719E-02, 2.278E+03
 8.656E-02, 6.965E+02
 1.459E-01, 3.428E+02
 2.053E-01, 2.563E+02
 2.647E-01, 2.296E+02
 3.240E-01, 2.239E+02
 3.834E-01, 2.229E+02
 4.428E-01, 2.217E+02
 5.022E-01, 2.203E+02
 5.615E-01, 2.177E+02
 6.209E-01, 2.136E+02
 6.803E-01, 2.087E+02
 7.396E-01, 2.024E+02
 7.990E-01, 1.949E+02
 8.584E-01, 1.856E+02
 9.178E-01, 1.759E+02
 9.771E-01, 1.655E+02
 1.036E+00, 1.549E+02
 1.096E+00, 1.442E+02
 1.155E+00, 1.333E+02
 1.215E+00, 1.220E+02
 1.274E+00, 1.111E+02
 1.333E+00, 9.992E+01
 1.393E+00, 8.887E+01
 1.452E+00, 7.883E+01
 1.511E+00, 6.933E+01
 1.571E+00, 6.027E+01
 1.630E+00, 5.187E+01
 1.690E+00, 4.411E+01
 1.749E+00, 3.742E+01
 1.808E+00, 3.145E+01
 1.868E+00, 2.635E+01
 1.927E+00, 2.198E+01
 1.986E+00, 1.842E+01
 2.046E+00, 1.543E+01
 2.105E+00, 1.288E+01
 2.165E+00, 1.074E+01
 2.224E+00, 9.029E+00
 2.283E+00, 7.504E+00
 2.343E+00, 6.251E+00
 2.402E+00, 5.152E+00
 2.461E+00, 4.278E+00
 2.521E+00, 3.544E+00
 2.580E+00, 2.931E+00
 2.640E+00, 2.415E+00
 2.699E+00, 2.023E+00
 2.758E+00, 1.670E+00
 2.818E+00, 1.368E+00
 2.877E+00, 1.125E+00
 2.936E+00, 9.278E-01
 2.996E+00, 7.726E-01
 3.055E+00, 6.557E-01
 3.114E+00, 5.473E-01
 3.174E+00, 4.527E-01
 3.233E+00, 3.696E-01
 3.293E+00, 3.026E-01
 3.352E+00, 2.480E-01
 3.411E+00, 2.022E-01
 3.471E+00, 1.648E-01
 3.530E+00, 1.346E-01
 3.589E+00, 1.095E-01
 3.649E+00, 8.907E-02
 3.708E+00, 7.195E-02
 3.768E+00, 5.838E-02
 3.827E+00, 4.737E-02
 3.886E+00, 3.878E-02
 3.946E+00, 3.172E-02
 4.005E+00, 2.614E-02
 4.064E+00, 2.129E-02
 4.124E+00, 1.743E-02
 4.183E+00, 1.414E-02
 4.243E+00, 1.166E-02
 4.302E+00, 9.640E-03
 4.361E+00, 7.924E-03
 4.421E+00, 6.567E-03
 4.480E+00, 3.926E-03
