m,kW/m
Height,HRRPUL
 2.719E-02, 2.289E+03
 8.656E-02, 7.049E+02
 1.459E-01, 3.408E+02
 2.053E-01, 2.501E+02
 2.647E-01, 2.258E+02
 3.240E-01, 2.186E+02
 3.834E-01, 2.193E+02
 4.428E-01, 2.190E+02
 5.022E-01, 2.178E+02
 5.615E-01, 2.159E+02
 6.209E-01, 2.133E+02
 6.803E-01, 2.097E+02
 7.396E-01, 2.052E+02
 7.990E-01, 1.995E+02
 8.584E-01, 1.913E+02
 9.178E-01, 1.818E+02
 9.771E-01, 1.718E+02
 1.036E+00, 1.602E+02
 1.096E+00, 1.483E+02
 1.155E+00, 1.357E+02
 1.215E+00, 1.231E+02
 1.274E+00, 1.110E+02
 1.333E+00, 9.921E+01
 1.393E+00, 8.805E+01
 1.452E+00, 7.725E+01
 1.511E+00, 6.759E+01
 1.571E+00, 5.885E+01
 1.630E+00, 5.074E+01
 1.690E+00, 4.365E+01
 1.749E+00, 3.734E+01
 1.808E+00, 3.147E+01
 1.868E+00, 2.636E+01
 1.927E+00, 2.201E+01
 1.986E+00, 1.839E+01
 2.046E+00, 1.524E+01
 2.105E+00, 1.251E+01
 2.165E+00, 1.031E+01
 2.224E+00, 8.583E+00
 2.283E+00, 7.140E+00
 2.343E+00, 5.965E+00
 2.402E+00, 4.993E+00
 2.461E+00, 4.125E+00
 2.521E+00, 3.365E+00
 2.580E+00, 2.764E+00
 2.640E+00, 2.244E+00
 2.699E+00, 1.816E+00
 2.758E+00, 1.472E+00
 2.818E+00, 1.188E+00
 2.877E+00, 9.458E-01
 2.936E+00, 7.626E-01
 2.996E+00, 6.195E-01
 3.055E+00, 5.010E-01
 3.114E+00, 4.028E-01
 3.174E+00, 3.230E-01
 3.233E+00, 2.590E-01
 3.293E+00, 2.086E-01
 3.352E+00, 1.677E-01
 3.411E+00, 1.351E-01
 3.471E+00, 1.086E-01
 3.530E+00, 8.769E-02
 3.589E+00, 7.099E-02
 3.649E+00, 5.724E-02
 3.708E+00, 4.601E-02
 3.768E+00, 3.715E-02
 3.827E+00, 3.005E-02
 3.886E+00, 2.429E-02
 3.946E+00, 1.965E-02
 4.005E+00, 1.584E-02
 4.064E+00, 1.282E-02
 4.124E+00, 1.039E-02
 4.183E+00, 8.422E-03
 4.243E+00, 6.885E-03
 4.302E+00, 5.604E-03
 4.361E+00, 4.546E-03
 4.421E+00, 3.726E-03
 4.480E+00, 2.244E-03
