Q*, L/D (RI=5), L/D (RI=10), L/D (RI=20)
0.101018, 1.046614, 0.782348, 0.740270
0.202704, 1.628094, 1.595160, 1.772554
0.505757, 2.259051, 2.433304, 2.736702
1.012184, 3.685026, 3.549620, 3.889497
2.023699, 5.177289, 4.541424, 4.844836
5.060251, 7.470623, 7.875436, 7.155915
10.119833, 9.919701, 9.434929, 9.949138
20.240334, 11.778527, 12.173492, 14.166728
50.599832, 17.904818, 22.086713, 21.397469
101.200333, 25.550309, 29.120735, 28.562236
202.399997, 33.334694, 38.596638, 39.259709
506.000326, 47.160426, 57.903479, 53.868405
1011.999984, 64.019314, 73.804923, 70.466394
2023.999967, 85.650861, 93.022266, 93.194068
5059.999919, 119.088383, 138.598370, 133.096987
10119.999837, 148.567005, 174.405655, 175.685084
