m,kW/m
Height,HRRPUL
 1.052E-01, 2.719E+03
 3.198E-01, 2.323E+03
 5.343E-01, 1.895E+03
 7.488E-01, 1.697E+03
 9.633E-01, 1.626E+03
 1.178E+00, 1.603E+03
 1.392E+00, 1.602E+03
 1.607E+00, 1.591E+03
 1.821E+00, 1.565E+03
 2.036E+00, 1.528E+03
 2.250E+00, 1.475E+03
 2.465E+00, 1.419E+03
 2.679E+00, 1.356E+03
 2.894E+00, 1.294E+03
 3.108E+00, 1.231E+03
 3.323E+00, 1.165E+03
 3.537E+00, 1.094E+03
 3.752E+00, 1.019E+03
 3.966E+00, 9.403E+02
 4.181E+00, 8.594E+02
 4.395E+00, 7.796E+02
 4.610E+00, 6.980E+02
 4.824E+00, 6.161E+02
 5.039E+00, 5.367E+02
 5.253E+00, 4.626E+02
 5.468E+00, 3.954E+02
 5.682E+00, 3.335E+02
 5.897E+00, 2.804E+02
 6.111E+00, 2.335E+02
 6.326E+00, 1.931E+02
 6.540E+00, 1.593E+02
 6.755E+00, 1.300E+02
 6.969E+00, 1.050E+02
 7.184E+00, 8.409E+01
 7.398E+00, 6.723E+01
 7.613E+00, 5.415E+01
 7.827E+00, 4.419E+01
 8.042E+00, 3.579E+01
 8.256E+00, 2.857E+01
 8.471E+00, 2.270E+01
 8.685E+00, 1.784E+01
 8.900E+00, 1.400E+01
 9.114E+00, 1.099E+01
 9.329E+00, 8.635E+00
 9.543E+00, 6.766E+00
 9.758E+00, 5.309E+00
 9.972E+00, 4.189E+00
 1.019E+01, 3.313E+00
 1.040E+01, 2.611E+00
 1.062E+01, 2.047E+00
 1.083E+01, 1.607E+00
 1.104E+01, 1.263E+00
 1.126E+01, 9.903E-01
 1.147E+01, 7.804E-01
 1.169E+01, 6.168E-01
 1.190E+01, 4.887E-01
 1.212E+01, 3.867E-01
 1.233E+01, 3.053E-01
 1.255E+01, 2.416E-01
 1.276E+01, 1.918E-01
 1.298E+01, 1.514E-01
 1.319E+01, 1.201E-01
 1.340E+01, 9.537E-02
 1.362E+01, 7.570E-02
 1.383E+01, 6.034E-02
 1.405E+01, 4.834E-02
 1.426E+01, 3.874E-02
 1.448E+01, 3.113E-02
 1.469E+01, 2.502E-02
 1.491E+01, 2.027E-02
 1.512E+01, 1.622E-02
 1.533E+01, 1.299E-02
 1.555E+01, 1.043E-02
 1.576E+01, 8.417E-03
 1.598E+01, 6.918E-03
 1.619E+01, 4.108E-03
