m,kW/m
Height,HRRPUL
 1.052E-01, 2.324E+03
 3.198E-01, 2.203E+03
 5.343E-01, 1.918E+03
 7.488E-01, 1.728E+03
 9.633E-01, 1.652E+03
 1.178E+00, 1.639E+03
 1.392E+00, 1.634E+03
 1.607E+00, 1.620E+03
 1.821E+00, 1.594E+03
 2.036E+00, 1.558E+03
 2.250E+00, 1.514E+03
 2.465E+00, 1.456E+03
 2.679E+00, 1.386E+03
 2.894E+00, 1.302E+03
 3.108E+00, 1.218E+03
 3.323E+00, 1.134E+03
 3.537E+00, 1.049E+03
 3.752E+00, 9.651E+02
 3.966E+00, 8.829E+02
 4.181E+00, 8.013E+02
 4.395E+00, 7.212E+02
 4.610E+00, 6.444E+02
 4.824E+00, 5.723E+02
 5.039E+00, 5.021E+02
 5.253E+00, 4.358E+02
 5.468E+00, 3.736E+02
 5.682E+00, 3.170E+02
 5.897E+00, 2.664E+02
 6.111E+00, 2.202E+02
 6.326E+00, 1.812E+02
 6.540E+00, 1.479E+02
 6.755E+00, 1.207E+02
 6.969E+00, 9.833E+01
 7.184E+00, 7.950E+01
 7.398E+00, 6.350E+01
 7.613E+00, 5.085E+01
 7.827E+00, 4.125E+01
 8.042E+00, 3.358E+01
 8.256E+00, 2.715E+01
 8.471E+00, 2.171E+01
 8.685E+00, 1.736E+01
 8.900E+00, 1.379E+01
 9.114E+00, 1.112E+01
 9.329E+00, 8.868E+00
 9.543E+00, 6.935E+00
 9.758E+00, 5.436E+00
 9.972E+00, 4.261E+00
 1.019E+01, 3.365E+00
 1.040E+01, 2.675E+00
 1.062E+01, 2.129E+00
 1.083E+01, 1.693E+00
 1.104E+01, 1.344E+00
 1.126E+01, 1.066E+00
 1.147E+01, 8.494E-01
 1.169E+01, 6.779E-01
 1.190E+01, 5.401E-01
 1.212E+01, 4.290E-01
 1.233E+01, 3.421E-01
 1.255E+01, 2.725E-01
 1.276E+01, 2.167E-01
 1.298E+01, 1.724E-01
 1.319E+01, 1.381E-01
 1.340E+01, 1.107E-01
 1.362E+01, 8.929E-02
 1.383E+01, 7.170E-02
 1.405E+01, 5.792E-02
 1.426E+01, 4.663E-02
 1.448E+01, 3.757E-02
 1.469E+01, 3.032E-02
 1.491E+01, 2.448E-02
 1.512E+01, 1.969E-02
 1.533E+01, 1.594E-02
 1.555E+01, 1.303E-02
 1.576E+01, 1.066E-02
 1.598E+01, 8.718E-03
 1.619E+01, 5.276E-03
