m,kW/m
Height,HRRPUL
 1.052E-01, 2.988E+03
 3.198E-01, 2.365E+03
 5.343E-01, 1.921E+03
 7.488E-01, 1.693E+03
 9.633E-01, 1.592E+03
 1.178E+00, 1.550E+03
 1.392E+00, 1.524E+03
 1.607E+00, 1.499E+03
 1.821E+00, 1.471E+03
 2.036E+00, 1.447E+03
 2.250E+00, 1.409E+03
 2.465E+00, 1.366E+03
 2.679E+00, 1.322E+03
 2.894E+00, 1.271E+03
 3.108E+00, 1.225E+03
 3.323E+00, 1.174E+03
 3.537E+00, 1.115E+03
 3.752E+00, 1.051E+03
 3.966E+00, 9.794E+02
 4.181E+00, 9.004E+02
 4.395E+00, 8.199E+02
 4.610E+00, 7.368E+02
 4.824E+00, 6.531E+02
 5.039E+00, 5.731E+02
 5.253E+00, 4.986E+02
 5.468E+00, 4.234E+02
 5.682E+00, 3.540E+02
 5.897E+00, 2.919E+02
 6.111E+00, 2.388E+02
 6.326E+00, 1.939E+02
 6.540E+00, 1.559E+02
 6.755E+00, 1.253E+02
 6.969E+00, 1.004E+02
 7.184E+00, 7.998E+01
 7.398E+00, 6.342E+01
 7.613E+00, 4.995E+01
 7.827E+00, 3.927E+01
 8.042E+00, 3.100E+01
 8.256E+00, 2.445E+01
 8.471E+00, 1.926E+01
 8.685E+00, 1.512E+01
 8.900E+00, 1.186E+01
 9.114E+00, 9.362E+00
 9.329E+00, 7.372E+00
 9.543E+00, 5.801E+00
 9.758E+00, 4.564E+00
 9.972E+00, 3.595E+00
 1.019E+01, 2.829E+00
 1.040E+01, 2.225E+00
 1.062E+01, 1.744E+00
 1.083E+01, 1.369E+00
 1.104E+01, 1.074E+00
 1.126E+01, 8.485E-01
 1.147E+01, 6.701E-01
 1.169E+01, 5.279E-01
 1.190E+01, 4.150E-01
 1.212E+01, 3.267E-01
 1.233E+01, 2.578E-01
 1.255E+01, 2.040E-01
 1.276E+01, 1.621E-01
 1.298E+01, 1.288E-01
 1.319E+01, 1.024E-01
 1.340E+01, 8.150E-02
 1.362E+01, 6.483E-02
 1.383E+01, 5.151E-02
 1.405E+01, 4.137E-02
 1.426E+01, 3.312E-02
 1.448E+01, 2.666E-02
 1.469E+01, 2.142E-02
 1.491E+01, 1.730E-02
 1.512E+01, 1.401E-02
 1.533E+01, 1.132E-02
 1.555E+01, 9.116E-03
 1.576E+01, 7.339E-03
 1.598E+01, 6.007E-03
 1.619E+01, 3.632E-03
