m,kW/m
Height,HRRPUL
 1.052E-01, 2.988E+03
 3.198E-01, 2.283E+03
 5.343E-01, 1.818E+03
 7.488E-01, 1.640E+03
 9.633E-01, 1.561E+03
 1.178E+00, 1.532E+03
 1.392E+00, 1.520E+03
 1.607E+00, 1.502E+03
 1.821E+00, 1.477E+03
 2.036E+00, 1.442E+03
 2.250E+00, 1.406E+03
 2.465E+00, 1.361E+03
 2.679E+00, 1.317E+03
 2.894E+00, 1.266E+03
 3.108E+00, 1.212E+03
 3.323E+00, 1.150E+03
 3.537E+00, 1.082E+03
 3.752E+00, 1.007E+03
 3.966E+00, 9.278E+02
 4.181E+00, 8.475E+02
 4.395E+00, 7.679E+02
 4.610E+00, 6.943E+02
 4.824E+00, 6.246E+02
 5.039E+00, 5.546E+02
 5.253E+00, 4.871E+02
 5.468E+00, 4.200E+02
 5.682E+00, 3.575E+02
 5.897E+00, 3.039E+02
 6.111E+00, 2.573E+02
 6.326E+00, 2.149E+02
 6.540E+00, 1.764E+02
 6.755E+00, 1.431E+02
 6.969E+00, 1.161E+02
 7.184E+00, 9.357E+01
 7.398E+00, 7.452E+01
 7.613E+00, 5.861E+01
 7.827E+00, 4.613E+01
 8.042E+00, 3.633E+01
 8.256E+00, 2.856E+01
 8.471E+00, 2.244E+01
 8.685E+00, 1.769E+01
 8.900E+00, 1.397E+01
 9.114E+00, 1.104E+01
 9.329E+00, 8.687E+00
 9.543E+00, 6.855E+00
 9.758E+00, 5.396E+00
 9.972E+00, 4.226E+00
 1.019E+01, 3.301E+00
 1.040E+01, 2.586E+00
 1.062E+01, 2.035E+00
 1.083E+01, 1.603E+00
 1.104E+01, 1.269E+00
 1.126E+01, 1.007E+00
 1.147E+01, 7.989E-01
 1.169E+01, 6.314E-01
 1.190E+01, 5.002E-01
 1.212E+01, 3.971E-01
 1.233E+01, 3.150E-01
 1.255E+01, 2.497E-01
 1.276E+01, 1.979E-01
 1.298E+01, 1.566E-01
 1.319E+01, 1.241E-01
 1.340E+01, 9.862E-02
 1.362E+01, 7.868E-02
 1.383E+01, 6.255E-02
 1.405E+01, 4.990E-02
 1.426E+01, 3.989E-02
 1.448E+01, 3.197E-02
 1.469E+01, 2.555E-02
 1.491E+01, 2.061E-02
 1.512E+01, 1.657E-02
 1.533E+01, 1.337E-02
 1.555E+01, 1.086E-02
 1.576E+01, 8.756E-03
 1.598E+01, 7.144E-03
 1.619E+01, 4.302E-03
