m,kW/m
Height,HRRPUL
 1.052E-01, 3.511E+03
 3.198E-01, 2.441E+03
 5.343E-01, 1.898E+03
 7.488E-01, 1.739E+03
 9.633E-01, 1.682E+03
 1.178E+00, 1.655E+03
 1.392E+00, 1.621E+03
 1.607E+00, 1.580E+03
 1.821E+00, 1.536E+03
 2.036E+00, 1.484E+03
 2.250E+00, 1.432E+03
 2.465E+00, 1.383E+03
 2.679E+00, 1.327E+03
 2.894E+00, 1.267E+03
 3.108E+00, 1.203E+03
 3.323E+00, 1.129E+03
 3.537E+00, 1.046E+03
 3.752E+00, 9.616E+02
 3.966E+00, 8.776E+02
 4.181E+00, 7.955E+02
 4.395E+00, 7.149E+02
 4.610E+00, 6.328E+02
 4.824E+00, 5.491E+02
 5.039E+00, 4.728E+02
 5.253E+00, 4.030E+02
 5.468E+00, 3.400E+02
 5.682E+00, 2.844E+02
 5.897E+00, 2.356E+02
 6.111E+00, 1.920E+02
 6.326E+00, 1.551E+02
 6.540E+00, 1.253E+02
 6.755E+00, 1.009E+02
 6.969E+00, 8.068E+01
 7.184E+00, 6.455E+01
 7.398E+00, 5.151E+01
 7.613E+00, 4.081E+01
 7.827E+00, 3.200E+01
 8.042E+00, 2.496E+01
 8.256E+00, 1.928E+01
 8.471E+00, 1.501E+01
 8.685E+00, 1.169E+01
 8.900E+00, 9.113E+00
 9.114E+00, 7.139E+00
 9.329E+00, 5.560E+00
 9.543E+00, 4.333E+00
 9.758E+00, 3.392E+00
 9.972E+00, 2.656E+00
 1.019E+01, 2.072E+00
 1.040E+01, 1.622E+00
 1.062E+01, 1.270E+00
 1.083E+01, 9.935E-01
 1.104E+01, 7.810E-01
 1.126E+01, 6.124E-01
 1.147E+01, 4.795E-01
 1.169E+01, 3.774E-01
 1.190E+01, 2.985E-01
 1.212E+01, 2.361E-01
 1.233E+01, 1.871E-01
 1.255E+01, 1.480E-01
 1.276E+01, 1.169E-01
 1.298E+01, 9.335E-02
 1.319E+01, 7.417E-02
 1.340E+01, 5.927E-02
 1.362E+01, 4.718E-02
 1.383E+01, 3.750E-02
 1.405E+01, 3.002E-02
 1.426E+01, 2.402E-02
 1.448E+01, 1.923E-02
 1.469E+01, 1.537E-02
 1.491E+01, 1.237E-02
 1.512E+01, 9.932E-03
 1.533E+01, 7.964E-03
 1.555E+01, 6.392E-03
 1.576E+01, 5.110E-03
 1.598E+01, 4.139E-03
 1.619E+01, 2.470E-03
