m,kW/m
Height,HRRPUL
 1.052E-01, 2.979E+03
 3.198E-01, 2.361E+03
 5.343E-01, 1.875E+03
 7.488E-01, 1.689E+03
 9.633E-01, 1.613E+03
 1.178E+00, 1.596E+03
 1.392E+00, 1.593E+03
 1.607E+00, 1.580E+03
 1.821E+00, 1.556E+03
 2.036E+00, 1.522E+03
 2.250E+00, 1.475E+03
 2.465E+00, 1.419E+03
 2.679E+00, 1.360E+03
 2.894E+00, 1.301E+03
 3.108E+00, 1.239E+03
 3.323E+00, 1.174E+03
 3.537E+00, 1.103E+03
 3.752E+00, 1.024E+03
 3.966E+00, 9.382E+02
 4.181E+00, 8.481E+02
 4.395E+00, 7.576E+02
 4.610E+00, 6.683E+02
 4.824E+00, 5.818E+02
 5.039E+00, 4.975E+02
 5.253E+00, 4.187E+02
 5.468E+00, 3.473E+02
 5.682E+00, 2.826E+02
 5.897E+00, 2.277E+02
 6.111E+00, 1.823E+02
 6.326E+00, 1.441E+02
 6.540E+00, 1.135E+02
 6.755E+00, 8.872E+01
 6.969E+00, 6.938E+01
 7.184E+00, 5.388E+01
 7.398E+00, 4.173E+01
 7.613E+00, 3.232E+01
 7.827E+00, 2.507E+01
 8.042E+00, 1.939E+01
 8.256E+00, 1.492E+01
 8.471E+00, 1.147E+01
 8.685E+00, 8.828E+00
 8.900E+00, 6.823E+00
 9.114E+00, 5.267E+00
 9.329E+00, 4.082E+00
 9.543E+00, 3.165E+00
 9.758E+00, 2.469E+00
 9.972E+00, 1.934E+00
 1.019E+01, 1.516E+00
 1.040E+01, 1.187E+00
 1.062E+01, 9.311E-01
 1.083E+01, 7.314E-01
 1.104E+01, 5.776E-01
 1.126E+01, 4.568E-01
 1.147E+01, 3.618E-01
 1.169E+01, 2.864E-01
 1.190E+01, 2.264E-01
 1.212E+01, 1.792E-01
 1.233E+01, 1.422E-01
 1.255E+01, 1.128E-01
 1.276E+01, 8.929E-02
 1.298E+01, 7.086E-02
 1.319E+01, 5.633E-02
 1.340E+01, 4.464E-02
 1.362E+01, 3.542E-02
 1.383E+01, 2.822E-02
 1.405E+01, 2.260E-02
 1.426E+01, 1.805E-02
 1.448E+01, 1.443E-02
 1.469E+01, 1.150E-02
 1.491E+01, 9.177E-03
 1.512E+01, 7.287E-03
 1.533E+01, 5.832E-03
 1.555E+01, 4.642E-03
 1.576E+01, 3.706E-03
 1.598E+01, 3.016E-03
 1.619E+01, 1.817E-03
