s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.481E-16, 3.442E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.446E-16, 0.000E+00, 0.000E+00
 5.005E+00, 6.438E+02,-1.826E+02,-2.502E+02,-6.407E+00,-4.086E-02, 0.000E+00, 0.000E+00, 1.993E+02, 2.046E+02, 1.432E-02, 1.432E-02
 1.000E+01, 7.542E+02,-1.986E+02,-5.368E+02,-9.151E+00,-4.766E-02, 0.000E+00, 0.000E+00, 1.007E+01, 9.712E+00, 1.650E-02, 1.650E-02
 1.500E+01, 7.488E+02,-1.948E+02,-5.281E+02,-9.449E+00,-4.766E-02, 0.000E+00, 0.000E+00, 1.665E+01, 1.639E+01, 1.650E-02, 1.650E-02
 2.000E+01, 7.560E+02,-1.979E+02,-5.685E+02,-9.984E+00,-4.777E-02, 0.000E+00, 0.000E+00,-1.941E+01,-2.042E+01, 1.650E-02, 1.650E-02
 2.501E+01, 7.532E+02,-1.969E+02,-5.382E+02,-8.902E+00,-4.767E-02, 0.000E+00, 0.000E+00, 9.390E+00, 9.172E+00, 1.650E-02, 1.650E-02
 3.001E+01, 7.523E+02,-1.967E+02,-5.401E+02,-9.403E+00,-4.753E-02, 0.000E+00, 0.000E+00, 5.866E+00, 6.000E+00, 1.650E-02, 1.650E-02
 3.501E+01, 7.571E+02,-1.971E+02,-5.584E+02,-1.015E+01,-4.750E-02, 0.000E+00, 0.000E+00,-7.218E+00,-8.547E+00, 1.650E-02, 1.650E-02
 4.001E+01, 7.518E+02,-1.958E+02,-5.410E+02,-9.051E+00,-4.751E-02, 0.000E+00, 0.000E+00, 5.984E+00, 5.855E+00, 1.650E-02, 1.650E-02
 4.501E+01, 7.564E+02,-1.985E+02,-5.667E+02,-1.016E+01,-4.767E-02, 0.000E+00, 0.000E+00,-1.840E+01,-1.911E+01, 1.650E-02, 1.650E-02
