s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.481E-16, 3.442E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.446E-16, 0.000E+00, 0.000E+00
 5.001E+00, 6.472E+02,-1.835E+02,-2.453E+02,-6.427E+00,-4.084E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E+02, 2.119E+02, 1.431E-02, 1.431E-02
 1.000E+01, 7.509E+02,-1.968E+02,-5.309E+02,-8.793E+00,-4.765E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.444E+01, 1.444E+01, 1.650E-02, 1.650E-02
 1.500E+01, 7.496E+02,-1.972E+02,-5.525E+02,-8.663E+00,-4.764E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.065E+00,-8.900E+00, 1.650E-02, 1.650E-02
 2.001E+01, 7.567E+02,-1.978E+02,-5.498E+02,-9.429E+00,-4.762E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.424E-02,-4.250E-01, 1.650E-02, 1.650E-02
 2.501E+01, 7.546E+02,-1.976E+02,-5.552E+02,-9.209E+00,-4.771E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.846E+00,-7.511E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.566E+02,-1.977E+02,-5.448E+02,-8.747E+00,-4.776E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.288E+00, 5.324E+00, 1.650E-02, 1.650E-02
 3.501E+01, 7.526E+02,-1.965E+02,-5.526E+02,-9.047E+00,-4.757E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.662E+00,-5.540E+00, 1.650E-02, 1.650E-02
 4.000E+01, 7.546E+02,-1.985E+02,-5.421E+02,-9.312E+00,-4.752E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.393E+00, 4.635E+00, 1.650E-02, 1.650E-02
 4.500E+01, 7.545E+02,-1.967E+02,-5.372E+02,-9.292E+00,-4.753E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.217E+01, 1.128E+01, 1.650E-02, 1.650E-02
