s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.481E-16, 3.442E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.446E-16, 0.000E+00, 0.000E+00
 5.005E+00, 6.438E+02,-1.826E+02,-2.502E+02,-6.407E+00,-4.086E-02, 0.000E+00, 0.000E+00, 1.993E+02, 2.046E+02, 1.432E-02, 1.432E-02
 1.000E+01, 7.542E+02,-1.986E+02,-5.368E+02,-9.151E+00,-4.766E-02, 0.000E+00, 0.000E+00, 1.007E+01, 9.712E+00, 1.650E-02, 1.650E-02
 1.500E+01, 7.488E+02,-1.948E+02,-5.281E+02,-9.449E+00,-4.766E-02, 0.000E+00, 0.000E+00, 1.665E+01, 1.639E+01, 1.650E-02, 1.650E-02
 2.000E+01, 7.560E+02,-1.979E+02,-5.685E+02,-9.982E+00,-4.777E-02, 0.000E+00, 0.000E+00,-1.941E+01,-2.042E+01, 1.650E-02, 1.650E-02
 2.501E+01, 7.536E+02,-1.970E+02,-5.382E+02,-8.901E+00,-4.767E-02, 0.000E+00, 0.000E+00, 9.619E+00, 9.411E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.552E+02,-1.975E+02,-5.429E+02,-9.456E+00,-4.759E-02, 0.000E+00, 0.000E+00, 5.833E+00, 5.330E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.495E+02,-1.953E+02,-5.477E+02,-9.859E+00,-4.756E-02, 0.000E+00, 0.000E+00,-2.770E+00,-3.326E+00, 1.650E-02, 1.650E-02
 4.001E+01, 7.605E+02,-1.986E+02,-5.319E+02,-9.881E+00,-4.758E-02, 0.000E+00, 0.000E+00, 2.060E+01, 2.010E+01, 1.650E-02, 1.650E-02
 4.500E+01, 7.504E+02,-1.972E+02,-5.878E+02,-9.565E+00,-4.766E-02, 0.000E+00, 0.000E+00,-4.408E+01,-4.422E+01, 1.650E-02, 1.650E-02
