s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.481E-16, 3.442E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.446E-16, 0.000E+00, 0.000E+00
 5.001E+00, 6.438E+02,-1.820E+02,-2.514E+02,-6.358E+00,-4.097E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.987E+02, 2.039E+02, 1.431E-02, 1.431E-02
 1.001E+01, 7.498E+02,-1.964E+02,-5.436E+02,-7.995E+00,-4.773E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.297E+00, 1.784E+00, 1.650E-02, 1.650E-02
 1.500E+01, 7.579E+02,-1.970E+02,-5.384E+02,-8.327E+00,-4.767E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.428E+01, 1.420E+01, 1.650E-02, 1.650E-02
 2.000E+01, 7.466E+02,-1.946E+02,-5.415E+02,-8.648E+00,-4.774E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.153E+00, 1.864E+00, 1.650E-02, 1.650E-02
 2.501E+01, 7.526E+02,-1.963E+02,-5.555E+02,-8.581E+00,-4.768E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.926E+00,-7.888E+00, 1.650E-02, 1.650E-02
 3.001E+01, 7.613E+02,-1.992E+02,-5.545E+02,-9.408E+00,-4.772E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.708E+00,-1.897E+00, 1.650E-02, 1.650E-02
 3.501E+01, 7.542E+02,-1.966E+02,-5.500E+02,-9.143E+00,-4.785E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E+00,-1.657E+00, 1.650E-02, 1.650E-02
 4.001E+01, 7.507E+02,-1.958E+02,-5.412E+02,-8.724E+00,-4.778E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.552E+00, 4.950E+00, 1.650E-02, 1.650E-02
 4.501E+01, 7.579E+02,-1.971E+02,-5.439E+02,-8.848E+00,-4.775E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.610E+00, 8.000E+00, 1.650E-02, 1.650E-02
