s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.253E-15, 3.442E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E-15, 0.000E+00, 0.000E+00
 5.011E+00, 6.335E+02,-1.836E+02,-2.281E+02,-7.467E+00,-4.080E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E+02, 2.143E+02, 1.432E-02, 1.432E-02
 1.000E+01, 7.505E+02,-2.076E+02,-5.310E+02,-8.947E+00,-4.753E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.781E+00, 2.941E+00, 1.650E-02, 1.650E-02
 1.501E+01, 7.488E+02,-2.074E+02,-5.421E+02,-9.074E+00,-4.761E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.598E+00,-9.783E+00, 1.650E-02, 1.650E-02
 2.001E+01, 7.552E+02,-2.087E+02,-5.360E+02,-8.505E+00,-4.762E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E+00, 1.947E+00, 1.650E-02, 1.650E-02
 2.501E+01, 7.589E+02,-2.102E+02,-5.302E+02,-9.493E+00,-4.759E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.116E+00, 9.007E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.494E+02,-2.071E+02,-5.304E+02,-8.751E+00,-4.757E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.402E+00, 3.128E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.594E+02,-2.107E+02,-5.422E+02,-1.019E+01,-4.762E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.794E+00,-3.798E+00, 1.650E-02, 1.650E-02
 4.000E+01, 7.582E+02,-2.096E+02,-5.379E+02,-9.281E+00,-4.764E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.917E-01, 1.390E+00, 1.650E-02, 1.650E-02
 4.500E+01, 7.457E+02,-2.058E+02,-5.405E+02,-9.414E+00,-4.756E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.329E+00,-1.005E+01, 1.650E-02, 1.650E-02
