s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.253E-15, 1.110E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E-15, 0.000E+00, 0.000E+00
 5.012E+00, 6.297E+02,-1.737E+02,-2.313E+02,-9.373E+00,-4.071E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E+02, 2.153E+02, 1.433E-02, 1.433E-02
 1.000E+01, 7.546E+02,-2.176E+02,-5.361E+02,-1.011E+01,-4.752E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.420E+00,-9.232E+00, 1.650E-02, 1.650E-02
 1.500E+01, 7.460E+02,-2.141E+02,-5.191E+02,-9.366E+00,-4.745E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.241E+00, 3.397E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.666E+02,-2.210E+02,-5.223E+02,-1.043E+01,-4.757E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.357E+01, 1.279E+01, 1.650E-02, 1.650E-02
 2.501E+01, 7.517E+02,-2.162E+02,-5.374E+02,-9.159E+00,-4.751E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+01,-1.108E+01, 1.650E-02, 1.650E-02
 3.000E+01, 7.581E+02,-2.182E+02,-5.275E+02,-9.659E+00,-4.761E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.657E+00, 2.692E+00, 1.650E-02, 1.650E-02
 3.501E+01, 7.479E+02,-2.156E+02,-5.224E+02,-9.500E+00,-4.750E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.030E-01, 3.862E-01, 1.650E-02, 1.650E-02
 4.000E+01, 7.550E+02,-2.174E+02,-5.338E+02,-8.869E+00,-4.766E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.740E+00,-5.033E+00, 1.650E-02, 1.650E-02
 4.500E+01, 7.527E+02,-2.164E+02,-5.111E+02,-9.672E+00,-4.756E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E+01, 1.550E+01, 1.650E-02, 1.650E-02
