s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_6p53_025","HRRPUA-CONE_6p53_025","WALL TEMPERATURE-CONE_6p53_050","HRRPUA-CONE_6p53_050","WALL TEMPERATURE-CONE_6p53_075","HRRPUA-CONE_6p53_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 5.131E+01, 0.000E+00, 7.562E+01, 0.000E+00, 9.994E+01, 0.000E+00
 4.000E+00, 9.570E+01, 0.000E+00, 1.639E+02, 0.000E+00, 2.313E+02, 0.000E+00
 6.000E+00, 1.261E+02, 0.000E+00, 2.231E+02, 0.000E+00, 3.170E+02, 0.000E+00
 8.000E+00, 1.455E+02, 0.000E+00, 2.595E+02, 0.000E+00, 3.670E+02, 0.000E+00
 1.000E+01, 1.619E+02, 0.000E+00, 2.894E+02, 0.000E+00, 4.067E+02, 0.000E+00
 1.200E+01, 1.756E+02, 0.000E+00, 3.135E+02, 0.000E+00, 4.374E+02, 0.000E+00
 1.400E+01, 1.874E+02, 0.000E+00, 3.339E+02, 0.000E+00, 4.625E+02, 0.000E+00
 1.600E+01, 1.980E+02, 0.000E+00, 3.515E+02, 0.000E+00, 4.834E+02, 0.000E+00
 1.800E+01, 2.075E+02, 0.000E+00, 3.670E+02, 0.000E+00, 5.012E+02, 0.000E+00
 2.000E+01, 2.163E+02, 0.000E+00, 3.807E+02, 0.000E+00, 5.167E+02, 0.000E+00
 2.200E+01, 2.243E+02, 0.000E+00, 3.931E+02, 0.000E+00, 5.302E+02, 0.000E+00
 2.400E+01, 2.318E+02, 0.000E+00, 4.042E+02, 0.000E+00, 5.421E+02, 0.000E+00
 2.600E+01, 2.387E+02, 0.000E+00, 4.143E+02, 0.000E+00, 5.526E+02, 0.000E+00
 2.800E+01, 2.451E+02, 0.000E+00, 4.235E+02, 0.000E+00, 5.620E+02, 0.000E+00
 3.000E+01, 2.512E+02, 0.000E+00, 4.318E+02, 0.000E+00, 5.705E+02, 0.000E+00
 3.200E+01, 2.569E+02, 0.000E+00, 4.395E+02, 0.000E+00, 5.781E+02, 0.000E+00
 3.400E+01, 2.622E+02, 0.000E+00, 4.466E+02, 0.000E+00, 5.850E+02, 0.000E+00
 3.600E+01, 2.673E+02, 0.000E+00, 4.531E+02, 0.000E+00, 5.913E+02, 0.000E+00
 3.800E+01, 2.720E+02, 0.000E+00, 4.591E+02, 0.000E+00, 5.970E+02, 0.000E+00
 4.000E+01, 2.765E+02, 0.000E+00, 4.647E+02, 0.000E+00, 6.023E+02, 0.000E+00
 4.200E+01, 2.808E+02, 0.000E+00, 4.700E+02, 0.000E+00, 6.071E+02, 1.452E-01
 4.400E+01, 2.848E+02, 0.000E+00, 4.748E+02, 0.000E+00, 6.116E+02, 4.222E+01
 4.600E+01, 2.887E+02, 0.000E+00, 4.793E+02, 0.000E+00, 6.157E+02, 1.034E+02
 4.800E+01, 2.924E+02, 0.000E+00, 4.836E+02, 0.000E+00, 6.195E+02, 1.803E+02
 5.000E+01, 2.959E+02, 0.000E+00, 4.876E+02, 0.000E+00, 6.231E+02, 2.617E+02
 5.200E+01, 2.993E+02, 0.000E+00, 4.914E+02, 0.000E+00, 6.265E+02, 3.425E+02
 5.400E+01, 3.025E+02, 0.000E+00, 4.949E+02, 0.000E+00, 6.296E+02, 4.229E+02
 5.600E+01, 3.055E+02, 0.000E+00, 4.983E+02, 0.000E+00, 6.326E+02, 4.989E+02
 5.800E+01, 3.085E+02, 0.000E+00, 5.015E+02, 0.000E+00, 6.354E+02, 5.602E+02
 6.000E+01, 3.114E+02, 0.000E+00, 5.045E+02, 0.000E+00, 6.381E+02, 6.203E+02
 6.200E+01, 3.141E+02, 0.000E+00, 5.074E+02, 0.000E+00, 6.406E+02, 6.806E+02
 6.400E+01, 3.167E+02, 0.000E+00, 5.102E+02, 0.000E+00, 6.430E+02, 7.270E+02
 6.600E+01, 3.193E+02, 0.000E+00, 5.128E+02, 0.000E+00, 6.453E+02, 7.566E+02
 6.800E+01, 3.217E+02, 0.000E+00, 5.154E+02, 0.000E+00, 6.475E+02, 7.713E+02
 7.000E+01, 3.241E+02, 0.000E+00, 5.178E+02, 0.000E+00, 6.496E+02, 7.728E+02
 7.200E+01, 3.264E+02, 0.000E+00, 5.201E+02, 0.000E+00, 6.516E+02, 7.693E+02
 7.400E+01, 3.287E+02, 0.000E+00, 5.224E+02, 0.000E+00, 6.535E+02, 7.659E+02
 7.600E+01, 3.308E+02, 0.000E+00, 5.245E+02, 0.000E+00, 6.554E+02, 7.624E+02
 7.800E+01, 3.330E+02, 0.000E+00, 5.266E+02, 0.000E+00, 6.572E+02, 7.594E+02
 8.000E+01, 3.350E+02, 0.000E+00, 5.286E+02, 0.000E+00, 6.589E+02, 7.580E+02
 8.200E+01, 3.370E+02, 0.000E+00, 5.306E+02, 0.000E+00, 6.606E+02, 7.568E+02
 8.400E+01, 3.389E+02, 0.000E+00, 5.325E+02, 0.000E+00, 6.622E+02, 7.555E+02
 8.600E+01, 3.408E+02, 0.000E+00, 5.343E+02, 0.000E+00, 6.638E+02, 7.543E+02
