s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_18p10_035","HRRPUA-CONE_18p10_035","WALL TEMPERATURE-CONE_18p10_050","HRRPUA-CONE_18p10_050","WALL TEMPERATURE-CONE_18p10_075","HRRPUA-CONE_18p10_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.205E+02, 0.000E+00, 2.948E+02, 0.000E+00, 4.057E+02, 0.000E+00
 2.000E+01, 3.626E+02, 0.000E+00, 4.684E+02, 0.000E+00, 6.057E+02, 0.000E+00
 3.000E+01, 4.132E+02, 0.000E+00, 5.194E+02, 0.000E+00, 6.512E+02, 7.491E+01
 4.000E+01, 4.410E+02, 0.000E+00, 5.452E+02, 0.000E+00, 6.730E+02, 1.814E+02
 5.000E+01, 4.590E+02, 0.000E+00, 5.614E+02, 3.380E+01, 6.864E+02, 1.912E+02
 6.000E+01, 4.720E+02, 0.000E+00, 5.730E+02, 1.020E+02, 6.962E+02, 2.031E+02
 7.000E+01, 4.823E+02, 0.000E+00, 5.822E+02, 1.186E+02, 7.038E+02, 1.982E+02
 8.000E+01, 4.908E+02, 0.000E+00, 5.897E+02, 1.233E+02, 7.102E+02, 1.626E+02
 9.000E+01, 4.981E+02, 2.092E+01, 5.962E+02, 1.256E+02, 7.157E+02, 1.309E+02
 1.000E+02, 5.044E+02, 7.842E+01, 6.018E+02, 1.257E+02, 7.204E+02, 1.152E+02
 1.100E+02, 5.100E+02, 1.027E+02, 6.067E+02, 1.168E+02, 7.246E+02, 1.075E+02
 1.200E+02, 5.150E+02, 1.070E+02, 6.111E+02, 1.038E+02, 7.283E+02, 1.028E+02
 1.300E+02, 5.195E+02, 1.090E+02, 6.151E+02, 9.015E+01, 7.317E+02, 9.969E+01
 1.400E+02, 5.236E+02, 1.121E+02, 6.186E+02, 7.919E+01, 7.347E+02, 9.624E+01
