s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_18p10_035","HRRPUA-CONE_18p10_035","WALL TEMPERATURE-CONE_18p10_050","HRRPUA-CONE_18p10_050","WALL TEMPERATURE-CONE_18p10_075","HRRPUA-CONE_18p10_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.205E+02, 0.000E+00, 2.948E+02, 0.000E+00, 4.057E+02, 0.000E+00
 2.000E+01, 3.626E+02, 0.000E+00, 4.684E+02, 0.000E+00, 6.057E+02, 0.000E+00
 3.000E+01, 4.132E+02, 0.000E+00, 5.194E+02, 0.000E+00, 6.512E+02, 8.022E+01
 4.000E+01, 4.410E+02, 0.000E+00, 5.452E+02, 0.000E+00, 6.730E+02, 1.912E+02
 5.000E+01, 4.590E+02, 0.000E+00, 5.614E+02, 3.493E+01, 6.864E+02, 2.014E+02
 6.000E+01, 4.720E+02, 0.000E+00, 5.730E+02, 1.016E+02, 6.962E+02, 2.144E+02
 7.000E+01, 4.823E+02, 0.000E+00, 5.822E+02, 1.171E+02, 7.038E+02, 2.022E+02
 8.000E+01, 4.908E+02, 0.000E+00, 5.897E+02, 1.223E+02, 7.102E+02, 1.603E+02
 9.000E+01, 4.981E+02, 2.162E+01, 5.962E+02, 1.247E+02, 7.157E+02, 1.297E+02
 1.000E+02, 5.044E+02, 7.819E+01, 6.018E+02, 1.245E+02, 7.204E+02, 1.143E+02
 1.100E+02, 5.100E+02, 9.745E+01, 6.067E+02, 1.163E+02, 7.246E+02, 1.071E+02
 1.200E+02, 5.150E+02, 1.019E+02, 6.111E+02, 1.021E+02, 7.283E+02, 1.026E+02
 1.300E+02, 5.195E+02, 1.038E+02, 6.151E+02, 8.837E+01, 7.317E+02, 9.926E+01
 1.400E+02, 5.236E+02, 1.061E+02, 6.186E+02, 7.820E+01, 7.347E+02, 9.565E+01
