s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_5p87_025","HRRPUA-CONE_5p87_025","WALL TEMPERATURE-CONE_5p87_050","HRRPUA-CONE_5p87_050","WALL TEMPERATURE-CONE_5p87_075","HRRPUA-CONE_5p87_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 9.085E+01, 0.000E+00, 1.547E+02, 0.000E+00, 2.185E+02, 0.000E+00
 4.000E+00, 2.025E+02, 0.000E+00, 3.647E+02, 0.000E+00, 5.093E+02, 0.000E+00
 6.000E+00, 2.672E+02, 0.000E+00, 4.625E+02, 0.000E+00, 6.121E+02, 0.000E+00
 8.000E+00, 2.985E+02, 0.000E+00, 4.939E+02, 0.000E+00, 6.307E+02, 3.852E+01
 1.000E+01, 3.224E+02, 0.000E+00, 5.184E+02, 0.000E+00, 6.517E+02, 9.523E+01
 1.200E+01, 3.393E+02, 0.000E+00, 5.341E+02, 0.000E+00, 6.641E+02, 1.696E+02
 1.400E+01, 3.530E+02, 0.000E+00, 5.467E+02, 0.000E+00, 6.747E+02, 2.473E+02
 1.600E+01, 3.640E+02, 0.000E+00, 5.564E+02, 3.547E+00, 6.827E+02, 3.049E+02
 1.800E+01, 3.733E+02, 0.000E+00, 5.644E+02, 2.775E+01, 6.893E+02, 3.329E+02
 2.000E+01, 3.812E+02, 0.000E+00, 5.709E+02, 6.991E+01, 6.946E+02, 3.359E+02
 2.200E+01, 3.880E+02, 0.000E+00, 5.765E+02, 1.151E+02, 6.992E+02, 3.203E+02
 2.400E+01, 3.939E+02, 0.000E+00, 5.812E+02, 1.593E+02, 7.031E+02, 2.968E+02
 2.600E+01, 3.990E+02, 0.000E+00, 5.853E+02, 1.926E+02, 7.064E+02, 2.721E+02
 2.800E+01, 4.035E+02, 0.000E+00, 5.889E+02, 2.157E+02, 7.093E+02, 2.498E+02
 3.000E+01, 4.076E+02, 0.000E+00, 5.920E+02, 2.306E+02, 7.119E+02, 2.348E+02
 3.200E+01, 4.111E+02, 0.000E+00, 5.947E+02, 2.400E+02, 7.141E+02, 2.232E+02
 3.400E+01, 4.144E+02, 0.000E+00, 5.972E+02, 2.440E+02, 7.162E+02, 2.198E+02
 3.600E+01, 4.174E+02, 0.000E+00, 5.995E+02, 2.435E+02, 7.180E+02, 2.232E+02
 3.800E+01, 4.201E+02, 0.000E+00, 6.015E+02, 2.393E+02, 7.196E+02, 2.306E+02
 4.000E+01, 4.225E+02, 0.000E+00, 6.034E+02, 2.330E+02, 7.212E+02, 2.379E+02
 4.200E+01, 4.248E+02, 0.000E+00, 6.051E+02, 2.242E+02, 7.226E+02, 2.452E+02
 4.400E+01, 4.269E+02, 0.000E+00, 6.066E+02, 2.164E+02, 7.239E+02, 2.524E+02
 4.600E+01, 4.288E+02, 0.000E+00, 6.081E+02, 2.090E+02, 7.251E+02, 2.594E+02
 4.800E+01, 4.307E+02, 0.000E+00, 6.095E+02, 2.016E+02, 7.262E+02, 2.664E+02
 5.000E+01, 4.324E+02, 0.000E+00, 6.108E+02, 1.952E+02, 7.273E+02, 2.727E+02
 5.200E+01, 4.340E+02, 0.000E+00, 6.120E+02, 1.900E+02, 7.283E+02, 2.776E+02
 5.400E+01, 4.355E+02, 0.000E+00, 6.132E+02, 1.850E+02, 7.293E+02, 2.825E+02
 5.600E+01, 4.370E+02, 0.000E+00, 6.143E+02, 1.825E+02, 7.302E+02, 2.873E+02
 5.800E+01, 4.383E+02, 0.000E+00, 6.153E+02, 1.816E+02, 7.311E+02, 2.892E+02
 6.000E+01, 4.396E+02, 0.000E+00, 6.163E+02, 1.824E+02, 7.319E+02, 2.900E+02
 6.200E+01, 4.409E+02, 0.000E+00, 6.173E+02, 1.854E+02, 7.327E+02, 2.908E+02
 6.400E+01, 4.421E+02, 0.000E+00, 6.182E+02, 1.885E+02, 7.335E+02, 2.915E+02
 6.600E+01, 4.432E+02, 0.000E+00, 6.191E+02, 1.919E+02, 7.342E+02, 2.923E+02
 6.800E+01, 4.443E+02, 0.000E+00, 6.199E+02, 1.961E+02, 7.349E+02, 2.931E+02
 7.000E+01, 4.454E+02, 0.000E+00, 6.208E+02, 1.992E+02, 7.356E+02, 2.937E+02
 7.200E+01, 4.464E+02, 0.000E+00, 6.216E+02, 2.015E+02, 7.363E+02, 2.926E+02
 7.400E+01, 4.474E+02, 0.000E+00, 6.223E+02, 2.028E+02, 7.369E+02, 2.911E+02
 7.600E+01, 4.483E+02, 0.000E+00, 6.230E+02, 2.041E+02, 7.375E+02, 2.895E+02
 7.800E+01, 4.492E+02, 0.000E+00, 6.238E+02, 2.055E+02, 7.381E+02, 2.855E+02
 8.000E+01, 4.501E+02, 8.218E+00, 6.244E+02, 2.068E+02, 7.387E+02, 2.798E+02
 8.200E+01, 4.510E+02, 1.338E+01, 6.251E+02, 2.082E+02, 7.393E+02, 2.735E+02
 8.400E+01, 4.518E+02, 2.033E+01, 6.258E+02, 2.099E+02, 7.398E+02, 2.635E+02
 8.600E+01, 4.526E+02, 2.821E+01, 6.264E+02, 2.129E+02, 7.404E+02, 2.529E+02
 8.800E+01, 4.534E+02, 3.687E+01, 6.270E+02, 2.144E+02, 7.409E+02, 2.380E+02
 9.000E+01, 4.542E+02, 4.719E+01, 6.276E+02, 2.169E+02, 7.414E+02, 2.208E+02
 9.200E+01, 4.549E+02, 6.027E+01, 6.282E+02, 2.197E+02, 7.419E+02, 2.015E+02
 9.400E+01, 4.556E+02, 7.641E+01, 6.287E+02, 2.211E+02, 7.423E+02, 1.781E+02
