s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_5p87_025","HRRPUA-CONE_5p87_025","WALL TEMPERATURE-CONE_5p87_050","HRRPUA-CONE_5p87_050","WALL TEMPERATURE-CONE_5p87_075","HRRPUA-CONE_5p87_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 2.798E+01
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.633E+01, 5.365E+01
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.633E+01, 8.554E+01
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.457E+01, 1.233E+02
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.457E+01, 1.652E+02
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.085E+01, 2.079E+02
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.085E+01, 2.502E+02
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.616E+01, 2.875E+02
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 6.472E-02, 6.616E+01, 3.170E+02
 1.600E+01, 2.700E+01, 0.000E+00, 3.889E+01, 7.261E+00, 7.083E+01, 3.381E+02
 1.700E+01, 2.700E+01, 0.000E+00, 3.889E+01, 1.985E+01, 7.083E+01, 3.509E+02
 1.800E+01, 2.700E+01, 0.000E+00, 4.484E+01, 3.881E+01, 7.501E+01, 3.564E+02
 1.900E+01, 2.700E+01, 0.000E+00, 4.484E+01, 6.301E+01, 7.501E+01, 3.557E+02
 2.000E+01, 2.700E+01, 0.000E+00, 4.903E+01, 8.877E+01, 7.885E+01, 3.478E+02
 2.100E+01, 2.700E+01, 0.000E+00, 4.903E+01, 1.144E+02, 7.885E+01, 3.381E+02
 2.200E+01, 2.700E+01, 0.000E+00, 5.264E+01, 1.397E+02, 8.241E+01, 3.249E+02
 2.300E+01, 2.700E+01, 0.000E+00, 5.264E+01, 1.632E+02, 8.241E+01, 3.110E+02
 2.400E+01, 2.700E+01, 0.000E+00, 5.579E+01, 1.824E+02, 8.574E+01, 2.969E+02
 2.500E+01, 2.700E+01, 0.000E+00, 5.579E+01, 1.968E+02, 8.574E+01, 2.829E+02
 2.600E+01, 2.700E+01, 0.000E+00, 5.863E+01, 2.086E+02, 8.888E+01, 2.697E+02
 2.700E+01, 2.700E+01, 0.000E+00, 5.863E+01, 2.177E+02, 8.888E+01, 2.582E+02
 2.800E+01, 2.700E+01, 0.000E+00, 6.123E+01, 2.256E+02, 9.187E+01, 2.502E+02
 2.900E+01, 2.700E+01, 0.000E+00, 6.123E+01, 2.312E+02, 9.187E+01, 2.424E+02
 3.000E+01, 2.700E+01, 0.000E+00, 6.363E+01, 2.362E+02, 9.473E+01, 2.351E+02
 3.100E+01, 2.700E+01, 0.000E+00, 6.363E+01, 2.399E+02, 9.473E+01, 2.322E+02
 3.200E+01, 2.700E+01, 0.000E+00, 6.587E+01, 2.426E+02, 9.747E+01, 2.306E+02
 3.300E+01, 2.700E+01, 0.000E+00, 6.587E+01, 2.442E+02, 9.747E+01, 2.300E+02
 3.400E+01, 2.700E+01, 0.000E+00, 6.798E+01, 2.449E+02, 1.001E+02, 2.333E+02
 3.500E+01, 2.700E+01, 0.000E+00, 6.798E+01, 2.446E+02, 1.001E+02, 2.373E+02
 3.600E+01, 2.700E+01, 0.000E+00, 7.000E+01, 2.441E+02, 1.027E+02, 2.414E+02
 3.700E+01, 2.700E+01, 0.000E+00, 7.000E+01, 2.422E+02, 1.027E+02, 2.455E+02
 3.800E+01, 2.700E+01, 0.000E+00, 7.192E+01, 2.393E+02, 1.051E+02, 2.495E+02
 3.900E+01, 2.700E+01, 0.000E+00, 7.192E+01, 2.364E+02, 1.051E+02, 2.536E+02
 4.000E+01, 2.700E+01, 0.000E+00, 7.376E+01, 2.336E+02, 1.075E+02, 2.577E+02
 4.100E+01, 2.700E+01, 0.000E+00, 7.376E+01, 2.305E+02, 1.075E+02, 2.617E+02
 4.200E+01, 2.700E+01, 0.000E+00, 7.553E+01, 2.273E+02, 1.098E+02, 2.657E+02
 4.300E+01, 2.700E+01, 0.000E+00, 7.553E+01, 2.239E+02, 1.098E+02, 2.698E+02
 4.400E+01, 2.700E+01, 0.000E+00, 7.724E+01, 2.206E+02, 1.121E+02, 2.738E+02
 4.500E+01, 2.700E+01, 0.000E+00, 7.724E+01, 2.173E+02, 1.121E+02, 2.777E+02
 4.600E+01, 2.700E+01, 0.000E+00, 7.889E+01, 2.139E+02, 1.143E+02, 2.817E+02
 4.700E+01, 2.700E+01, 0.000E+00, 7.889E+01, 2.105E+02, 1.143E+02, 2.853E+02
