s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_5p87_025","HRRPUA-CONE_5p87_050","HRRPUA-CONE_5p87_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 1.590E+01
 8.000E+00, 0.000E+00, 0.000E+00, 3.458E+01
 9.000E+00, 0.000E+00, 0.000E+00, 6.267E+01
 1.000E+01, 0.000E+00, 0.000E+00, 9.587E+01
 1.100E+01, 0.000E+00, 0.000E+00, 1.348E+02
 1.200E+01, 0.000E+00, 0.000E+00, 1.787E+02
 1.300E+01, 0.000E+00, 2.383E+01, 2.238E+02
 1.400E+01, 0.000E+00, 4.392E+01, 2.642E+02
 1.500E+01, 0.000E+00, 6.777E+01, 2.985E+02
 1.600E+01, 0.000E+00, 9.297E+01, 3.265E+02
 1.700E+01, 0.000E+00, 1.170E+02, 3.439E+02
 1.800E+01, 0.000E+00, 1.408E+02, 3.548E+02
 1.900E+01, 0.000E+00, 1.607E+02, 3.578E+02
 2.000E+01, 0.000E+00, 1.773E+02, 3.544E+02
 2.100E+01, 0.000E+00, 1.906E+02, 3.466E+02
 2.200E+01, 0.000E+00, 2.014E+02, 3.344E+02
 2.300E+01, 0.000E+00, 2.102E+02, 3.206E+02
 2.400E+01, 0.000E+00, 2.177E+02, 3.057E+02
 2.500E+01, 0.000E+00, 2.242E+02, 2.909E+02
 2.600E+01, 0.000E+00, 2.295E+02, 2.771E+02
 2.700E+01, 0.000E+00, 2.339E+02, 2.647E+02
 2.800E+01, 0.000E+00, 2.376E+02, 2.541E+02
 2.900E+01, 0.000E+00, 2.404E+02, 2.448E+02
 3.000E+01, 0.000E+00, 2.423E+02, 2.378E+02
 3.100E+01, 0.000E+00, 2.430E+02, 2.328E+02
 3.200E+01, 0.000E+00, 2.427E+02, 2.297E+02
 3.300E+01, 0.000E+00, 2.416E+02, 2.292E+02
 3.400E+01, 0.000E+00, 2.398E+02, 2.301E+02
 3.500E+01, 0.000E+00, 2.375E+02, 2.327E+02
 3.600E+01, 0.000E+00, 2.351E+02, 2.365E+02
 3.700E+01, 0.000E+00, 2.324E+02, 2.410E+02
 3.800E+01, 0.000E+00, 2.296E+02, 2.462E+02
 3.900E+01, 0.000E+00, 2.266E+02, 2.514E+02
 4.000E+01, 0.000E+00, 2.234E+02, 2.566E+02
 4.100E+01, 0.000E+00, 2.201E+02, 2.613E+02
 4.200E+01, 0.000E+00, 2.166E+02, 2.656E+02
 4.300E+01, 0.000E+00, 2.129E+02, 2.695E+02
 4.400E+01, 0.000E+00, 2.093E+02, 2.732E+02
 4.500E+01, 0.000E+00, 2.057E+02, 2.766E+02
 4.600E+01, 0.000E+00, 2.024E+02, 2.799E+02
 4.700E+01, 0.000E+00, 1.996E+02, 2.833E+02
 4.800E+01, 0.000E+00, 1.972E+02, 2.870E+02
 4.900E+01, 0.000E+00, 1.955E+02, 2.906E+02
 5.000E+01, 0.000E+00, 1.944E+02, 2.939E+02
 5.100E+01, 0.000E+00, 1.938E+02, 2.967E+02
 5.200E+01, 0.000E+00, 1.937E+02, 2.993E+02
 5.300E+01, 0.000E+00, 1.941E+02, 3.015E+02
 5.400E+01, 0.000E+00, 1.948E+02, 3.031E+02
 5.500E+01, 0.000E+00, 1.957E+02, 3.043E+02
 5.600E+01, 0.000E+00, 1.968E+02, 3.053E+02
 5.700E+01, 0.000E+00, 1.980E+02, 3.062E+02
 5.800E+01, 0.000E+00, 1.993E+02, 3.071E+02
 5.900E+01, 0.000E+00, 2.004E+02, 3.080E+02
 6.000E+01, 0.000E+00, 2.012E+02, 3.086E+02
 6.100E+01, 0.000E+00, 2.019E+02, 3.091E+02
 6.200E+01, 0.000E+00, 2.024E+02, 3.096E+02
 6.300E+01, 0.000E+00, 2.025E+02, 3.098E+02
 6.400E+01, 0.000E+00, 2.025E+02, 3.098E+02
 6.500E+01, 0.000E+00, 2.024E+02, 3.097E+02
 6.600E+01, 0.000E+00, 2.021E+02, 3.095E+02
 6.700E+01, 0.000E+00, 2.018E+02, 3.092E+02
 6.800E+01, 0.000E+00, 2.015E+02, 3.091E+02
 6.900E+01, 0.000E+00, 2.011E+02, 3.087E+02
 7.000E+01, 0.000E+00, 2.011E+02, 3.081E+02
 7.100E+01, 0.000E+00, 2.013E+02, 3.074E+02
 7.200E+01, 0.000E+00, 2.017E+02, 3.064E+02
 7.300E+01, 0.000E+00, 2.026E+02, 3.050E+02
 7.400E+01, 0.000E+00, 2.038E+02, 3.031E+02
 7.500E+01, 0.000E+00, 2.054E+02, 3.009E+02
 7.600E+01, 0.000E+00, 2.073E+02, 2.980E+02
 7.700E+01, 0.000E+00, 2.097E+02, 2.947E+02
 7.800E+01, 0.000E+00, 2.124E+02, 2.909E+02
 7.900E+01, 0.000E+00, 2.154E+02, 2.865E+02
 8.000E+01, 0.000E+00, 2.189E+02, 2.815E+02
 8.100E+01, 4.585E-02, 2.226E+02, 2.757E+02
 8.200E+01, 2.080E+00, 2.262E+02, 2.690E+02
 8.300E+01, 4.164E+00, 2.296E+02, 2.617E+02
 8.400E+01, 6.299E+00, 2.325E+02, 2.536E+02
 8.500E+01, 8.429E+00, 2.346E+02, 2.446E+02
 8.600E+01, 1.051E+01, 2.356E+02, 2.345E+02
 8.700E+01, 1.331E+01, 2.353E+02, 2.235E+02
 8.800E+01, 1.698E+01, 2.334E+02, 2.118E+02
 8.900E+01, 2.064E+01, 2.297E+02, 1.995E+02
 9.000E+01, 2.432E+01, 2.239E+02, 1.865E+02
 9.100E+01, 2.815E+01, 2.162E+02, 1.726E+02
 9.200E+01, 3.281E+01, 2.068E+02, 1.582E+02
 9.300E+01, 3.773E+01, 1.961E+02, 1.446E+02
 9.400E+01, 4.277E+01, 1.851E+02, 1.325E+02
 9.500E+01, 4.780E+01, 1.745E+02, 1.216E+02
 9.600E+01, 5.343E+01, 1.638E+02, 1.116E+02
 9.700E+01, 5.990E+01, 1.535E+02, 1.027E+02
 9.800E+01, 6.672E+01, 1.440E+02, 9.562E+01
 9.900E+01, 7.386E+01, 1.356E+02, 8.978E+01
 1.000E+02, 8.127E+01, 1.286E+02, 8.504E+01
 1.010E+02, 8.852E+01, 1.229E+02, 8.146E+01
 1.020E+02, 9.586E+01, 1.182E+02, 7.873E+01
 1.030E+02, 1.035E+02, 1.144E+02, 7.659E+01
 1.040E+02, 1.110E+02, 1.115E+02, 7.494E+01
 1.050E+02, 1.171E+02, 1.092E+02, 7.361E+01
 1.060E+02, 1.224E+02, 1.077E+02, 7.246E+01
 1.070E+02, 1.275E+02, 1.065E+02, 7.134E+01
 1.080E+02, 1.326E+02, 1.055E+02, 7.039E+01
 1.090E+02, 1.363E+02, 1.047E+02, 6.960E+01
 1.100E+02, 1.390E+02, 1.041E+02, 6.896E+01
 1.110E+02, 1.416E+02, 1.037E+02, 6.835E+01
 1.120E+02, 1.441E+02, 1.034E+02, 6.778E+01
 1.130E+02, 1.454E+02, 1.033E+02, 6.735E+01
 1.140E+02, 1.459E+02, 1.031E+02, 6.694E+01
 1.150E+02, 1.463E+02, 1.030E+02, 6.655E+01
 1.160E+02, 1.466E+02, 1.030E+02, 6.623E+01
 1.170E+02, 1.458E+02, 1.030E+02, 6.587E+01
 1.180E+02, 1.446E+02, 1.030E+02, 6.549E+01
 1.190E+02, 1.433E+02, 1.031E+02, 6.518E+01
 1.200E+02, 1.418E+02, 1.031E+02, 6.499E+01
 1.210E+02, 1.398E+02, 1.031E+02, 6.486E+01
 1.220E+02, 1.374E+02, 1.031E+02, 6.467E+01
 1.230E+02, 1.350E+02, 1.031E+02, 6.459E+01
 1.240E+02, 1.326E+02, 1.030E+02, 6.456E+01
 1.250E+02, 1.300E+02, 1.029E+02, 6.447E+01
 1.260E+02, 1.273E+02, 1.028E+02, 6.443E+01
 1.270E+02, 1.246E+02, 1.026E+02, 6.438E+01
 1.280E+02, 1.219E+02, 1.024E+02, 6.421E+01
 1.290E+02, 1.193E+02, 1.021E+02, 6.407E+01
 1.300E+02, 1.167E+02, 1.017E+02, 6.395E+01
 1.310E+02, 1.142E+02, 1.013E+02, 6.376E+01
 1.320E+02, 1.117E+02, 1.007E+02, 6.356E+01
 1.330E+02, 1.096E+02, 1.002E+02, 6.336E+01
 1.340E+02, 1.074E+02, 9.962E+01, 6.316E+01
 1.350E+02, 1.053E+02, 9.902E+01, 6.290E+01
 1.360E+02, 1.033E+02, 9.829E+01, 6.262E+01
 1.370E+02, 1.015E+02, 9.740E+01, 6.241E+01
 1.380E+02, 9.987E+01, 9.632E+01, 6.220E+01
 1.390E+02, 9.822E+01, 9.501E+01, 6.200E+01
 1.400E+02, 9.647E+01, 9.366E+01, 6.180E+01
 1.410E+02, 9.499E+01, 9.213E+01, 6.166E+01
 1.420E+02, 9.360E+01, 9.046E+01, 6.156E+01
 1.430E+02, 9.224E+01, 8.863E+01, 6.145E+01
 1.440E+02, 9.096E+01, 8.662E+01, 6.135E+01
 1.450E+02, 9.007E+01, 8.417E+01, 6.125E+01
 1.460E+02, 8.933E+01, 8.043E+01, 6.115E+01
 1.470E+02, 8.864E+01, 7.612E+01, 6.099E+01
 1.480E+02, 8.803E+01, 7.164E+01, 6.081E+01
 1.490E+02, 8.777E+01, 6.703E+01, 6.070E+01
 1.500E+02, 8.768E+01, 6.319E+01, 6.054E+01
 1.510E+02, 8.764E+01, 6.046E+01, 6.032E+01
 1.520E+02, 8.764E+01, 5.798E+01, 6.003E+01
 1.530E+02, 8.791E+01, 5.456E+01, 5.973E+01
 1.540E+02, 8.832E+01, 4.944E+01, 5.941E+01
 1.550E+02, 8.877E+01, 4.381E+01, 5.902E+01
 1.560E+02, 8.926E+01, 3.804E+01, 5.868E+01
 1.570E+02, 8.991E+01, 3.267E+01, 5.840E+01
 1.580E+02, 9.068E+01, 2.914E+01, 5.813E+01
 1.590E+02, 9.148E+01, 2.732E+01, 5.622E+01
 1.600E+02, 9.230E+01, 2.590E+01, 5.339E+01
 1.610E+02, 9.321E+01, 2.467E+01, 5.049E+01
 1.620E+02, 9.420E+01, 2.357E+01, 4.761E+01
 1.630E+02, 9.522E+01, 2.256E+01, 4.477E+01
 1.640E+02, 9.625E+01, 2.162E+01, 4.194E+01
 1.650E+02, 9.730E+01, 2.073E+01, 3.991E+01
 1.660E+02, 9.838E+01, 1.990E+01, 3.870E+01
 1.670E+02, 9.947E+01, 1.913E+01, 3.865E+01
 1.680E+02, 1.006E+02, 1.846E+01, 3.865E+01
 1.690E+02, 1.016E+02, 1.785E+01, 3.861E+01
 1.700E+02, 1.024E+02, 1.730E+01, 3.852E+01
 1.710E+02, 1.032E+02, 1.684E+01, 3.849E+01
 1.720E+02, 1.040E+02, 1.644E+01, 3.840E+01
 1.730E+02, 1.047E+02, 1.608E+01, 3.807E+01
 1.740E+02, 1.054E+02, 1.578E+01, 3.660E+01
 1.750E+02, 1.061E+02, 1.552E+01, 3.465E+01
 1.760E+02, 1.068E+02, 1.528E+01, 3.272E+01
 1.770E+02, 1.074E+02, 1.507E+01, 3.044E+01
 1.780E+02, 1.080E+02, 1.488E+01, 2.763E+01
 1.790E+02, 1.087E+02, 1.470E+01, 2.398E+01
 1.800E+02, 1.093E+02, 1.455E+01, 2.102E+01
 1.810E+02, 1.098E+02, 1.442E+01, 1.861E+01
 1.820E+02, 1.104E+02, 1.430E+01, 1.674E+01
 1.830E+02, 1.110E+02, 1.421E+01, 1.491E+01
 1.840E+02, 1.115E+02, 1.412E+01, 1.337E+01
 1.850E+02, 1.121E+02, 1.402E+01, 1.238E+01
 1.860E+02, 1.127E+02, 1.396E+01, 1.078E+01
 1.870E+02, 1.133E+02, 1.388E+01, 8.925E+00
 1.880E+02, 1.140E+02, 1.381E+01, 7.001E+00
 1.890E+02, 1.146E+02, 1.374E+01, 5.072E+00
 1.900E+02, 1.152E+02, 1.368E+01, 3.178E+00
 1.910E+02, 1.159E+02, 1.362E+01, 1.414E+00
 1.920E+02, 1.165E+02, 1.356E+01, 4.615E-01
 1.930E+02, 1.171E+02, 1.351E+01, 8.232E-03
 1.940E+02, 1.176E+02, 1.347E+01, 0.000E+00
 1.950E+02, 1.181E+02, 1.343E+01, 0.000E+00
 1.960E+02, 1.186E+02, 1.339E+01, 0.000E+00
 1.970E+02, 1.191E+02, 1.334E+01, 0.000E+00
 1.980E+02, 1.195E+02, 1.328E+01, 0.000E+00
 1.990E+02, 1.200E+02, 1.323E+01, 0.000E+00
 2.000E+02, 1.204E+02, 1.319E+01, 0.000E+00
 2.010E+02, 1.208E+02, 1.315E+01, 0.000E+00
 2.020E+02, 1.211E+02, 1.311E+01, 0.000E+00
 2.030E+02, 1.214E+02, 1.307E+01, 0.000E+00
 2.040E+02, 1.217E+02, 1.303E+01, 0.000E+00
 2.050E+02, 1.219E+02, 1.299E+01, 0.000E+00
 2.060E+02, 1.221E+02, 1.295E+01, 0.000E+00
 2.070E+02, 1.223E+02, 1.293E+01, 0.000E+00
 2.080E+02, 1.224E+02, 1.291E+01, 0.000E+00
 2.090E+02, 1.226E+02, 1.290E+01, 0.000E+00
