s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_5p87_025","HRRPUA-CONE_5p87_025","WALL TEMPERATURE-CONE_5p87_050","HRRPUA-CONE_5p87_050","WALL TEMPERATURE-CONE_5p87_075","HRRPUA-CONE_5p87_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.590E+01
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.633E+01, 3.458E+01
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.633E+01, 6.267E+01
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.457E+01, 9.587E+01
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.457E+01, 1.348E+02
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.085E+01, 1.787E+02
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 2.383E+01, 6.085E+01, 2.238E+02
 1.400E+01, 2.700E+01, 0.000E+00, 3.889E+01, 4.392E+01, 6.616E+01, 2.642E+02
 1.500E+01, 2.700E+01, 0.000E+00, 3.889E+01, 6.777E+01, 6.616E+01, 2.985E+02
 1.600E+01, 2.700E+01, 0.000E+00, 4.485E+01, 9.297E+01, 7.083E+01, 3.265E+02
 1.700E+01, 2.700E+01, 0.000E+00, 4.485E+01, 1.170E+02, 7.083E+01, 3.439E+02
 1.800E+01, 2.700E+01, 0.000E+00, 4.904E+01, 1.408E+02, 7.501E+01, 3.548E+02
 1.900E+01, 2.700E+01, 0.000E+00, 4.904E+01, 1.607E+02, 7.501E+01, 3.578E+02
 2.000E+01, 2.700E+01, 0.000E+00, 5.265E+01, 1.773E+02, 7.885E+01, 3.544E+02
 2.100E+01, 2.700E+01, 0.000E+00, 5.265E+01, 1.906E+02, 7.885E+01, 3.466E+02
 2.200E+01, 2.700E+01, 0.000E+00, 5.581E+01, 2.014E+02, 8.241E+01, 3.344E+02
 2.300E+01, 2.700E+01, 0.000E+00, 5.581E+01, 2.102E+02, 8.241E+01, 3.206E+02
 2.400E+01, 2.700E+01, 0.000E+00, 5.865E+01, 2.177E+02, 8.574E+01, 3.057E+02
 2.500E+01, 2.700E+01, 0.000E+00, 5.865E+01, 2.242E+02, 8.574E+01, 2.909E+02
 2.600E+01, 2.700E+01, 0.000E+00, 6.124E+01, 2.295E+02, 8.888E+01, 2.771E+02
 2.700E+01, 2.700E+01, 0.000E+00, 6.124E+01, 2.339E+02, 8.888E+01, 2.647E+02
 2.800E+01, 2.700E+01, 0.000E+00, 6.364E+01, 2.376E+02, 9.187E+01, 2.541E+02
 2.900E+01, 2.700E+01, 0.000E+00, 6.364E+01, 2.404E+02, 9.187E+01, 2.448E+02
 3.000E+01, 2.700E+01, 0.000E+00, 6.588E+01, 2.423E+02, 9.473E+01, 2.378E+02
 3.100E+01, 2.700E+01, 0.000E+00, 6.588E+01, 2.430E+02, 9.473E+01, 2.328E+02
 3.200E+01, 2.700E+01, 0.000E+00, 6.799E+01, 2.427E+02, 9.747E+01, 2.297E+02
 3.300E+01, 2.700E+01, 0.000E+00, 6.799E+01, 2.416E+02, 9.747E+01, 2.292E+02
 3.400E+01, 2.700E+01, 0.000E+00, 7.000E+01, 2.398E+02, 1.001E+02, 2.301E+02
 3.500E+01, 2.700E+01, 0.000E+00, 7.000E+01, 2.375E+02, 1.001E+02, 2.327E+02
 3.600E+01, 2.700E+01, 0.000E+00, 7.192E+01, 2.351E+02, 1.027E+02, 2.365E+02
 3.700E+01, 2.700E+01, 0.000E+00, 7.192E+01, 2.324E+02, 1.027E+02, 2.410E+02
 3.800E+01, 2.700E+01, 0.000E+00, 7.376E+01, 2.296E+02, 1.051E+02, 2.462E+02
 3.900E+01, 2.700E+01, 0.000E+00, 7.376E+01, 2.266E+02, 1.051E+02, 2.514E+02
 4.000E+01, 2.700E+01, 0.000E+00, 7.554E+01, 2.234E+02, 1.075E+02, 2.566E+02
 4.100E+01, 2.700E+01, 0.000E+00, 7.554E+01, 2.201E+02, 1.075E+02, 2.613E+02
 4.200E+01, 2.700E+01, 0.000E+00, 7.725E+01, 2.166E+02, 1.098E+02, 2.656E+02
 4.300E+01, 2.700E+01, 0.000E+00, 7.725E+01, 2.129E+02, 1.098E+02, 2.695E+02
 4.400E+01, 2.700E+01, 0.000E+00, 7.890E+01, 2.093E+02, 1.121E+02, 2.732E+02
 4.500E+01, 2.700E+01, 0.000E+00, 7.890E+01, 2.057E+02, 1.121E+02, 2.766E+02
 4.600E+01, 2.700E+01, 0.000E+00, 8.050E+01, 2.024E+02, 1.143E+02, 2.799E+02
 4.700E+01, 2.700E+01, 0.000E+00, 8.050E+01, 1.996E+02, 1.143E+02, 2.833E+02
