s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_5p87_025,HRRPUA-CONE_5p87_025,WALL TEMPERATURE-CONE_5p87_050,HRRPUA-CONE_5p87_050,WALL TEMPERATURE-CONE_5p87_075,HRRPUA-CONE_5p87_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 9.085E+01, 0.000E+00, 1.547E+02, 0.000E+00, 2.185E+02, 0.000E+00
 4.000E+00, 1.971E+02, 0.000E+00, 3.492E+02, 0.000E+00, 4.827E+02, 0.000E+00
 6.000E+00, 2.609E+02, 0.000E+00, 4.440E+02, 0.000E+00, 5.825E+02, 0.000E+00
 8.000E+00, 2.963E+02, 0.000E+00, 4.881E+02, 0.000E+00, 6.239E+02, 4.078E+01
 1.000E+01, 3.205E+02, 0.000E+00, 5.144E+02, 0.000E+00, 6.470E+02, 1.037E+02
 1.200E+01, 3.384E+02, 0.000E+00, 5.322E+02, 0.000E+00, 6.621E+02, 1.818E+02
 1.400E+01, 3.523E+02, 0.000E+00, 5.454E+02, 0.000E+00, 6.732E+02, 2.569E+02
 1.600E+01, 3.636E+02, 0.000E+00, 5.556E+02, 2.161E+01, 6.817E+02, 3.106E+02
 1.800E+01, 3.730E+02, 0.000E+00, 5.637E+02, 6.256E+01, 6.885E+02, 3.356E+02
 2.000E+01, 3.809E+02, 0.000E+00, 5.704E+02, 1.132E+02, 6.940E+02, 3.357E+02
 2.200E+01, 3.877E+02, 0.000E+00, 5.761E+02, 1.595E+02, 6.987E+02, 3.186E+02
 2.400E+01, 3.936E+02, 0.000E+00, 5.809E+02, 1.930E+02, 7.027E+02, 2.944E+02
 2.600E+01, 3.988E+02, 0.000E+00, 5.850E+02, 2.164E+02, 7.060E+02, 2.702E+02
 2.800E+01, 4.033E+02, 0.000E+00, 5.886E+02, 2.337E+02, 7.090E+02, 2.522E+02
 3.000E+01, 4.074E+02, 0.000E+00, 5.917E+02, 2.459E+02, 7.116E+02, 2.403E+02
 3.200E+01, 4.110E+02, 0.000E+00, 5.945E+02, 2.527E+02, 7.139E+02, 2.316E+02
 3.400E+01, 4.143E+02, 0.000E+00, 5.970E+02, 2.542E+02, 7.160E+02, 2.297E+02
 3.600E+01, 4.173E+02, 0.000E+00, 5.993E+02, 2.514E+02, 7.178E+02, 2.343E+02
 3.800E+01, 4.200E+02, 0.000E+00, 6.013E+02, 2.458E+02, 7.195E+02, 2.406E+02
 4.000E+01, 4.225E+02, 0.000E+00, 6.032E+02, 2.380E+02, 7.210E+02, 2.467E+02
 4.200E+01, 4.247E+02, 0.000E+00, 6.050E+02, 2.302E+02, 7.225E+02, 2.527E+02
 4.400E+01, 4.268E+02, 0.000E+00, 6.065E+02, 2.223E+02, 7.238E+02, 2.584E+02
 4.600E+01, 4.288E+02, 0.000E+00, 6.080E+02, 2.144E+02, 7.250E+02, 2.640E+02
 4.800E+01, 4.306E+02, 0.000E+00, 6.094E+02, 2.071E+02, 7.261E+02, 2.696E+02
 5.000E+01, 4.323E+02, 0.000E+00, 6.107E+02, 2.023E+02, 7.272E+02, 2.749E+02
 5.200E+01, 4.339E+02, 0.000E+00, 6.119E+02, 1.981E+02, 7.282E+02, 2.798E+02
 5.400E+01, 4.355E+02, 0.000E+00, 6.131E+02, 1.953E+02, 7.292E+02, 2.847E+02
 5.600E+01, 4.369E+02, 0.000E+00, 6.142E+02, 1.956E+02, 7.301E+02, 2.887E+02
 5.800E+01, 4.383E+02, 0.000E+00, 6.153E+02, 1.966E+02, 7.310E+02, 2.897E+02
 6.000E+01, 4.396E+02, 0.000E+00, 6.163E+02, 1.992E+02, 7.318E+02, 2.905E+02
 6.200E+01, 4.408E+02, 0.000E+00, 6.172E+02, 2.020E+02, 7.326E+02, 2.913E+02
 6.400E+01, 4.420E+02, 0.000E+00, 6.182E+02, 2.033E+02, 7.334E+02, 2.920E+02
 6.600E+01, 4.432E+02, 0.000E+00, 6.190E+02, 2.051E+02, 7.342E+02, 2.928E+02
 6.800E+01, 4.443E+02, 0.000E+00, 6.199E+02, 2.060E+02, 7.349E+02, 2.936E+02
 7.000E+01, 4.453E+02, 0.000E+00, 6.207E+02, 2.067E+02, 7.356E+02, 2.936E+02
 7.200E+01, 4.464E+02, 0.000E+00, 6.215E+02, 2.076E+02, 7.362E+02, 2.921E+02
 7.400E+01, 4.473E+02, 0.000E+00, 6.223E+02, 2.092E+02, 7.369E+02, 2.906E+02
 7.600E+01, 4.483E+02, 0.000E+00, 6.230E+02, 2.112E+02, 7.375E+02, 2.885E+02
 7.800E+01, 4.492E+02, 0.000E+00, 6.237E+02, 2.146E+02, 7.381E+02, 2.833E+02
 8.000E+01, 4.501E+02, 8.636E+00, 6.244E+02, 2.185E+02, 7.387E+02, 2.776E+02
 8.200E+01, 4.510E+02, 1.419E+01, 6.251E+02, 2.236E+02, 7.392E+02, 2.700E+02
 8.400E+01, 4.518E+02, 2.168E+01, 6.257E+02, 2.288E+02, 7.398E+02, 2.615E+02
 8.600E+01, 4.526E+02, 2.998E+01, 6.264E+02, 2.320E+02, 7.403E+02, 2.520E+02
 8.800E+01, 4.534E+02, 3.938E+01, 6.270E+02, 2.342E+02, 7.408E+02, 2.382E+02
 9.000E+01, 4.542E+02, 5.012E+01, 6.276E+02, 2.335E+02, 7.413E+02, 2.226E+02
 9.200E+01, 4.549E+02, 6.100E+01, 6.281E+02, 2.272E+02, 7.418E+02, 2.025E+02
 9.400E+01, 4.556E+02, 7.193E+01, 6.287E+02, 2.158E+02, 7.423E+02, 1.780E+02
