s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p24_025","HRRPUA-CONE_3p24_025","WALL TEMPERATURE-CONE_3p24_050","HRRPUA-CONE_3p24_050","WALL TEMPERATURE-CONE_3p24_075","HRRPUA-CONE_3p24_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 4.545E+01, 0.000E+00, 6.390E+01, 0.000E+00, 8.234E+01, 0.000E+00
 4.000E+00, 7.953E+01, 0.000E+00, 1.318E+02, 0.000E+00, 1.839E+02, 0.000E+00
 6.000E+00, 1.033E+02, 0.000E+00, 1.787E+02, 0.000E+00, 2.529E+02, 0.000E+00
 8.000E+00, 1.187E+02, 0.000E+00, 2.084E+02, 0.000E+00, 2.956E+02, 0.000E+00
 1.000E+01, 1.317E+02, 0.000E+00, 2.333E+02, 0.000E+00, 3.305E+02, 0.000E+00
 1.200E+01, 1.425E+02, 0.000E+00, 2.536E+02, 0.000E+00, 3.585E+02, 0.000E+00
 1.400E+01, 1.521E+02, 0.000E+00, 2.712E+02, 0.000E+00, 3.821E+02, 0.000E+00
 1.600E+01, 1.606E+02, 0.000E+00, 2.867E+02, 0.000E+00, 4.026E+02, 0.000E+00
 1.800E+01, 1.685E+02, 0.000E+00, 3.008E+02, 0.000E+00, 4.208E+02, 0.000E+00
 2.000E+01, 1.759E+02, 0.000E+00, 3.138E+02, 0.000E+00, 4.373E+02, 0.000E+00
 2.200E+01, 1.829E+02, 0.000E+00, 3.259E+02, 0.000E+00, 4.524E+02, 0.000E+00
 2.400E+01, 1.895E+02, 0.000E+00, 3.373E+02, 0.000E+00, 4.664E+02, 0.000E+00
 2.600E+01, 1.960E+02, 0.000E+00, 3.481E+02, 0.000E+00, 4.795E+02, 0.000E+00
 2.800E+01, 2.022E+02, 0.000E+00, 3.585E+02, 0.000E+00, 4.917E+02, 0.000E+00
 3.000E+01, 2.082E+02, 0.000E+00, 3.683E+02, 0.000E+00, 5.033E+02, 0.000E+00
 3.200E+01, 2.141E+02, 0.000E+00, 3.778E+02, 0.000E+00, 5.143E+02, 0.000E+00
