s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p24_025","HRRPUA-CONE_3p24_025","WALL TEMPERATURE-CONE_3p24_050","HRRPUA-CONE_3p24_050","WALL TEMPERATURE-CONE_3p24_075","HRRPUA-CONE_3p24_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 9.527E+01, 0.000E+00, 1.622E+02, 0.000E+00, 2.272E+02, 0.000E+00
 2.000E+01, 1.598E+02, 0.000E+00, 2.848E+02, 0.000E+00, 3.995E+02, 0.000E+00
 3.000E+01, 1.957E+02, 0.000E+00, 3.475E+02, 0.000E+00, 4.783E+02, 0.000E+00
 4.000E+01, 2.253E+02, 0.000E+00, 3.953E+02, 0.000E+00, 5.339E+02, 7.558E+01
 5.000E+01, 2.517E+02, 0.000E+00, 4.351E+02, 0.000E+00, 5.772E+02, 3.237E+02
 6.000E+01, 2.757E+02, 0.000E+00, 4.686E+02, 0.000E+00, 6.116E+02, 6.356E+02
 7.000E+01, 2.975E+02, 0.000E+00, 4.969E+02, 8.568E+01, 6.392E+02, 9.918E+02
 8.000E+01, 3.173E+02, 0.000E+00, 5.208E+02, 2.110E+02, 6.614E+02, 1.324E+03
 9.000E+01, 3.353E+02, 0.000E+00, 5.411E+02, 3.709E+02, 6.795E+02, 1.713E+03
 1.000E+02, 3.515E+02, 0.000E+00, 5.581E+02, 5.453E+02, 6.941E+02, 2.184E+03
 1.100E+02, 3.661E+02, 0.000E+00, 5.725E+02, 7.213E+02, 7.061E+02, 2.580E+03
 1.200E+02, 3.793E+02, 0.000E+00, 5.847E+02, 9.519E+02, 7.158E+02, 2.397E+03
 1.300E+02, 3.911E+02, 0.000E+00, 5.950E+02, 1.181E+03, 7.238E+02, 1.927E+03
 1.400E+02, 4.017E+02, 0.000E+00, 6.037E+02, 1.365E+03, 7.304E+02, 8.285E+02
 1.500E+02, 4.111E+02, 0.000E+00, 6.110E+02, 1.468E+03, 7.357E+02, 1.702E+02
 1.600E+02, 4.196E+02, 0.000E+00, 6.172E+02, 1.575E+03, 7.401E+02, 8.569E+01
