s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_3p24_025,HRRPUA-CONE_3p24_025,WALL TEMPERATURE-CONE_3p24_050,HRRPUA-CONE_3p24_050,WALL TEMPERATURE-CONE_3p24_075,HRRPUA-CONE_3p24_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 4.545E+01, 0.000E+00, 6.390E+01, 0.000E+00, 8.234E+01, 0.000E+00
 4.000E+00, 7.871E+01, 0.000E+00, 1.300E+02, 0.000E+00, 1.808E+02, 0.000E+00
 6.000E+00, 1.026E+02, 0.000E+00, 1.768E+02, 0.000E+00, 2.495E+02, 0.000E+00
 8.000E+00, 1.187E+02, 0.000E+00, 2.080E+02, 0.000E+00, 2.945E+02, 0.000E+00
 1.000E+01, 1.316E+02, 0.000E+00, 2.328E+02, 0.000E+00, 3.294E+02, 0.000E+00
 1.200E+01, 1.425E+02, 0.000E+00, 2.533E+02, 0.000E+00, 3.578E+02, 0.000E+00
 1.400E+01, 1.520E+02, 0.000E+00, 2.710E+02, 0.000E+00, 3.816E+02, 0.000E+00
 1.600E+01, 1.606E+02, 0.000E+00, 2.866E+02, 0.000E+00, 4.023E+02, 0.000E+00
 1.800E+01, 1.685E+02, 0.000E+00, 3.007E+02, 0.000E+00, 4.206E+02, 0.000E+00
 2.000E+01, 1.759E+02, 0.000E+00, 3.137E+02, 0.000E+00, 4.371E+02, 0.000E+00
 2.200E+01, 1.829E+02, 0.000E+00, 3.258E+02, 0.000E+00, 4.522E+02, 0.000E+00
 2.400E+01, 1.895E+02, 0.000E+00, 3.373E+02, 0.000E+00, 4.662E+02, 0.000E+00
 2.600E+01, 1.960E+02, 0.000E+00, 3.481E+02, 0.000E+00, 4.793E+02, 0.000E+00
 2.800E+01, 2.022E+02, 0.000E+00, 3.584E+02, 0.000E+00, 4.916E+02, 0.000E+00
 3.000E+01, 2.082E+02, 0.000E+00, 3.683E+02, 0.000E+00, 5.032E+02, 0.000E+00
 3.200E+01, 2.141E+02, 0.000E+00, 3.778E+02, 0.000E+00, 5.142E+02, 0.000E+00
