s,kW/m2,kW/m2
Time,"HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 1.734E+02
 2.800E+01, 0.000E+00, 1.981E+02
 2.900E+01, 0.000E+00, 2.105E+02
 3.100E+01, 0.000E+00, 2.205E+02
 3.300E+01, 0.000E+00, 2.304E+02
 3.400E+01, 0.000E+00, 2.356E+02
 3.600E+01, 8.345E+00, 2.389E+02
 3.800E+01, 7.497E+01, 2.425E+02
 4.000E+01, 1.365E+02, 2.459E+02
 4.100E+01, 1.457E+02, 2.485E+02
 4.300E+01, 1.528E+02, 2.510E+02
 4.500E+01, 1.612E+02, 2.544E+02
 4.600E+01, 1.662E+02, 2.570E+02
 4.800E+01, 1.702E+02, 2.595E+02
 5.000E+01, 1.744E+02, 2.618E+02
 5.100E+01, 1.766E+02, 2.623E+02
 5.300E+01, 1.782E+02, 2.605E+02
 5.500E+01, 1.801E+02, 2.579E+02
 5.700E+01, 1.820E+02, 2.533E+02
 5.800E+01, 1.835E+02, 2.495E+02
 6.000E+01, 1.849E+02, 2.456E+02
 6.200E+01, 1.868E+02, 2.404E+02
 6.300E+01, 1.883E+02, 2.365E+02
 6.500E+01, 1.897E+02, 2.326E+02
 6.700E+01, 1.917E+02, 2.274E+02
 6.800E+01, 1.931E+02, 2.235E+02
 7.000E+01, 1.942E+02, 2.196E+02
 7.200E+01, 1.952E+02, 2.142E+02
 7.400E+01, 1.949E+02, 2.082E+02
 7.500E+01, 1.938E+02, 2.037E+02
 7.700E+01, 1.928E+02, 1.992E+02
 7.900E+01, 1.910E+02, 1.931E+02
