s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p07_025","HRRPUA-CONE_3p07_025","WALL TEMPERATURE-CONE_3p07_050","HRRPUA-CONE_3p07_050","WALL TEMPERATURE-CONE_3p07_075","HRRPUA-CONE_3p07_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 5.636E+01, 0.000E+00, 8.572E+01, 0.000E+00, 1.151E+02, 0.000E+00
 4.000E+00, 1.100E+02, 0.000E+00, 1.920E+02, 0.000E+00, 2.726E+02, 0.000E+00
 6.000E+00, 1.463E+02, 0.000E+00, 2.615E+02, 0.000E+00, 3.710E+02, 0.000E+00
 8.000E+00, 1.689E+02, 0.000E+00, 3.021E+02, 0.000E+00, 4.237E+02, 0.000E+00
 1.000E+01, 1.876E+02, 0.000E+00, 3.345E+02, 0.000E+00, 4.637E+02, 0.000E+00
 1.200E+01, 2.027E+02, 0.000E+00, 3.595E+02, 0.000E+00, 4.929E+02, 0.000E+00
 1.400E+01, 2.157E+02, 0.000E+00, 3.799E+02, 0.000E+00, 5.158E+02, 0.000E+00
 1.600E+01, 2.270E+02, 0.000E+00, 3.971E+02, 0.000E+00, 5.343E+02, 0.000E+00
 1.800E+01, 2.371E+02, 0.000E+00, 4.118E+02, 0.000E+00, 5.497E+02, 0.000E+00
 2.000E+01, 2.462E+02, 0.000E+00, 4.247E+02, 0.000E+00, 5.628E+02, 0.000E+00
 2.200E+01, 2.545E+02, 0.000E+00, 4.360E+02, 0.000E+00, 5.742E+02, 0.000E+00
 2.400E+01, 2.621E+02, 0.000E+00, 4.461E+02, 0.000E+00, 5.841E+02, 0.000E+00
 2.600E+01, 2.692E+02, 0.000E+00, 4.553E+02, 0.000E+00, 5.929E+02, 0.000E+00
 2.800E+01, 2.758E+02, 0.000E+00, 4.636E+02, 0.000E+00, 6.008E+02, 0.000E+00
 3.000E+01, 2.820E+02, 0.000E+00, 4.712E+02, 0.000E+00, 6.080E+02, 0.000E+00
 3.200E+01, 2.878E+02, 0.000E+00, 4.782E+02, 0.000E+00, 6.145E+02, 3.226E+01
 3.400E+01, 2.933E+02, 0.000E+00, 4.847E+02, 0.000E+00, 6.205E+02, 5.879E+01
 3.600E+01, 2.985E+02, 0.000E+00, 4.907E+02, 0.000E+00, 6.261E+02, 9.240E+01
 3.800E+01, 3.035E+02, 0.000E+00, 4.964E+02, 0.000E+00, 6.312E+02, 1.340E+02
 4.000E+01, 3.083E+02, 0.000E+00, 5.017E+02, 0.000E+00, 6.361E+02, 1.766E+02
 4.200E+01, 3.128E+02, 0.000E+00, 5.067E+02, 0.000E+00, 6.406E+02, 2.194E+02
 4.400E+01, 3.171E+02, 0.000E+00, 5.114E+02, 0.000E+00, 6.448E+02, 2.591E+02
 4.600E+01, 3.213E+02, 0.000E+00, 5.159E+02, 0.000E+00, 6.489E+02, 2.973E+02
 4.800E+01, 3.253E+02, 0.000E+00, 5.202E+02, 0.000E+00, 6.527E+02, 3.267E+02
 5.000E+01, 3.292E+02, 0.000E+00, 5.243E+02, 0.000E+00, 6.563E+02, 3.549E+02
 5.200E+01, 3.330E+02, 0.000E+00, 5.282E+02, 0.000E+00, 6.598E+02, 3.830E+02
 5.400E+01, 3.366E+02, 0.000E+00, 5.319E+02, 2.099E+01, 6.631E+02, 4.111E+02
 5.600E+01, 3.401E+02, 0.000E+00, 5.355E+02, 3.742E+01, 6.662E+02, 4.387E+02
 5.800E+01, 3.435E+02, 0.000E+00, 5.389E+02, 6.161E+01, 6.693E+02, 4.670E+02
 6.000E+01, 3.468E+02, 0.000E+00, 5.422E+02, 8.760E+01, 6.722E+02, 4.970E+02
 6.200E+01, 3.500E+02, 0.000E+00, 5.454E+02, 1.163E+02, 6.750E+02, 5.269E+02
 6.400E+01, 3.531E+02, 0.000E+00, 5.484E+02, 1.521E+02, 6.776E+02, 5.576E+02
 6.600E+01, 3.562E+02, 0.000E+00, 5.514E+02, 1.808E+02, 6.802E+02, 5.885E+02
 6.800E+01, 3.591E+02, 0.000E+00, 5.542E+02, 2.044E+02, 6.827E+02, 6.195E+02
 7.000E+01, 3.620E+02, 0.000E+00, 5.570E+02, 2.267E+02, 6.851E+02, 6.503E+02
 7.200E+01, 3.648E+02, 0.000E+00, 5.596E+02, 2.472E+02, 6.874E+02, 6.809E+02
 7.400E+01, 3.675E+02, 0.000E+00, 5.622E+02, 2.651E+02, 6.896E+02, 7.084E+02
 7.600E+01, 3.702E+02, 0.000E+00, 5.647E+02, 2.797E+02, 6.918E+02, 7.352E+02
 7.800E+01, 3.728E+02, 0.000E+00, 5.671E+02, 2.942E+02, 6.938E+02, 7.620E+02
 8.000E+01, 3.753E+02, 0.000E+00, 5.694E+02, 3.087E+02, 6.958E+02, 7.868E+02
 8.200E+01, 3.777E+02, 0.000E+00, 5.717E+02, 3.232E+02, 6.978E+02, 8.061E+02
 8.400E+01, 3.802E+02, 0.000E+00, 5.739E+02, 3.377E+02, 6.997E+02, 8.236E+02
 8.600E+01, 3.825E+02, 0.000E+00, 5.760E+02, 3.519E+02, 7.015E+02, 8.310E+02
 8.800E+01, 3.848E+02, 0.000E+00, 5.781E+02, 3.651E+02, 7.032E+02, 8.301E+02
 9.000E+01, 3.870E+02, 0.000E+00, 5.801E+02, 3.780E+02, 7.049E+02, 8.222E+02
 9.200E+01, 3.892E+02, 0.000E+00, 5.820E+02, 3.910E+02, 7.066E+02, 8.044E+02
 9.400E+01, 3.913E+02, 0.000E+00, 5.839E+02, 4.038E+02, 7.081E+02, 7.783E+02
 9.600E+01, 3.934E+02, 0.000E+00, 5.857E+02, 4.157E+02, 7.097E+02, 7.476E+02
 9.800E+01, 3.955E+02, 0.000E+00, 5.875E+02, 4.273E+02, 7.112E+02, 7.169E+02
 1.000E+02, 3.974E+02, 0.000E+00, 5.892E+02, 4.387E+02, 7.126E+02, 6.862E+02
 1.020E+02, 3.994E+02, 0.000E+00, 5.909E+02, 4.502E+02, 7.140E+02, 6.554E+02
 1.040E+02, 4.013E+02, 0.000E+00, 5.925E+02, 4.615E+02, 7.154E+02, 6.200E+02
 1.060E+02, 4.031E+02, 0.000E+00, 5.941E+02, 4.719E+02, 7.167E+02, 5.791E+02
 1.080E+02, 4.049E+02, 0.000E+00, 5.956E+02, 4.795E+02, 7.180E+02, 5.268E+02
