s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p07_025","HRRPUA-CONE_3p07_025","WALL TEMPERATURE-CONE_3p07_050","HRRPUA-CONE_3p07_050","WALL TEMPERATURE-CONE_3p07_075","HRRPUA-CONE_3p07_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 2.535E+01
 3.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.473E+01, 3.652E+01
 3.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.473E+01, 5.066E+01
 3.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.859E+01, 6.799E+01
 3.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.859E+01, 8.833E+01
 3.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.134E+01, 1.113E+02
 3.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.134E+01, 1.354E+02
 3.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.369E+01, 1.607E+02
 3.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.369E+01, 1.867E+02
 4.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.575E+01, 2.125E+02
 4.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.575E+01, 2.367E+02
 4.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.759E+01, 2.587E+02
 4.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.759E+01, 2.792E+02
 4.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.927E+01, 2.989E+02
 4.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.927E+01, 3.176E+02
 4.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.083E+01, 3.353E+02
 4.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.083E+01, 3.520E+02
 4.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.229E+01, 3.679E+02
 4.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.229E+01, 3.833E+02
 5.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.368E+01, 3.986E+02
 5.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.368E+01, 4.138E+02
 5.200E+01, 2.700E+01, 0.000E+00, 3.267E+01, 0.000E+00, 5.499E+01, 4.285E+02
 5.300E+01, 2.700E+01, 0.000E+00, 3.267E+01, 2.008E+01, 5.499E+01, 4.425E+02
 5.400E+01, 2.700E+01, 0.000E+00, 3.495E+01, 2.847E+01, 5.625E+01, 4.563E+02
