s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p07_025","HRRPUA-CONE_3p07_025","WALL TEMPERATURE-CONE_3p07_050","HRRPUA-CONE_3p07_050","WALL TEMPERATURE-CONE_3p07_075","HRRPUA-CONE_3p07_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.338E+02, 0.000E+00, 2.352E+02, 0.000E+00, 3.292E+02, 0.000E+00
 2.000E+01, 2.257E+02, 0.000E+00, 3.946E+02, 0.000E+00, 5.311E+02, 0.000E+00
 3.000E+01, 2.687E+02, 0.000E+00, 4.544E+02, 0.000E+00, 5.920E+02, 0.000E+00
 4.000E+01, 2.983E+02, 0.000E+00, 4.903E+02, 0.000E+00, 6.257E+02, 1.059E+02
 5.000E+01, 3.212E+02, 0.000E+00, 5.157E+02, 0.000E+00, 6.487E+02, 3.165E+02
 6.000E+01, 3.400E+02, 0.000E+00, 5.353E+02, 4.613E+01, 6.661E+02, 4.771E+02
 7.000E+01, 3.561E+02, 0.000E+00, 5.513E+02, 1.908E+02, 6.801E+02, 6.376E+02
 8.000E+01, 3.701E+02, 0.000E+00, 5.646E+02, 2.938E+02, 6.917E+02, 7.904E+02
 9.000E+01, 3.824E+02, 0.000E+00, 5.759E+02, 3.698E+02, 7.014E+02, 8.541E+02
 1.000E+02, 3.934E+02, 0.000E+00, 5.856E+02, 4.354E+02, 7.096E+02, 7.373E+02
 1.100E+02, 4.031E+02, 0.000E+00, 5.940E+02, 4.880E+02, 7.167E+02, 5.102E+02
 1.200E+02, 4.118E+02, 0.000E+00, 6.013E+02, 5.075E+02, 7.227E+02, 1.954E+02
 1.300E+02, 4.195E+02, 0.000E+00, 6.076E+02, 4.962E+02, 7.279E+02, 8.578E+01
 1.400E+02, 4.265E+02, 0.000E+00, 6.131E+02, 4.424E+02, 7.324E+02, 7.218E+01
 1.500E+02, 4.327E+02, 0.000E+00, 6.179E+02, 3.283E+02, 7.363E+02, 6.838E+01
 1.600E+02, 4.383E+02, 4.986E-01, 6.221E+02, 3.045E+02, 7.396E+02, 6.472E+01
 1.700E+02, 4.433E+02, 1.575E+01, 6.258E+02, 3.040E+02, 7.425E+02, 6.143E+01
 1.800E+02, 4.478E+02, 3.788E+01, 6.290E+02, 2.984E+02, 7.450E+02, 5.829E+01
 1.900E+02, 4.518E+02, 7.108E+01, 6.318E+02, 2.365E+02, 7.472E+02, 5.697E+01
 2.000E+02, 4.554E+02, 1.117E+02, 6.343E+02, 1.304E+02, 7.491E+02, 5.633E+01
 2.100E+02, 4.587E+02, 1.458E+02, 6.365E+02, 6.394E+01, 7.508E+02, 5.561E+01
 2.200E+02, 4.616E+02, 1.766E+02, 6.384E+02, 2.947E+01, 7.522E+02, 5.477E+01
 2.300E+02, 4.642E+02, 2.091E+02, 6.401E+02, 1.795E+01, 7.534E+02, 5.393E+01
 2.400E+02, 4.666E+02, 2.421E+02, 6.416E+02, 1.674E+01, 7.545E+02, 5.309E+01
 2.500E+02, 4.687E+02, 2.782E+02, 6.429E+02, 1.590E+01, 7.555E+02, 5.184E+01
 2.600E+02, 4.706E+02, 3.160E+02, 6.440E+02, 1.506E+01, 7.563E+02, 4.344E+01
 2.700E+02, 4.724E+02, 3.517E+02, 6.450E+02, 1.444E+01, 7.570E+02, 3.237E+01
 2.800E+02, 4.739E+02, 3.845E+02, 6.459E+02, 1.439E+01, 7.576E+02, 1.872E+00
 2.900E+02, 4.753E+02, 4.041E+02, 6.467E+02, 1.436E+01, 7.581E+02, 0.000E+00
 3.000E+02, 4.766E+02, 3.978E+02, 6.473E+02, 1.433E+01, 7.586E+02, 0.000E+00
 3.100E+02, 4.777E+02, 3.650E+02, 6.479E+02, 1.425E+01, 7.590E+02, 0.000E+00
 3.200E+02, 4.787E+02, 3.245E+02, 6.485E+02, 1.410E+01, 7.594E+02, 0.000E+00
 3.300E+02, 4.796E+02, 2.806E+02, 6.489E+02, 1.396E+01, 7.597E+02, 0.000E+00
 3.400E+02, 4.804E+02, 2.203E+02, 6.493E+02, 1.381E+01, 7.599E+02, 0.000E+00
 3.500E+02, 4.812E+02, 1.478E+02, 6.497E+02, 1.373E+01, 7.602E+02, 0.000E+00
 3.600E+02, 4.818E+02, 8.386E+01, 6.500E+02, 1.367E+01, 7.604E+02, 0.000E+00
 3.700E+02, 4.824E+02, 4.889E+01, 6.503E+02, 1.361E+01, 7.606E+02, 0.000E+00
 3.800E+02, 4.829E+02, 3.501E+01, 6.505E+02, 1.354E+01, 7.607E+02, 0.000E+00
 3.900E+02, 4.834E+02, 2.916E+01, 6.507E+02, 1.191E+01, 7.608E+02, 0.000E+00
 4.000E+02, 4.839E+02, 2.702E+01, 6.509E+02, 7.588E+00, 7.610E+02, 0.000E+00
 4.100E+02, 4.843E+02, 2.525E+01, 6.511E+02, 7.112E+00, 7.611E+02, 0.000E+00
 4.200E+02, 4.846E+02, 2.471E+01, 6.512E+02, 2.480E+00, 7.611E+02, 0.000E+00
 4.300E+02, 4.849E+02, 2.428E+01, 6.514E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.400E+02, 4.852E+02, 2.384E+01, 6.515E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.500E+02, 4.855E+02, 2.340E+01, 6.516E+02, 0.000E+00, 7.613E+02, 0.000E+00
 4.600E+02, 4.857E+02, 2.296E+01, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.700E+02, 4.859E+02, 2.252E+01, 6.517E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.800E+02, 4.861E+02, 2.210E+01, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.900E+02, 4.863E+02, 2.172E+01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 5.000E+02, 4.864E+02, 2.134E+01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 5.100E+02, 4.865E+02, 2.096E+01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 5.200E+02, 4.867E+02, 2.058E+01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 5.300E+02, 4.868E+02, 2.020E+01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 5.400E+02, 4.869E+02, 1.982E+01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
