s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p07_025","HRRPUA-CONE_3p07_025","WALL TEMPERATURE-CONE_3p07_050","HRRPUA-CONE_3p07_050","WALL TEMPERATURE-CONE_3p07_075","HRRPUA-CONE_3p07_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 2.659E+01
 3.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.473E+01, 4.049E+01
 3.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.473E+01, 5.439E+01
 3.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.859E+01, 6.834E+01
 3.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.859E+01, 8.688E+01
 3.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.134E+01, 1.101E+02
 3.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.134E+01, 1.330E+02
 3.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.369E+01, 1.560E+02
 3.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.369E+01, 1.796E+02
 4.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.575E+01, 2.032E+02
 4.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.575E+01, 2.266E+02
 4.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.759E+01, 2.490E+02
 4.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.759E+01, 2.708E+02
 4.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.927E+01, 2.931E+02
 4.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.927E+01, 3.141E+02
 4.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.083E+01, 3.305E+02
 4.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.083E+01, 3.464E+02
 4.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.229E+01, 3.621E+02
 4.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.229E+01, 3.778E+02
 5.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.368E+01, 3.935E+02
 5.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.368E+01, 4.092E+02
 5.200E+01, 2.700E+01, 0.000E+00, 3.267E+01, 0.000E+00, 5.499E+01, 4.245E+02
 5.300E+01, 2.700E+01, 0.000E+00, 3.267E+01, 1.749E+01, 5.499E+01, 4.392E+02
 5.400E+01, 2.700E+01, 0.000E+00, 3.495E+01, 2.585E+01, 5.625E+01, 4.538E+02
