s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p90_035","HRRPUA-CONE_2p90_035","WALL TEMPERATURE-CONE_2p90_050","HRRPUA-CONE_2p90_050","WALL TEMPERATURE-CONE_2p90_075","HRRPUA-CONE_2p90_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.738E+02, 0.000E+00, 2.334E+02, 0.000E+00, 3.269E+02, 1.883E+01
 2.000E+01, 3.250E+02, 0.000E+00, 4.300E+02, 9.854E+00, 5.744E+02, 1.327E+02
 3.000E+01, 4.137E+02, 0.000E+00, 5.282E+02, 8.508E+01, 6.707E+02, 2.380E+02
 4.000E+01, 4.688E+02, 4.279E+00, 5.806E+02, 1.669E+02, 7.134E+02, 2.473E+02
 5.000E+01, 5.025E+02, 2.346E+01, 6.089E+02, 1.925E+02, 7.338E+02, 2.476E+02
 6.000E+01, 5.234E+02, 5.542E+01, 6.249E+02, 1.973E+02, 7.445E+02, 2.348E+02
 7.000E+01, 5.365E+02, 1.148E+02, 6.342E+02, 1.945E+02, 7.504E+02, 2.342E+02
 8.000E+01, 5.450E+02, 1.382E+02, 6.400E+02, 1.911E+02, 7.540E+02, 2.096E+02
 9.000E+01, 5.506E+02, 1.423E+02, 6.436E+02, 1.896E+02, 7.562E+02, 1.524E+02
 1.000E+02, 5.544E+02, 1.447E+02, 6.460E+02, 1.793E+02, 7.577E+02, 1.359E+02
 1.100E+02, 5.569E+02, 1.450E+02, 6.476E+02, 1.630E+02, 7.586E+02, 1.273E+02
 1.200E+02, 5.586E+02, 1.428E+02, 6.486E+02, 1.426E+02, 7.592E+02, 7.781E+01
 1.300E+02, 5.598E+02, 1.360E+02, 6.493E+02, 1.299E+02, 7.596E+02, 4.498E+01
 1.400E+02, 5.607E+02, 1.347E+02, 6.498E+02, 1.122E+02, 7.598E+02, 3.617E+01
 1.500E+02, 5.612E+02, 1.360E+02, 6.501E+02, 9.415E+01, 7.600E+02, 3.433E+01
 1.600E+02, 5.616E+02, 1.301E+02, 6.503E+02, 7.465E+01, 7.601E+02, 3.234E+01
 1.700E+02, 5.619E+02, 1.136E+02, 6.505E+02, 5.984E+01, 7.602E+02, 2.834E+01
 1.800E+02, 5.621E+02, 8.883E+01, 6.506E+02, 4.959E+01, 7.602E+02, 2.588E+01
 1.900E+02, 5.622E+02, 7.499E+01, 6.506E+02, 4.060E+01, 7.603E+02, 2.445E+01
 2.000E+02, 5.623E+02, 6.981E+01, 6.507E+02, 3.367E+01, 7.603E+02, 2.429E+01
 2.100E+02, 5.624E+02, 7.099E+01, 6.507E+02, 2.781E+01, 7.603E+02, 2.121E+01
 2.200E+02, 5.624E+02, 6.705E+01, 6.507E+02, 2.594E+01, 7.603E+02, 1.741E+01
 2.300E+02, 5.625E+02, 5.854E+01, 6.507E+02, 2.438E+01, 7.603E+02, 1.567E+01
 2.400E+02, 5.625E+02, 4.099E+01, 6.508E+02, 2.438E+01, 7.603E+02, 8.423E+00
 2.500E+02, 5.625E+02, 2.758E+01, 6.508E+02, 2.325E+01, 7.603E+02, 0.000E+00
 2.600E+02, 5.625E+02, 2.235E+01, 6.508E+02, 1.615E+01, 7.603E+02, 0.000E+00
 2.700E+02, 5.625E+02, 1.966E+01, 6.508E+02, 6.445E+00, 7.603E+02, 0.000E+00
 2.800E+02, 5.625E+02, 1.801E+01, 6.508E+02, 6.588E+00, 7.603E+02, 0.000E+00
 2.900E+02, 5.625E+02, 1.637E+01, 6.508E+02, 6.691E+00, 7.603E+02, 0.000E+00
 3.000E+02, 5.625E+02, 1.586E+01, 6.508E+02, 6.350E+00, 7.603E+02, 0.000E+00
 3.100E+02, 5.625E+02, 1.670E+01, 6.508E+02, 5.925E+00, 7.603E+02, 0.000E+00
 3.200E+02, 5.626E+02, 1.601E+01, 6.508E+02, 5.706E+00, 7.603E+02, 0.000E+00
 3.300E+02, 5.626E+02, 1.510E+01, 6.508E+02, 5.519E+00, 7.603E+02, 0.000E+00
 3.400E+02, 5.626E+02, 1.419E+01, 6.508E+02, 5.331E+00, 7.603E+02, 0.000E+00
 3.500E+02, 5.626E+02, 1.328E+01, 6.508E+02, 5.142E+00, 7.603E+02, 0.000E+00
 3.600E+02, 5.626E+02, 1.259E+01, 6.508E+02, 4.959E+00, 7.603E+02, 0.000E+00
 3.700E+02, 5.626E+02, 1.226E+01, 6.508E+02, 4.861E+00, 7.603E+02, 0.000E+00
 3.800E+02, 5.626E+02, 1.194E+01, 6.508E+02, 4.789E+00, 7.603E+02, 0.000E+00
 3.900E+02, 5.626E+02, 1.161E+01, 6.508E+02, 4.717E+00, 7.603E+02, 0.000E+00
 4.000E+02, 5.626E+02, 1.131E+01, 6.508E+02, 4.645E+00, 7.603E+02, 0.000E+00
 4.100E+02, 5.626E+02, 1.168E+01, 6.508E+02, 4.573E+00, 7.603E+02, 0.000E+00
 4.200E+02, 5.626E+02, 1.131E+01, 6.508E+02, 4.526E+00, 7.603E+02, 0.000E+00
 4.300E+02, 5.626E+02, 1.032E+01, 6.508E+02, 4.493E+00, 7.603E+02, 0.000E+00
 4.400E+02, 5.626E+02, 9.316E+00, 6.508E+02, 4.459E+00, 7.603E+02, 0.000E+00
 4.500E+02, 5.626E+02, 8.391E+00, 6.508E+02, 4.425E+00, 7.603E+02, 0.000E+00
 4.600E+02, 5.626E+02, 7.948E+00, 6.508E+02, 4.391E+00, 7.603E+02, 0.000E+00
 4.700E+02, 5.626E+02, 7.595E+00, 6.508E+02, 4.289E+00, 7.603E+02, 0.000E+00
 4.800E+02, 5.626E+02, 7.241E+00, 6.508E+02, 4.124E+00, 7.603E+02, 0.000E+00
 4.900E+02, 5.626E+02, 6.888E+00, 6.508E+02, 3.957E+00, 7.603E+02, 0.000E+00
 5.000E+02, 5.626E+02, 1.822E+00, 6.508E+02, 3.790E+00, 7.603E+02, 0.000E+00
 5.100E+02, 5.626E+02, 0.000E+00, 6.508E+02, 3.622E+00, 7.603E+02, 0.000E+00
 5.200E+02, 5.626E+02, 0.000E+00, 6.508E+02, 6.225E-01, 7.603E+02, 0.000E+00
 5.300E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.400E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.500E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.600E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.700E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.800E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.900E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.000E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.100E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.200E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.300E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.400E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.500E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.600E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.700E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.800E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.900E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.000E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.100E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.178E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
