s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_2p90_035,HRRPUA-CONE_2p90_035,WALL TEMPERATURE-CONE_2p90_050,HRRPUA-CONE_2p90_050,WALL TEMPERATURE-CONE_2p90_075,HRRPUA-CONE_2p90_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.727E+02, 0.000E+00, 2.313E+02, 0.000E+00, 3.228E+02, 2.919E+01
 2.000E+01, 3.248E+02, 0.000E+00, 4.291E+02, 1.692E+01, 5.726E+02, 1.680E+02
 3.000E+01, 4.136E+02, 0.000E+00, 5.279E+02, 1.033E+02, 6.700E+02, 2.467E+02
 4.000E+01, 4.687E+02, 6.660E+00, 5.804E+02, 1.753E+02, 7.131E+02, 2.530E+02
 5.000E+01, 5.024E+02, 2.719E+01, 6.088E+02, 1.987E+02, 7.337E+02, 2.505E+02
 6.000E+01, 5.233E+02, 6.417E+01, 6.248E+02, 2.029E+02, 7.444E+02, 2.407E+02
 7.000E+01, 5.365E+02, 1.113E+02, 6.342E+02, 1.995E+02, 7.504E+02, 2.390E+02
 8.000E+01, 5.450E+02, 1.272E+02, 6.400E+02, 1.962E+02, 7.540E+02, 2.012E+02
 9.000E+01, 5.506E+02, 1.308E+02, 6.436E+02, 1.919E+02, 7.562E+02, 1.522E+02
 1.000E+02, 5.543E+02, 1.330E+02, 6.460E+02, 1.755E+02, 7.576E+02, 1.442E+02
 1.100E+02, 5.569E+02, 1.337E+02, 6.476E+02, 1.579E+02, 7.586E+02, 1.066E+02
 1.200E+02, 5.586E+02, 1.327E+02, 6.486E+02, 1.420E+02, 7.592E+02, 5.255E+01
 1.300E+02, 5.598E+02, 1.278E+02, 6.493E+02, 1.308E+02, 7.596E+02, 3.926E+01
 1.400E+02, 5.607E+02, 1.235E+02, 6.498E+02, 1.062E+02, 7.598E+02, 3.393E+01
 1.500E+02, 5.612E+02, 1.253E+02, 6.501E+02, 7.828E+01, 7.600E+02, 3.401E+01
 1.600E+02, 5.616E+02, 1.237E+02, 6.503E+02, 6.025E+01, 7.601E+02, 3.003E+01
 1.700E+02, 5.619E+02, 1.171E+02, 6.505E+02, 5.221E+01, 7.602E+02, 2.662E+01
 1.800E+02, 5.621E+02, 9.928E+01, 6.506E+02, 4.803E+01, 7.602E+02, 2.507E+01
 1.900E+02, 5.622E+02, 8.117E+01, 6.506E+02, 4.146E+01, 7.603E+02, 2.418E+01
 2.000E+02, 5.623E+02, 7.264E+01, 6.507E+02, 3.279E+01, 7.603E+02, 2.308E+01
 2.100E+02, 5.624E+02, 6.982E+01, 6.507E+02, 2.777E+01, 7.603E+02, 1.873E+01
 2.200E+02, 5.624E+02, 7.074E+01, 6.507E+02, 2.485E+01, 7.603E+02, 1.634E+01
 2.300E+02, 5.625E+02, 6.569E+01, 6.507E+02, 2.484E+01, 7.603E+02, 1.471E+01
 2.400E+02, 5.625E+02, 5.594E+01, 6.508E+02, 2.373E+01, 7.603E+02, 0.000E+00
 2.500E+02, 5.625E+02, 3.781E+01, 6.508E+02, 1.786E+01, 7.603E+02, 0.000E+00
 2.600E+02, 5.625E+02, 2.664E+01, 6.508E+02, 6.492E+00, 7.603E+02, 0.000E+00
 2.700E+02, 5.625E+02, 2.170E+01, 6.508E+02, 6.576E+00, 7.603E+02, 0.000E+00
 2.800E+02, 5.625E+02, 1.939E+01, 6.508E+02, 6.737E+00, 7.603E+02, 0.000E+00
 2.900E+02, 5.625E+02, 1.775E+01, 6.508E+02, 6.892E+00, 7.603E+02, 0.000E+00
 3.000E+02, 5.625E+02, 1.612E+01, 6.508E+02, 6.658E+00, 7.603E+02, 0.000E+00
 3.100E+02, 5.625E+02, 1.601E+01, 6.508E+02, 6.175E+00, 7.603E+02, 0.000E+00
 3.200E+02, 5.626E+02, 1.668E+01, 6.508E+02, 5.897E+00, 7.603E+02, 0.000E+00
 3.300E+02, 5.626E+02, 1.587E+01, 6.508E+02, 5.698E+00, 7.603E+02, 0.000E+00
 3.400E+02, 5.626E+02, 1.496E+01, 6.508E+02, 5.498E+00, 7.603E+02, 0.000E+00
 3.500E+02, 5.626E+02, 1.405E+01, 6.508E+02, 5.298E+00, 7.603E+02, 0.000E+00
 3.600E+02, 5.626E+02, 1.314E+01, 6.508E+02, 5.098E+00, 7.603E+02, 0.000E+00
 3.700E+02, 5.626E+02, 1.253E+01, 6.508E+02, 4.977E+00, 7.603E+02, 0.000E+00
 3.800E+02, 5.626E+02, 1.221E+01, 6.508E+02, 4.901E+00, 7.603E+02, 0.000E+00
 3.900E+02, 5.626E+02, 1.188E+01, 6.508E+02, 4.825E+00, 7.603E+02, 0.000E+00
 4.000E+02, 5.626E+02, 1.156E+01, 6.508E+02, 4.749E+00, 7.603E+02, 0.000E+00
 4.100E+02, 5.626E+02, 1.129E+01, 6.508E+02, 4.673E+00, 7.603E+02, 0.000E+00
 4.200E+02, 5.626E+02, 1.173E+01, 6.508E+02, 4.619E+00, 7.603E+02, 0.000E+00
 4.300E+02, 5.626E+02, 1.117E+01, 6.508E+02, 4.583E+00, 7.603E+02, 0.000E+00
 4.400E+02, 5.626E+02, 1.017E+01, 6.508E+02, 4.548E+00, 7.603E+02, 0.000E+00
 4.500E+02, 5.626E+02, 9.173E+00, 6.508E+02, 4.512E+00, 7.603E+02, 0.000E+00
 4.600E+02, 5.626E+02, 8.298E+00, 6.508E+02, 4.477E+00, 7.603E+02, 0.000E+00
 4.700E+02, 5.626E+02, 7.897E+00, 6.508E+02, 4.382E+00, 7.603E+02, 0.000E+00
 4.800E+02, 5.626E+02, 7.544E+00, 6.508E+02, 4.210E+00, 7.603E+02, 0.000E+00
 4.900E+02, 5.626E+02, 7.191E+00, 6.508E+02, 4.036E+00, 7.603E+02, 0.000E+00
 5.000E+02, 5.626E+02, 6.837E+00, 6.508E+02, 3.862E+00, 7.603E+02, 0.000E+00
 5.100E+02, 5.626E+02, 9.674E-01, 6.508E+02, 3.687E+00, 7.603E+02, 0.000E+00
 5.200E+02, 5.626E+02, 0.000E+00, 6.508E+02, 8.674E-01, 7.603E+02, 0.000E+00
 5.300E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.400E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.500E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.600E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.700E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.800E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 5.900E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.000E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.100E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.200E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.300E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.400E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.500E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.600E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.700E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.800E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.900E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.000E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.100E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.178E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
