s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+01, 0.000E+00, 0.000E+00, 8.339E+00
 6.900E+01, 0.000E+00, 0.000E+00, 7.333E+01
 7.800E+01, 0.000E+00, 0.000E+00, 7.765E+01
 8.600E+01, 0.000E+00, 0.000E+00, 9.167E+01
 9.500E+01, 0.000E+00, 0.000E+00, 1.133E+02
 1.040E+02, 0.000E+00, 2.654E+01, 1.393E+02
 1.120E+02, 0.000E+00, 5.406E+01, 1.617E+02
 1.210E+02, 0.000E+00, 5.672E+01, 1.776E+02
 1.290E+02, 0.000E+00, 6.303E+01, 1.886E+02
 1.380E+02, 0.000E+00, 7.326E+01, 1.954E+02
 1.470E+02, 0.000E+00, 8.661E+01, 1.989E+02
 1.550E+02, 0.000E+00, 1.002E+02, 1.997E+02
 1.640E+02, 0.000E+00, 1.133E+02, 1.992E+02
 1.720E+02, 0.000E+00, 1.240E+02, 1.969E+02
 1.810E+02, 0.000E+00, 1.322E+02, 1.926E+02
 1.900E+02, 0.000E+00, 1.386E+02, 1.894E+02
 1.980E+02, 0.000E+00, 1.429E+02, 1.870E+02
 2.070E+02, 0.000E+00, 1.457E+02, 1.848E+02
 2.150E+02, 0.000E+00, 1.472E+02, 1.819E+02
 2.240E+02, 0.000E+00, 1.477E+02, 1.785E+02
 2.330E+02, 0.000E+00, 1.476E+02, 1.749E+02
 2.410E+02, 0.000E+00, 1.471E+02, 1.715E+02
 2.500E+02, 0.000E+00, 1.457E+02, 1.691E+02
 2.580E+02, 0.000E+00, 1.432E+02, 1.670E+02
 2.670E+02, 0.000E+00, 1.412E+02, 1.642E+02
 2.760E+02, 0.000E+00, 1.397E+02, 1.619E+02
 2.840E+02, 0.000E+00, 1.384E+02, 1.604E+02
 2.930E+02, 0.000E+00, 1.372E+02, 1.589E+02
 3.010E+02, 0.000E+00, 1.359E+02, 1.575E+02
 3.100E+02, 0.000E+00, 1.341E+02, 1.560E+02
 3.190E+02, 0.000E+00, 1.321E+02, 1.542E+02
 3.270E+02, 0.000E+00, 1.303E+02, 1.526E+02
 3.360E+02, 0.000E+00, 1.283E+02, 1.515E+02
 3.440E+02, 0.000E+00, 1.266E+02, 1.503E+02
 3.530E+02, 0.000E+00, 1.253E+02, 1.490E+02
 3.620E+02, 0.000E+00, 1.241E+02, 1.472E+02
 3.700E+02, 0.000E+00, 1.228E+02, 1.448E+02
 3.790E+02, 0.000E+00, 1.212E+02, 1.419E+02
 3.870E+02, 0.000E+00, 1.200E+02, 1.391E+02
 3.960E+02, 0.000E+00, 1.191E+02, 1.370E+02
 4.050E+02, 0.000E+00, 1.183E+02, 1.339E+02
 4.130E+02, 0.000E+00, 1.175E+02, 1.314E+02
 4.220E+02, 0.000E+00, 1.166E+02, 1.296E+02
 4.300E+02, 0.000E+00, 1.159E+02, 1.279E+02
 4.390E+02, 0.000E+00, 1.150E+02, 1.258E+02
 4.480E+02, 0.000E+00, 1.140E+02, 1.234E+02
 4.560E+02, 0.000E+00, 1.131E+02, 1.211E+02
 4.650E+02, 0.000E+00, 1.124E+02, 1.189E+02
 4.730E+02, 0.000E+00, 1.119E+02, 1.169E+02
 4.820E+02, 0.000E+00, 1.112E+02, 1.154E+02
 4.910E+02, 0.000E+00, 1.104E+02, 1.132E+02
 4.990E+02, 0.000E+00, 1.097E+02, 1.110E+02
 5.080E+02, 0.000E+00, 1.086E+02, 1.096E+02
 5.160E+02, 0.000E+00, 1.073E+02, 1.085E+02
 5.250E+02, 0.000E+00, 1.057E+02, 1.068E+02
 5.340E+02, 0.000E+00, 1.040E+02, 1.052E+02
 5.420E+02, 0.000E+00, 1.026E+02, 1.039E+02
 5.510E+02, 0.000E+00, 1.015E+02, 1.027E+02
 5.590E+02, 0.000E+00, 9.997E+01, 1.014E+02
 5.680E+02, 0.000E+00, 9.832E+01, 1.004E+02
 5.770E+02, 0.000E+00, 9.697E+01, 9.955E+01
 5.850E+02, 0.000E+00, 9.601E+01, 9.873E+01
 5.940E+02, 0.000E+00, 9.515E+01, 9.887E+01
 6.020E+02, 0.000E+00, 9.409E+01, 9.871E+01
 6.110E+02, 0.000E+00, 9.293E+01, 9.769E+01
 6.200E+02, 0.000E+00, 9.161E+01, 9.669E+01
 6.280E+02, 0.000E+00, 9.033E+01, 9.655E+01
 6.370E+02, 0.000E+00, 8.909E+01, 9.610E+01
 6.450E+02, 0.000E+00, 8.793E+01, 9.496E+01
 6.540E+02, 0.000E+00, 8.681E+01, 9.399E+01
 6.630E+02, 0.000E+00, 8.584E+01, 9.342E+01
 6.710E+02, 0.000E+00, 8.508E+01, 9.418E+01
 6.800E+02, 0.000E+00, 8.384E+01, 9.372E+01
 6.880E+02, 0.000E+00, 8.251E+01, 9.300E+01
 6.970E+02, 0.000E+00, 8.153E+01, 9.209E+01
 7.060E+02, 0.000E+00, 8.089E+01, 9.159E+01
 7.140E+02, 0.000E+00, 8.033E+01, 9.149E+01
 7.230E+02, 0.000E+00, 7.937E+01, 9.089E+01
 7.310E+02, 6.114E+00, 7.848E+01, 9.069E+01
 7.400E+02, 2.321E+01, 7.771E+01, 9.043E+01
 7.490E+02, 3.467E+01, 7.695E+01, 8.998E+01
 7.570E+02, 3.528E+01, 7.628E+01, 9.029E+01
 7.660E+02, 3.695E+01, 7.563E+01, 9.074E+01
 7.740E+02, 3.952E+01, 7.491E+01, 9.115E+01
 7.830E+02, 4.339E+01, 7.437E+01, 9.126E+01
 7.920E+02, 4.817E+01, 7.401E+01, 9.047E+01
 8.000E+02, 5.333E+01, 7.343E+01, 8.986E+01
