s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_20p00_025,HRRPUA-CONE_20p00_025,WALL TEMPERATURE-CONE_20p00_035,HRRPUA-CONE_20p00_035,WALL TEMPERATURE-CONE_20p00_050,HRRPUA-CONE_20p00_050
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 1.004E+02, 0.000E+00, 1.298E+02, 0.000E+00, 1.739E+02, 0.000E+00
 4.000E+00, 2.186E+02, 0.000E+00, 2.881E+02, 0.000E+00, 3.847E+02, 0.000E+00
 6.000E+00, 2.845E+02, 0.000E+00, 3.679E+02, 0.000E+00, 4.737E+02, 0.000E+00
 8.000E+00, 3.192E+02, 0.000E+00, 4.065E+02, 0.000E+00, 5.128E+02, 0.000E+00
 1.000E+01, 3.420E+02, 0.000E+00, 4.305E+02, 0.000E+00, 5.354E+02, 0.000E+00
 1.200E+01, 3.584E+02, 0.000E+00, 4.470E+02, 0.000E+00, 5.504E+02, 0.000E+00
 1.400E+01, 3.708E+02, 0.000E+00, 4.591E+02, 3.208E+00, 5.614E+02, 4.722E+00
 1.600E+01, 3.807E+02, 0.000E+00, 4.686E+02, 5.201E+00, 5.698E+02, 9.020E+00
 1.800E+01, 3.889E+02, 0.000E+00, 4.762E+02, 7.123E+00, 5.766E+02, 1.331E+01
 2.000E+01, 3.957E+02, 0.000E+00, 4.826E+02, 8.969E+00, 5.822E+02, 1.966E+01
 2.200E+01, 4.017E+02, 0.000E+00, 4.881E+02, 1.074E+01, 5.870E+02, 3.757E+01
 2.400E+01, 4.068E+02, 0.000E+00, 4.928E+02, 1.245E+01, 5.911E+02, 5.746E+01
 2.600E+01, 4.112E+02, 0.000E+00, 4.968E+02, 1.412E+01, 5.946E+02, 7.742E+01
 2.800E+01, 4.152E+02, 0.000E+00, 5.004E+02, 1.607E+01, 5.977E+02, 1.020E+02
 3.000E+01, 4.187E+02, 0.000E+00, 5.035E+02, 1.905E+01, 6.004E+02, 1.332E+02
 3.200E+01, 4.218E+02, 0.000E+00, 5.063E+02, 2.196E+01, 6.028E+02, 1.649E+02
 3.400E+01, 4.246E+02, 1.866E+00, 5.088E+02, 2.508E+01, 6.049E+02, 1.964E+02
 3.600E+01, 4.272E+02, 2.982E+00, 5.111E+02, 2.904E+01, 6.069E+02, 2.094E+02
 3.800E+01, 4.295E+02, 4.097E+00, 5.132E+02, 3.313E+01, 6.086E+02, 2.094E+02
 4.000E+01, 4.316E+02, 5.212E+00, 5.151E+02, 3.755E+01, 6.103E+02, 2.083E+02
 4.200E+01, 4.336E+02, 6.328E+00, 5.168E+02, 4.992E+01, 6.118E+02, 2.051E+02
 4.400E+01, 4.354E+02, 7.444E+00, 5.184E+02, 6.632E+01, 6.131E+02, 1.957E+02
 4.600E+01, 4.371E+02, 8.637E+00, 5.199E+02, 8.151E+01, 6.144E+02, 1.834E+02
 4.800E+01, 4.386E+02, 1.233E+01, 5.213E+02, 9.154E+01, 6.156E+02, 1.695E+02
 5.000E+01, 4.401E+02, 1.765E+01, 5.226E+02, 9.288E+01, 6.167E+02, 1.600E+02
 5.200E+01, 4.415E+02, 2.301E+01, 5.238E+02, 9.225E+01, 6.177E+02, 1.535E+02
 5.400E+01, 4.428E+02, 2.841E+01, 5.249E+02, 9.236E+01, 6.187E+02, 1.476E+02
 5.600E+01, 4.440E+02, 3.380E+01, 5.260E+02, 1.027E+02, 6.196E+02, 1.424E+02
 5.800E+01, 4.452E+02, 3.920E+01, 5.270E+02, 1.166E+02, 6.205E+02, 1.384E+02
 6.000E+01, 4.462E+02, 4.470E+01, 5.280E+02, 1.292E+02, 6.214E+02, 1.347E+02
 6.200E+01, 4.473E+02, 5.217E+01, 5.289E+02, 1.364E+02, 6.221E+02, 1.310E+02
 6.400E+01, 4.483E+02, 6.091E+01, 5.298E+02, 1.364E+02, 6.229E+02, 1.273E+02
 6.600E+01, 4.492E+02, 6.979E+01, 5.306E+02, 1.354E+02, 6.236E+02, 1.237E+02
 6.800E+01, 4.501E+02, 7.872E+01, 5.314E+02, 1.343E+02, 6.243E+02, 1.200E+02
 7.000E+01, 4.509E+02, 8.767E+01, 5.321E+02, 1.355E+02, 6.249E+02, 1.178E+02
 7.200E+01, 4.518E+02, 9.664E+01, 5.329E+02, 1.384E+02, 6.255E+02, 1.176E+02
 7.400E+01, 4.525E+02, 1.054E+02, 5.335E+02, 1.418E+02, 6.261E+02, 1.177E+02
 7.600E+01, 4.533E+02, 1.098E+02, 5.342E+02, 1.445E+02, 6.267E+02, 1.176E+02
 7.800E+01, 4.540E+02, 1.105E+02, 5.348E+02, 1.402E+02, 6.272E+02, 1.156E+02
 8.000E+01, 4.547E+02, 1.104E+02, 5.354E+02, 1.335E+02, 6.277E+02, 1.128E+02
 8.200E+01, 4.553E+02, 1.100E+02, 5.360E+02, 1.265E+02, 6.282E+02, 1.100E+02
 8.400E+01, 4.559E+02, 1.095E+02, 5.365E+02, 1.196E+02, 6.287E+02, 1.086E+02
 8.600E+01, 4.565E+02, 1.090E+02, 5.371E+02, 1.147E+02, 6.292E+02, 1.085E+02
 8.800E+01, 4.571E+02, 1.083E+02, 5.376E+02, 1.104E+02, 6.296E+02, 1.086E+02
 9.000E+01, 4.577E+02, 1.057E+02, 5.381E+02, 1.060E+02, 6.300E+02, 1.086E+02
 9.200E+01, 4.582E+02, 1.022E+02, 5.385E+02, 1.023E+02, 6.304E+02, 1.077E+02
 9.400E+01, 4.587E+02, 9.842E+01, 5.390E+02, 1.002E+02, 6.308E+02, 1.066E+02
 9.600E+01, 4.592E+02, 9.461E+01, 5.394E+02, 9.830E+01, 6.312E+02, 1.055E+02
 9.800E+01, 4.597E+02, 9.079E+01, 5.399E+02, 9.644E+01, 6.315E+02, 1.044E+02
 1.000E+02, 4.602E+02, 8.695E+01, 5.403E+02, 9.459E+01, 6.319E+02, 1.032E+02
 1.020E+02, 4.606E+02, 8.356E+01, 5.407E+02, 9.274E+01, 6.322E+02, 1.021E+02
 1.040E+02, 4.611E+02, 8.161E+01, 5.410E+02, 9.088E+01, 6.326E+02, 1.009E+02
 1.060E+02, 4.615E+02, 8.000E+01, 5.414E+02, 8.903E+01, 6.329E+02, 9.980E+01
 1.080E+02, 4.619E+02, 7.847E+01, 5.418E+02, 8.717E+01, 6.332E+02, 9.866E+01
 1.100E+02, 4.623E+02, 7.696E+01, 5.421E+02, 8.532E+01, 6.335E+02, 9.752E+01
 1.120E+02, 4.627E+02, 7.545E+01, 5.424E+02, 8.369E+01, 6.338E+02, 9.638E+01
 1.140E+02, 4.630E+02, 7.395E+01, 5.428E+02, 8.263E+01, 6.340E+02, 9.524E+01
 1.160E+02, 4.634E+02, 7.267E+01, 5.431E+02, 8.211E+01, 6.343E+02, 9.410E+01
 1.180E+02, 4.637E+02, 7.165E+01, 5.434E+02, 8.163E+01, 6.346E+02, 9.314E+01
 1.200E+02, 4.641E+02, 7.067E+01, 5.437E+02, 8.117E+01, 6.348E+02, 9.257E+01
 1.220E+02, 4.644E+02, 6.970E+01, 5.440E+02, 8.070E+01, 6.351E+02, 9.207E+01
 1.240E+02, 4.647E+02, 6.874E+01, 5.442E+02, 8.023E+01, 6.353E+02, 9.157E+01
 1.260E+02, 4.650E+02, 6.778E+01, 5.445E+02, 7.977E+01, 6.355E+02, 9.108E+01
 1.280E+02, 4.653E+02, 6.682E+01, 5.448E+02, 7.930E+01, 6.358E+02, 9.058E+01
 1.300E+02, 4.656E+02, 6.586E+01, 5.450E+02, 7.883E+01, 6.360E+02, 9.008E+01
 1.320E+02, 4.659E+02, 6.489E+01, 5.453E+02, 7.836E+01, 6.362E+02, 8.959E+01
 1.340E+02, 4.662E+02, 6.393E+01, 5.455E+02, 7.789E+01, 6.364E+02, 8.909E+01
 1.360E+02, 4.665E+02, 6.297E+01, 5.458E+02, 7.726E+01, 6.366E+02, 8.852E+01
 1.380E+02, 4.667E+02, 6.201E+01, 5.460E+02, 7.651E+01, 6.368E+02, 8.743E+01
 1.400E+02, 4.670E+02, 6.105E+01, 5.462E+02, 7.577E+01, 6.370E+02, 8.619E+01
 1.420E+02, 4.672E+02, 6.019E+01, 5.465E+02, 7.502E+01, 6.372E+02, 8.494E+01
 1.440E+02, 4.675E+02, 6.000E+01, 5.467E+02, 7.427E+01, 6.374E+02, 8.368E+01
 1.460E+02, 4.677E+02, 6.001E+01, 5.469E+02, 7.352E+01, 6.376E+02, 8.290E+01
 1.480E+02, 4.680E+02, 6.006E+01, 5.471E+02, 7.277E+01, 6.378E+02, 8.265E+01
 1.500E+02, 4.682E+02, 6.011E+01, 5.473E+02, 7.202E+01, 6.379E+02, 8.245E+01
 1.520E+02, 4.684E+02, 6.017E+01, 5.475E+02, 7.138E+01, 6.381E+02, 8.226E+01
 1.540E+02, 4.687E+02, 6.022E+01, 5.477E+02, 7.085E+01, 6.383E+02, 8.207E+01
 1.560E+02, 4.689E+02, 6.010E+01, 5.479E+02, 7.036E+01, 6.384E+02, 8.189E+01
 1.580E+02, 4.691E+02, 5.947E+01, 5.481E+02, 6.988E+01, 6.386E+02, 8.170E+01
 1.600E+02, 4.693E+02, 5.875E+01, 5.483E+02, 6.940E+01, 6.388E+02, 8.151E+01
 1.620E+02, 4.695E+02, 5.801E+01, 5.484E+02, 6.891E+01, 6.389E+02, 8.132E+01
 1.640E+02, 4.697E+02, 5.727E+01, 5.486E+02, 6.843E+01, 6.391E+02, 8.113E+01
 1.660E+02, 4.699E+02, 5.651E+01, 5.488E+02, 6.794E+01, 6.392E+02, 8.095E+01
 1.680E+02, 4.701E+02, 5.577E+01, 5.490E+02, 6.746E+01, 6.394E+02, 8.076E+01
 1.700E+02, 4.703E+02, 5.535E+01, 5.491E+02, 6.697E+01, 6.395E+02, 8.057E+01
 1.720E+02, 4.705E+02, 5.533E+01, 5.493E+02, 6.649E+01, 6.396E+02, 8.038E+01
 1.740E+02, 4.706E+02, 5.536E+01, 5.494E+02, 6.600E+01, 6.398E+02, 8.019E+01
 1.760E+02, 4.708E+02, 5.540E+01, 5.496E+02, 6.551E+01, 6.399E+02, 8.001E+01
 1.780E+02, 4.710E+02, 5.544E+01, 5.498E+02, 6.507E+01, 6.401E+02, 7.982E+01
 1.800E+02, 4.712E+02, 5.549E+01, 5.499E+02, 6.485E+01, 6.402E+02, 7.963E+01
 1.820E+02, 4.713E+02, 5.552E+01, 5.501E+02, 6.468E+01, 6.403E+02, 7.944E+01
 1.840E+02, 4.715E+02, 5.537E+01, 5.502E+02, 6.451E+01, 6.404E+02, 7.925E+01
 1.860E+02, 4.717E+02, 5.509E+01, 5.503E+02, 6.434E+01, 6.406E+02, 7.907E+01
 1.880E+02, 4.718E+02, 5.480E+01, 5.505E+02, 6.418E+01, 6.407E+02, 7.888E+01
 1.900E+02, 4.720E+02, 5.450E+01, 5.506E+02, 6.401E+01, 6.408E+02, 7.869E+01
 1.920E+02, 4.722E+02, 5.420E+01, 5.508E+02, 6.378E+01, 6.409E+02, 7.850E+01
 1.940E+02, 4.723E+02, 5.390E+01, 5.509E+02, 6.297E+01, 6.410E+02, 7.831E+01
 1.960E+02, 4.725E+02, 5.360E+01, 5.510E+02, 6.196E+01, 6.412E+02, 7.813E+01
 1.980E+02, 4.726E+02, 5.331E+01, 5.512E+02, 6.092E+01, 6.413E+02, 7.794E+01
 2.000E+02, 4.728E+02, 5.301E+01, 5.513E+02, 6.023E+01, 6.414E+02, 7.775E+01
 2.020E+02, 4.729E+02, 5.271E+01, 5.514E+02, 6.030E+01, 6.415E+02, 7.756E+01
 2.040E+02, 4.730E+02, 5.241E+01, 5.516E+02, 6.043E+01, 6.416E+02, 7.737E+01
 2.060E+02, 4.732E+02, 5.211E+01, 5.517E+02, 6.057E+01, 6.417E+02, 7.718E+01
 2.080E+02, 4.733E+02, 5.182E+01, 5.518E+02, 6.046E+01, 6.418E+02, 7.700E+01
 2.100E+02, 4.735E+02, 5.152E+01, 5.519E+02, 6.022E+01, 6.419E+02, 7.681E+01
 2.120E+02, 4.736E+02, 5.122E+01, 5.520E+02, 5.996E+01, 6.420E+02, 7.662E+01
 2.140E+02, 4.737E+02, 5.092E+01, 5.522E+02, 5.970E+01, 6.421E+02, 7.647E+01
 2.160E+02, 4.739E+02, 5.062E+01, 5.523E+02, 5.944E+01, 6.422E+02, 7.651E+01
 2.180E+02, 4.740E+02, 5.032E+01, 5.524E+02, 5.918E+01, 6.423E+02, 7.660E+01
 2.200E+02, 4.741E+02, 5.003E+01, 5.525E+02, 5.892E+01, 6.424E+02, 7.669E+01
 2.220E+02, 4.742E+02, 4.973E+01, 5.526E+02, 5.866E+01, 6.425E+02, 7.678E+01
 2.240E+02, 4.744E+02, 4.943E+01, 5.527E+02, 5.840E+01, 6.426E+02, 7.688E+01
 2.260E+02, 4.745E+02, 4.913E+01, 5.528E+02, 5.814E+01, 6.427E+02, 7.697E+01
 2.280E+02, 4.746E+02, 4.883E+01, 5.529E+02, 5.788E+01, 6.428E+02, 7.707E+01
 2.300E+02, 4.747E+02, 4.854E+01, 5.530E+02, 5.762E+01, 6.429E+02, 7.716E+01
 2.320E+02, 4.748E+02, 4.824E+01, 5.531E+02, 5.736E+01, 6.430E+02, 7.726E+01
 2.340E+02, 4.750E+02, 4.794E+01, 5.533E+02, 5.710E+01, 6.431E+02, 7.735E+01
 2.360E+02, 4.751E+02, 4.764E+01, 5.534E+02, 5.684E+01, 6.432E+02, 7.745E+01
 2.380E+02, 4.752E+02, 4.744E+01, 5.535E+02, 5.658E+01, 6.433E+02, 7.754E+01
 2.400E+02, 4.753E+02, 4.730E+01, 5.536E+02, 5.632E+01, 6.433E+02, 7.764E+01
 2.420E+02, 4.754E+02, 4.717E+01, 5.537E+02, 5.606E+01, 6.434E+02, 7.758E+01
 2.440E+02, 4.755E+02, 4.704E+01, 5.537E+02, 5.580E+01, 6.435E+02, 7.711E+01
 2.460E+02, 4.756E+02, 4.691E+01, 5.538E+02, 5.558E+01, 6.436E+02, 7.657E+01
 2.480E+02, 4.757E+02, 4.678E+01, 5.539E+02, 5.545E+01, 6.437E+02, 7.603E+01
 2.500E+02, 4.758E+02, 4.665E+01, 5.540E+02, 5.536E+01, 6.438E+02, 7.549E+01
 2.520E+02, 4.759E+02, 4.652E+01, 5.541E+02, 5.539E+01, 6.438E+02, 7.495E+01
 2.540E+02, 4.760E+02, 4.639E+01, 5.542E+02, 5.543E+01, 6.439E+02, 7.441E+01
 2.560E+02, 4.762E+02, 4.627E+01, 5.543E+02, 5.548E+01, 6.440E+02, 7.386E+01
 2.580E+02, 4.763E+02, 4.614E+01, 5.544E+02, 5.552E+01, 6.441E+02, 7.338E+01
 2.600E+02, 4.764E+02, 4.601E+01, 5.545E+02, 5.556E+01, 6.442E+02, 7.333E+01
 2.620E+02, 4.765E+02, 4.588E+01, 5.546E+02, 5.561E+01, 6.442E+02, 7.340E+01
 2.640E+02, 4.765E+02, 4.575E+01, 5.547E+02, 5.565E+01, 6.443E+02, 7.349E+01
 2.660E+02, 4.766E+02, 4.562E+01, 5.547E+02, 5.569E+01, 6.444E+02, 7.358E+01
 2.680E+02, 4.767E+02, 4.549E+01, 5.548E+02, 5.573E+01, 6.445E+02, 7.366E+01
 2.700E+02, 4.768E+02, 4.536E+01, 5.549E+02, 5.578E+01, 6.445E+02, 7.375E+01
 2.720E+02, 4.769E+02, 4.523E+01, 5.550E+02, 5.582E+01, 6.446E+02, 7.384E+01
 2.740E+02, 4.770E+02, 4.503E+01, 5.551E+02, 5.586E+01, 6.447E+02, 7.392E+01
 2.760E+02, 4.771E+02, 4.472E+01, 5.552E+02, 5.590E+01, 6.447E+02, 7.401E+01
 2.780E+02, 4.772E+02, 4.439E+01, 5.552E+02, 5.598E+01, 6.448E+02, 7.410E+01
 2.800E+02, 4.773E+02, 4.406E+01, 5.553E+02, 5.637E+01, 6.449E+02, 7.418E+01
 2.820E+02, 4.774E+02, 4.373E+01, 5.554E+02, 5.686E+01, 6.450E+02, 7.427E+01
 2.840E+02, 4.775E+02, 4.341E+01, 5.555E+02, 5.734E+01, 6.450E+02, 7.436E+01
 2.860E+02, 4.776E+02, 4.308E+01, 5.556E+02, 5.757E+01, 6.451E+02, 7.445E+01
 2.880E+02, 4.776E+02, 4.275E+01, 5.556E+02, 5.724E+01, 6.452E+02, 7.453E+01
 2.900E+02, 4.777E+02, 4.243E+01, 5.557E+02, 5.687E+01, 6.452E+02, 7.462E+01
 2.920E+02, 4.778E+02, 4.224E+01, 5.558E+02, 5.648E+01, 6.453E+02, 7.471E+01
 2.940E+02, 4.779E+02, 4.218E+01, 5.559E+02, 5.612E+01, 6.453E+02, 7.479E+01
 2.960E+02, 4.780E+02, 4.213E+01, 5.559E+02, 5.592E+01, 6.454E+02, 7.488E+01
 2.980E+02, 4.781E+02, 4.208E+01, 5.560E+02, 5.575E+01, 6.455E+02, 7.497E+01
 3.000E+02, 4.781E+02, 4.203E+01, 5.561E+02, 5.558E+01, 6.455E+02, 7.505E+01
 3.020E+02, 4.782E+02, 4.198E+01, 5.561E+02, 5.542E+01, 6.456E+02, 7.514E+01
 3.040E+02, 4.783E+02, 4.193E+01, 5.562E+02, 5.525E+01, 6.457E+02, 7.523E+01
 3.060E+02, 4.784E+02, 4.188E+01, 5.563E+02, 5.509E+01, 6.457E+02, 7.532E+01
