s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_3p90_050","HRRPUA-CONE_3p90_070","HRRPUA-CONE_3p90_090"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 2.909E+00
 3.200E+01, 0.000E+00, 0.000E+00, 3.327E+00
 3.300E+01, 0.000E+00, 0.000E+00, 2.192E+00
 3.400E+01, 0.000E+00, 0.000E+00, 3.153E+00
 3.500E+01, 0.000E+00, 0.000E+00, 4.553E+00
 3.600E+01, 0.000E+00, 0.000E+00, 5.253E+00
 3.700E+01, 0.000E+00, 0.000E+00, 4.222E+00
 3.800E+01, 0.000E+00, 0.000E+00, 4.873E+00
 3.900E+01, 0.000E+00, 0.000E+00, 6.881E+00
 4.000E+01, 0.000E+00, 0.000E+00, 7.497E+00
 4.100E+01, 0.000E+00, 0.000E+00, 5.715E+00
 4.200E+01, 0.000E+00, 0.000E+00, 3.192E+00
 4.300E+01, 0.000E+00, 0.000E+00, 3.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 4.297E+00
 4.500E+01, 0.000E+00, 0.000E+00, 5.322E+00
 4.600E+01, 0.000E+00, 0.000E+00, 4.315E+00
 4.700E+01, 0.000E+00, 0.000E+00, 3.251E+00
 4.800E+01, 0.000E+00, 0.000E+00, 3.545E+00
 4.900E+01, 0.000E+00, 0.000E+00, 4.507E+00
 5.000E+01, 0.000E+00, 0.000E+00, 3.906E+00
 5.100E+01, 0.000E+00, 1.230E-02, 2.621E+00
 5.200E+01, 0.000E+00, 1.747E+00, 3.155E+00
 5.300E+01, 0.000E+00, 2.813E+00, 4.287E+00
 5.400E+01, 0.000E+00, 1.864E+00, 5.241E+00
 5.500E+01, 0.000E+00, 1.069E+00, 3.687E+00
 5.600E+01, 0.000E+00, 1.167E+00, 3.388E+00
 5.700E+01, 0.000E+00, 2.000E+00, 4.440E+00
 5.800E+01, 0.000E+00, 1.652E+00, 5.646E+00
 5.900E+01, 0.000E+00, 1.417E+00, 4.769E+00
 6.000E+01, 0.000E+00, 1.592E+00, 3.666E+00
 6.100E+01, 0.000E+00, 2.494E+00, 4.598E+00
 6.200E+01, 0.000E+00, 1.942E+00, 5.981E+00
 6.300E+01, 0.000E+00, 1.238E+00, 6.593E+00
 6.400E+01, 0.000E+00, 1.558E+00, 5.332E+00
 6.500E+01, 0.000E+00, 2.752E+00, 4.546E+00
 6.600E+01, 0.000E+00, 2.698E+00, 4.992E+00
 6.700E+01, 0.000E+00, 1.392E+00, 5.701E+00
 6.800E+01, 0.000E+00, 1.135E+00, 4.414E+00
 6.900E+01, 0.000E+00, 2.051E+00, 2.514E+00
 7.000E+01, 0.000E+00, 2.166E+00, 3.097E+00
 7.100E+01, 0.000E+00, 1.488E+00, 4.900E+00
 7.200E+01, 0.000E+00, 1.991E+00, 5.626E+00
 7.300E+01, 0.000E+00, 2.811E+00, 4.304E+00
 7.400E+01, 0.000E+00, 2.522E+00, 3.784E+00
 7.500E+01, 0.000E+00, 1.383E+00, 4.834E+00
 7.600E+01, 0.000E+00, 1.495E+00, 6.332E+00
 7.700E+01, 0.000E+00, 2.786E+00, 5.805E+00
