s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_3p90_050,HRRPUA-CONE_3p90_050,WALL TEMPERATURE-CONE_3p90_070,HRRPUA-CONE_3p90_070,WALL TEMPERATURE-CONE_3p90_090,HRRPUA-CONE_3p90_090
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 5.590E+01, 0.000E+00, 6.746E+01, 0.000E+00, 7.902E+01, 0.000E+00
 4.000E+00, 1.078E+02, 0.000E+00, 1.398E+02, 0.000E+00, 1.717E+02, 0.000E+00
 6.000E+00, 1.449E+02, 0.000E+00, 1.911E+02, 0.000E+00, 2.370E+02, 0.000E+00
 8.000E+00, 1.701E+02, 0.000E+00, 2.258E+02, 0.000E+00, 2.806E+02, 0.000E+00
 1.000E+01, 1.903E+02, 0.000E+00, 2.536E+02, 0.000E+00, 3.152E+02, 0.000E+00
 1.200E+01, 2.074E+02, 0.000E+00, 2.767E+02, 0.000E+00, 3.438E+02, 0.000E+00
 1.400E+01, 2.223E+02, 0.000E+00, 2.966E+02, 0.000E+00, 3.681E+02, 0.000E+00
 1.600E+01, 2.355E+02, 0.000E+00, 3.142E+02, 0.000E+00, 3.892E+02, 0.000E+00
 1.800E+01, 2.474E+02, 0.000E+00, 3.298E+02, 0.000E+00, 4.079E+02, 0.000E+00
 2.000E+01, 2.584E+02, 0.000E+00, 3.440E+02, 0.000E+00, 4.246E+02, 0.000E+00
 2.200E+01, 2.685E+02, 0.000E+00, 3.571E+02, 0.000E+00, 4.397E+02, 0.000E+00
 2.400E+01, 2.779E+02, 0.000E+00, 3.690E+02, 0.000E+00, 4.535E+02, 0.000E+00
 2.600E+01, 2.867E+02, 0.000E+00, 3.802E+02, 0.000E+00, 4.662E+02, 0.000E+00
 2.800E+01, 2.951E+02, 0.000E+00, 3.906E+02, 0.000E+00, 4.779E+02, 0.000E+00
 3.000E+01, 3.029E+02, 0.000E+00, 4.003E+02, 0.000E+00, 4.888E+02, 0.000E+00
 3.200E+01, 3.104E+02, 0.000E+00, 4.095E+02, 0.000E+00, 4.989E+02, 2.327E+00
 3.400E+01, 3.175E+02, 0.000E+00, 4.182E+02, 0.000E+00, 5.084E+02, 3.632E+00
 3.600E+01, 3.244E+02, 0.000E+00, 4.264E+02, 0.000E+00, 5.174E+02, 4.937E+00
 3.800E+01, 3.309E+02, 0.000E+00, 4.342E+02, 0.000E+00, 5.259E+02, 6.241E+00
 4.000E+01, 3.372E+02, 0.000E+00, 4.417E+02, 0.000E+00, 5.339E+02, 7.430E+00
 4.200E+01, 3.433E+02, 0.000E+00, 4.489E+02, 0.000E+00, 5.416E+02, 7.245E+00
 4.400E+01, 3.491E+02, 0.000E+00, 4.557E+02, 0.000E+00, 5.488E+02, 6.647E+00
 4.600E+01, 3.548E+02, 0.000E+00, 4.624E+02, 0.000E+00, 5.558E+02, 6.047E+00
 4.800E+01, 3.603E+02, 0.000E+00, 4.687E+02, 0.000E+00, 5.624E+02, 5.447E+00
 5.000E+01, 3.657E+02, 0.000E+00, 4.749E+02, 0.000E+00, 5.688E+02, 4.847E+00
 5.200E+01, 3.709E+02, 0.000E+00, 4.808E+02, 2.196E+00, 5.750E+02, 4.248E+00
 5.400E+01, 3.760E+02, 0.000E+00, 4.865E+02, 2.181E+00, 5.809E+02, 3.917E+00
 5.600E+01, 3.810E+02, 0.000E+00, 4.921E+02, 2.158E+00, 5.866E+02, 3.994E+00
 5.800E+01, 3.858E+02, 0.000E+00, 4.975E+02, 2.134E+00, 5.921E+02, 4.075E+00
 6.000E+01, 3.905E+02, 0.000E+00, 5.028E+02, 2.110E+00, 5.974E+02, 4.157E+00
 6.200E+01, 3.951E+02, 0.000E+00, 5.078E+02, 2.085E+00, 6.026E+02, 4.239E+00
 6.400E+01, 3.996E+02, 0.000E+00, 5.128E+02, 2.061E+00, 6.076E+02, 4.320E+00
 6.600E+01, 4.041E+02, 0.000E+00, 5.176E+02, 2.037E+00, 6.124E+02, 4.402E+00
 6.800E+01, 4.084E+02, 0.000E+00, 5.223E+02, 2.013E+00, 6.171E+02, 4.484E+00
 7.000E+01, 4.126E+02, 0.000E+00, 5.269E+02, 1.989E+00, 6.217E+02, 4.566E+00
 7.200E+01, 4.168E+02, 0.000E+00, 5.314E+02, 1.965E+00, 6.261E+02, 4.648E+00
 7.400E+01, 4.209E+02, 0.000E+00, 5.357E+02, 1.941E+00, 6.304E+02, 4.730E+00
 7.600E+01, 4.249E+02, 0.000E+00, 5.400E+02, 1.897E+00, 6.346E+02, 4.855E+00
 7.800E+01, 4.288E+02, 0.000E+00, 5.441E+02, 1.827E+00, 6.387E+02, 5.079E+00
 8.000E+01, 4.326E+02, 0.000E+00, 5.482E+02, 1.757E+00, 6.426E+02, 2.619E+01
 8.200E+01, 4.364E+02, 0.000E+00, 5.521E+02, 1.688E+00, 6.465E+02, 1.013E+02
 8.400E+01, 4.401E+02, 0.000E+00, 5.560E+02, 1.618E+00, 6.502E+02, 1.757E+02
 8.600E+01, 4.437E+02, 0.000E+00, 5.598E+02, 1.548E+00, 6.539E+02, 2.474E+02
 8.800E+01, 4.473E+02, 0.000E+00, 5.635E+02, 2.699E+00, 6.575E+02, 2.982E+02
 9.000E+01, 4.508E+02, 0.000E+00, 5.671E+02, 4.088E+00, 6.609E+02, 3.329E+02
 9.200E+01, 4.543E+02, 0.000E+00, 5.706E+02, 3.564E+00, 6.643E+02, 3.438E+02
 9.400E+01, 4.577E+02, 0.000E+00, 5.741E+02, 3.027E+00, 6.676E+02, 3.451E+02
 9.600E+01, 4.610E+02, 0.000E+00, 5.774E+02, 2.487E+00, 6.709E+02, 3.414E+02
 9.800E+01, 4.642E+02, 1.141E+00, 5.807E+02, 1.944E+00, 6.740E+02, 3.282E+02
 1.000E+02, 4.674E+02, 1.551E+00, 5.840E+02, 2.340E+00, 6.771E+02, 3.172E+02
 1.020E+02, 4.706E+02, 1.960E+00, 5.871E+02, 5.530E+00, 6.800E+02, 3.082E+02
 1.040E+02, 4.737E+02, 2.369E+00, 5.902E+02, 1.764E+01, 6.830E+02, 3.015E+02
 1.060E+02, 4.767E+02, 2.777E+00, 5.932E+02, 3.178E+01, 6.858E+02, 2.960E+02
 1.080E+02, 4.797E+02, 3.186E+00, 5.962E+02, 4.437E+01, 6.886E+02, 2.925E+02
 1.100E+02, 4.826E+02, 3.595E+00, 5.991E+02, 5.930E+01, 6.913E+02, 2.912E+02
 1.120E+02, 4.855E+02, 4.004E+00, 6.019E+02, 8.199E+01, 6.939E+02, 2.918E+02
