s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p90_050","HRRPUA-CONE_3p90_050","WALL TEMPERATURE-CONE_3p90_070","HRRPUA-CONE_3p90_070","WALL TEMPERATURE-CONE_3p90_090","HRRPUA-CONE_3p90_090"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.991E+00
 3.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.753E+02, 2.639E+00
 3.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.753E+02, 3.287E+00
 3.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.374E+02, 3.937E+00
 3.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.374E+02, 4.586E+00
 3.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.829E+02, 5.235E+00
 3.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.829E+02, 5.888E+00
 3.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.195E+02, 6.539E+00
 3.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.195E+02, 7.189E+00
 4.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.500E+02, 7.633E+00
 4.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.500E+02, 7.395E+00
 4.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.761E+02, 7.099E+00
 4.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.761E+02, 6.805E+00
 4.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.989E+02, 6.506E+00
 4.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.989E+02, 6.207E+00
 4.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.190E+02, 5.907E+00
 4.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.190E+02, 5.606E+00
 4.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.371E+02, 5.306E+00
 4.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.371E+02, 5.006E+00
 5.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.534E+02, 4.706E+00
 5.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 1.192E-02, 4.534E+02, 4.405E+00
 5.200E+01, 2.700E+01, 0.000E+00, 1.425E+02, 1.208E+00, 4.683E+02, 4.105E+00
 5.300E+01, 2.700E+01, 0.000E+00, 1.425E+02, 1.800E+00, 4.683E+02, 3.901E+00
 5.400E+01, 2.700E+01, 0.000E+00, 1.910E+02, 2.037E+00, 4.819E+02, 3.929E+00
 5.500E+01, 2.700E+01, 0.000E+00, 1.910E+02, 2.117E+00, 4.819E+02, 3.970E+00
 5.600E+01, 2.700E+01, 0.000E+00, 2.272E+02, 2.137E+00, 4.945E+02, 4.011E+00
