s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p90_050","HRRPUA-CONE_3p90_050","WALL TEMPERATURE-CONE_3p90_070","HRRPUA-CONE_3p90_070","WALL TEMPERATURE-CONE_3p90_090","HRRPUA-CONE_3p90_090"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 5.590E+01, 0.000E+00, 6.746E+01, 0.000E+00, 7.902E+01, 0.000E+00
 4.000E+00, 1.090E+02, 0.000E+00, 1.417E+02, 0.000E+00, 1.743E+02, 0.000E+00
 6.000E+00, 1.461E+02, 0.000E+00, 1.932E+02, 0.000E+00, 2.399E+02, 0.000E+00
 8.000E+00, 1.701E+02, 0.000E+00, 2.262E+02, 0.000E+00, 2.814E+02, 0.000E+00
 1.000E+01, 1.905E+02, 0.000E+00, 2.540E+02, 0.000E+00, 3.160E+02, 0.000E+00
 1.200E+01, 2.075E+02, 0.000E+00, 2.770E+02, 0.000E+00, 3.443E+02, 0.000E+00
 1.400E+01, 2.223E+02, 0.000E+00, 2.968E+02, 0.000E+00, 3.685E+02, 0.000E+00
 1.600E+01, 2.355E+02, 0.000E+00, 3.143E+02, 0.000E+00, 3.895E+02, 0.000E+00
 1.800E+01, 2.475E+02, 0.000E+00, 3.299E+02, 0.000E+00, 4.081E+02, 0.000E+00
 2.000E+01, 2.584E+02, 0.000E+00, 3.441E+02, 0.000E+00, 4.247E+02, 0.000E+00
 2.200E+01, 2.685E+02, 0.000E+00, 3.571E+02, 0.000E+00, 4.398E+02, 0.000E+00
 2.400E+01, 2.779E+02, 0.000E+00, 3.691E+02, 0.000E+00, 4.536E+02, 0.000E+00
 2.600E+01, 2.868E+02, 0.000E+00, 3.802E+02, 0.000E+00, 4.663E+02, 0.000E+00
 2.800E+01, 2.951E+02, 0.000E+00, 3.906E+02, 0.000E+00, 4.780E+02, 0.000E+00
 3.000E+01, 3.029E+02, 0.000E+00, 4.004E+02, 0.000E+00, 4.889E+02, 0.000E+00
 3.200E+01, 3.104E+02, 0.000E+00, 4.095E+02, 0.000E+00, 4.990E+02, 2.311E+00
 3.400E+01, 3.175E+02, 0.000E+00, 4.182E+02, 0.000E+00, 5.085E+02, 3.605E+00
 3.600E+01, 3.244E+02, 0.000E+00, 4.264E+02, 0.000E+00, 5.175E+02, 4.901E+00
 3.800E+01, 3.309E+02, 0.000E+00, 4.343E+02, 0.000E+00, 5.260E+02, 6.201E+00
 4.000E+01, 3.372E+02, 0.000E+00, 4.418E+02, 0.000E+00, 5.340E+02, 7.400E+00
 4.200E+01, 3.433E+02, 0.000E+00, 4.489E+02, 0.000E+00, 5.416E+02, 7.249E+00
 4.400E+01, 3.492E+02, 0.000E+00, 4.558E+02, 0.000E+00, 5.489E+02, 6.660E+00
 4.600E+01, 3.548E+02, 0.000E+00, 4.624E+02, 0.000E+00, 5.558E+02, 6.061E+00
 4.800E+01, 3.604E+02, 0.000E+00, 4.687E+02, 0.000E+00, 5.625E+02, 5.461E+00
 5.000E+01, 3.657E+02, 0.000E+00, 4.749E+02, 0.000E+00, 5.689E+02, 4.860E+00
 5.200E+01, 3.709E+02, 0.000E+00, 4.808E+02, 6.084E-01, 5.750E+02, 4.259E+00
 5.400E+01, 3.760E+02, 0.000E+00, 4.866E+02, 1.915E+00, 5.809E+02, 3.915E+00
 5.600E+01, 3.810E+02, 0.000E+00, 4.921E+02, 2.126E+00, 5.866E+02, 3.989E+00
 5.800E+01, 3.858E+02, 0.000E+00, 4.975E+02, 2.132E+00, 5.921E+02, 4.071E+00
 6.000E+01, 3.905E+02, 0.000E+00, 5.028E+02, 2.114E+00, 5.975E+02, 4.153E+00
 6.200E+01, 3.951E+02, 0.000E+00, 5.079E+02, 2.095E+00, 6.026E+02, 4.235E+00
 6.400E+01, 3.997E+02, 0.000E+00, 5.128E+02, 2.074E+00, 6.076E+02, 4.317E+00
 6.600E+01, 4.041E+02, 0.000E+00, 5.177E+02, 2.054E+00, 6.124E+02, 4.399E+00
 6.800E+01, 4.084E+02, 0.000E+00, 5.224E+02, 2.030E+00, 6.171E+02, 4.481E+00
 7.000E+01, 4.126E+02, 0.000E+00, 5.269E+02, 2.006E+00, 6.217E+02, 4.563E+00
 7.200E+01, 4.168E+02, 0.000E+00, 5.314E+02, 1.982E+00, 6.261E+02, 4.645E+00
 7.400E+01, 4.209E+02, 0.000E+00, 5.358E+02, 1.958E+00, 6.304E+02, 4.727E+00
 7.600E+01, 4.249E+02, 0.000E+00, 5.400E+02, 1.933E+00, 6.346E+02, 4.850E+00
 7.800E+01, 4.288E+02, 0.000E+00, 5.442E+02, 1.878E+00, 6.387E+02, 5.065E+00
 8.000E+01, 4.326E+02, 0.000E+00, 5.482E+02, 1.808E+00, 6.427E+02, 2.409E+01
 8.200E+01, 4.364E+02, 0.000E+00, 5.522E+02, 1.738E+00, 6.465E+02, 9.327E+01
 8.400E+01, 4.401E+02, 0.000E+00, 5.560E+02, 1.668E+00, 6.503E+02, 1.700E+02
 8.600E+01, 4.438E+02, 0.000E+00, 5.598E+02, 1.598E+00, 6.539E+02, 2.440E+02
 8.800E+01, 4.473E+02, 0.000E+00, 5.635E+02, 1.576E+00, 6.575E+02, 2.957E+02
 9.000E+01, 4.508E+02, 0.000E+00, 5.671E+02, 3.317E+00, 6.610E+02, 3.314E+02
 9.200E+01, 4.543E+02, 0.000E+00, 5.706E+02, 3.970E+00, 6.644E+02, 3.435E+02
 9.400E+01, 4.577E+02, 0.000E+00, 5.741E+02, 3.433E+00, 6.677E+02, 3.452E+02
 9.600E+01, 4.610E+02, 0.000E+00, 5.774E+02, 2.896E+00, 6.709E+02, 3.420E+02
 9.800E+01, 4.642E+02, 1.128E+00, 5.807E+02, 2.353E+00, 6.740E+02, 3.294E+02
 1.000E+02, 4.675E+02, 1.531E+00, 5.840E+02, 1.849E+00, 6.771E+02, 3.174E+02
 1.020E+02, 4.706E+02, 1.935E+00, 5.871E+02, 2.682E+00, 6.801E+02, 3.089E+02
 1.040E+02, 4.737E+02, 2.342E+00, 5.902E+02, 6.836E+00, 6.830E+02, 3.019E+02
 1.060E+02, 4.767E+02, 2.750E+00, 5.932E+02, 1.817E+01, 6.858E+02, 2.964E+02
 1.080E+02, 4.797E+02, 3.159E+00, 5.962E+02, 3.135E+01, 6.886E+02, 2.926E+02
 1.100E+02, 4.827E+02, 3.574E+00, 5.991E+02, 5.078E+01, 6.913E+02, 2.913E+02
 1.120E+02, 4.855E+02, 3.984E+00, 6.019E+02, 8.085E+01, 6.940E+02, 2.916E+02
