s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-70"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 1.729E+01
 4.000E+00, 0.000E+00, 0.000E+00, 6.900E+01
 5.000E+00, 0.000E+00, 0.000E+00, 1.561E+02
 6.000E+00, 0.000E+00, 0.000E+00, 1.826E+02
 7.000E+00, 0.000E+00, 0.000E+00, 1.970E+02
 8.000E+00, 0.000E+00, 0.000E+00, 2.075E+02
 9.000E+00, 0.000E+00, 0.000E+00, 2.164E+02
 1.000E+01, 0.000E+00, 0.000E+00, 2.251E+02
 1.100E+01, 0.000E+00, 0.000E+00, 2.336E+02
 1.300E+01, 0.000E+00, 0.000E+00, 2.462E+02
 1.400E+01, 0.000E+00, 0.000E+00, 2.576E+02
 1.500E+01, 0.000E+00, 0.000E+00, 2.639E+02
 1.600E+01, 0.000E+00, 0.000E+00, 2.695E+02
 1.700E+01, 0.000E+00, 0.000E+00, 2.741E+02
 1.800E+01, 0.000E+00, 0.000E+00, 2.778E+02
 1.900E+01, 0.000E+00, 1.344E+02, 2.806E+02
 2.000E+01, 0.000E+00, 1.415E+02, 2.824E+02
 2.100E+01, 0.000E+00, 1.482E+02, 2.836E+02
 2.200E+01, 0.000E+00, 1.545E+02, 2.848E+02
 2.400E+01, 0.000E+00, 1.632E+02, 2.864E+02
 2.500E+01, 0.000E+00, 1.713E+02, 2.878E+02
 2.600E+01, 0.000E+00, 1.766E+02, 2.886E+02
 2.700E+01, 0.000E+00, 1.818E+02, 2.891E+02
 2.800E+01, 0.000E+00, 1.871E+02, 2.896E+02
 2.900E+01, 0.000E+00, 1.923E+02, 2.900E+02
 3.000E+01, 0.000E+00, 1.972E+02, 2.902E+02
 3.100E+01, 0.000E+00, 2.018E+02, 2.903E+02
 3.200E+01, 0.000E+00, 2.059E+02, 2.903E+02
 3.300E+01, 0.000E+00, 2.094E+02, 2.902E+02
 3.500E+01, 0.000E+00, 2.140E+02, 2.902E+02
 3.600E+01, 0.000E+00, 2.176E+02, 2.900E+02
 3.700E+01, 0.000E+00, 2.195E+02, 2.898E+02
 3.800E+01, 0.000E+00, 2.209E+02, 2.894E+02
 3.900E+01, 0.000E+00, 2.218E+02, 2.889E+02
 4.000E+01, 0.000E+00, 2.226E+02, 2.883E+02
 4.100E+01, 0.000E+00, 2.234E+02, 2.876E+02
 4.200E+01, 0.000E+00, 2.240E+02, 2.868E+02
 4.300E+01, 0.000E+00, 2.247E+02, 2.858E+02
 4.400E+01, 0.000E+00, 2.253E+02, 2.848E+02
 4.600E+01, 0.000E+00, 2.261E+02, 2.831E+02
 4.700E+01, 0.000E+00, 2.267E+02, 2.814E+02
 4.800E+01, 0.000E+00, 2.270E+02, 2.802E+02
 4.900E+01, 0.000E+00, 2.273E+02, 2.788E+02
 5.000E+01, 0.000E+00, 2.276E+02, 2.774E+02
 5.100E+01, 0.000E+00, 2.277E+02, 2.758E+02
 5.200E+01, 0.000E+00, 2.278E+02, 2.742E+02
 5.300E+01, 0.000E+00, 2.279E+02, 2.724E+02
 5.400E+01, 0.000E+00, 2.279E+02, 2.704E+02
 5.600E+01, 0.000E+00, 2.278E+02, 2.674E+02
 5.700E+01, 0.000E+00, 2.277E+02, 2.642E+02
 5.800E+01, 0.000E+00, 2.277E+02, 2.620E+02
 5.900E+01, 0.000E+00, 2.276E+02, 2.598E+02
 6.000E+01, 0.000E+00, 2.274E+02, 2.577E+02
 6.100E+01, 0.000E+00, 2.272E+02, 2.556E+02
 6.200E+01, 0.000E+00, 2.270E+02, 2.535E+02
 6.300E+01, 0.000E+00, 2.267E+02, 2.514E+02
 6.400E+01, 0.000E+00, 2.263E+02, 2.495E+02
