s,kW/m2,kW/m2
Time,"HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00
 5.400E+01, 0.000E+00, 0.000E+00
 6.300E+01, 0.000E+00, 0.000E+00
 7.200E+01, 0.000E+00, 0.000E+00
 8.100E+01, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00
 9.900E+01, 0.000E+00, 0.000E+00
 1.080E+02, 0.000E+00, 0.000E+00
 1.170E+02, 0.000E+00, 1.332E+02
 1.260E+02, 0.000E+00, 1.335E+02
 1.350E+02, 0.000E+00, 1.291E+02
 1.440E+02, 0.000E+00, 1.253E+02
 1.530E+02, 8.367E+00, 1.216E+02
 1.620E+02, 8.156E+01, 1.179E+02
 1.710E+02, 1.017E+02, 1.142E+02
 1.800E+02, 9.792E+01, 1.110E+02
 1.890E+02, 9.585E+01, 1.099E+02
 1.980E+02, 9.384E+01, 1.089E+02
 2.070E+02, 9.180E+01, 1.080E+02
 2.160E+02, 8.976E+01, 1.070E+02
 2.250E+02, 8.771E+01, 1.061E+02
 2.340E+02, 8.565E+01, 1.051E+02
 2.430E+02, 8.358E+01, 1.041E+02
 2.520E+02, 8.232E+01, 1.034E+02
 2.610E+02, 8.179E+01, 1.036E+02
 2.700E+02, 8.126E+01, 1.038E+02
 2.790E+02, 8.073E+01, 1.041E+02
 2.880E+02, 8.020E+01, 1.043E+02
 2.970E+02, 7.967E+01, 1.046E+02
 3.060E+02, 7.913E+01, 1.048E+02
 3.150E+02, 7.860E+01, 1.053E+02
 3.240E+02, 7.806E+01, 1.082E+02
 3.330E+02, 7.752E+01, 1.121E+02
 3.420E+02, 7.701E+01, 1.160E+02
 3.510E+02, 7.697E+01, 1.199E+02
 3.600E+02, 7.711E+01, 1.238E+02
 3.690E+02, 7.725E+01, 1.267E+02
 3.780E+02, 7.739E+01, 1.279E+02
 3.870E+02, 7.753E+01, 1.290E+02
 3.960E+02, 7.767E+01, 1.302E+02
 4.050E+02, 7.780E+01, 1.313E+02
 4.140E+02, 7.794E+01, 1.320E+02
