s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p50_020","HRRPUA-CONE_12p50_020","WALL TEMPERATURE-CONE_12p50_035","HRRPUA-CONE_12p50_035","WALL TEMPERATURE-CONE_12p50_050","HRRPUA-CONE_12p50_050","WALL TEMPERATURE-CONE_12p50_065","HRRPUA-CONE_12p50_065"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 8.696E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.293E+02, 1.047E+01
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.293E+02, 1.222E+01
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.100E+02, 1.397E+01
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.100E+02, 1.571E+01
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.648E+02, 1.746E+01
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.648E+02, 1.922E+01
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.058E+02, 2.097E+01
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.058E+02, 2.272E+01
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.381E+02, 2.449E+01
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.381E+02, 2.624E+01
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.643E+02, 2.800E+01
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.643E+02, 2.977E+01
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.863E+02, 3.154E+01
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.863E+02, 3.329E+01
 2.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.047E+02, 3.505E+01
 2.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.047E+02, 3.681E+01
 3.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.204E+02, 3.856E+01
 3.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.204E+02, 4.032E+01
 3.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.339E+02, 4.176E+01
 3.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 9.185E-03, 5.339E+02, 4.247E+01
 3.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.832E+02, 2.354E+00, 5.456E+02, 4.312E+01
 3.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.832E+02, 7.211E+00, 5.456E+02, 4.376E+01
 3.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.472E+02, 1.083E+01, 5.559E+02, 4.439E+01
 3.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.472E+02, 1.387E+01, 5.559E+02, 4.503E+01
 3.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.923E+02, 1.669E+01, 5.649E+02, 4.566E+01
 3.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.923E+02, 1.945E+01, 5.649E+02, 4.628E+01
 4.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.271E+02, 2.217E+01, 5.730E+02, 4.692E+01
 4.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.271E+02, 2.486E+01, 5.730E+02, 4.755E+01
 4.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.552E+02, 2.753E+01, 5.802E+02, 4.818E+01
 4.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.552E+02, 3.032E+01, 5.802E+02, 4.874E+01
 4.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.790E+02, 3.344E+01, 5.867E+02, 4.816E+01
 4.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.790E+02, 3.655E+01, 5.867E+02, 4.713E+01
 4.600E+01, 8.936E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.994E+02, 3.959E+01, 5.926E+02, 4.607E+01
 4.700E+01, 8.936E+01, 1.289E+00, 2.700E+01, 0.000E+00, 3.994E+02, 4.270E+01, 5.926E+02, 4.498E+01
 4.800E+01, 1.160E+02, 2.017E+00, 2.700E+01, 0.000E+00, 4.168E+02, 4.582E+01, 5.980E+02, 4.390E+01
 4.900E+01, 1.160E+02, 2.767E+00, 2.700E+01, 0.000E+00, 4.168E+02, 4.891E+01, 5.980E+02, 4.281E+01
 5.000E+01, 1.360E+02, 3.521E+00, 2.700E+01, 0.000E+00, 4.321E+02, 5.198E+01, 6.029E+02, 4.172E+01
 5.100E+01, 1.360E+02, 4.258E+00, 2.700E+01, 0.000E+00, 4.321E+02, 5.502E+01, 6.029E+02, 4.063E+01
 5.200E+01, 1.523E+02, 5.040E+00, 2.700E+01, 0.000E+00, 4.454E+02, 5.802E+01, 6.075E+02, 3.954E+01
 5.300E+01, 1.523E+02, 5.791E+00, 2.700E+01, 0.000E+00, 4.454E+02, 6.101E+01, 6.075E+02, 3.845E+01
 5.400E+01, 1.661E+02, 6.553E+00, 2.700E+01, 0.000E+00, 4.571E+02, 6.398E+01, 6.118E+02, 3.736E+01
 5.500E+01, 1.661E+02, 7.337E+00, 2.700E+01, 0.000E+00, 4.571E+02, 6.691E+01, 6.118E+02, 3.679E+01
 5.600E+01, 1.785E+02, 8.104E+00, 2.700E+01, 0.000E+00, 4.676E+02, 6.982E+01, 6.157E+02, 3.705E+01
 5.700E+01, 1.785E+02, 8.880E+00, 2.700E+01, 0.000E+00, 4.676E+02, 7.203E+01, 6.157E+02, 3.735E+01
 5.800E+01, 1.898E+02, 9.669E+00, 2.700E+01, 0.000E+00, 4.770E+02, 7.387E+01, 6.194E+02, 3.767E+01
 5.900E+01, 1.898E+02, 1.047E+01, 2.700E+01, 0.000E+00, 4.770E+02, 7.578E+01, 6.194E+02, 3.799E+01
 6.000E+01, 1.998E+02, 1.123E+01, 2.700E+01, 0.000E+00, 4.854E+02, 7.771E+01, 6.229E+02, 3.831E+01
 6.100E+01, 1.998E+02, 1.202E+01, 2.700E+01, 0.000E+00, 4.854E+02, 7.962E+01, 6.229E+02, 3.864E+01
 6.200E+01, 2.090E+02, 1.279E+01, 2.700E+01, 0.000E+00, 4.930E+02, 8.154E+01, 6.262E+02, 3.896E+01
 6.300E+01, 2.090E+02, 1.357E+01, 2.700E+01, 0.000E+00, 4.930E+02, 8.346E+01, 6.262E+02, 3.928E+01
 6.400E+01, 2.174E+02, 1.434E+01, 2.700E+01, 0.000E+00, 5.000E+02, 8.536E+01, 6.293E+02, 3.961E+01
 6.500E+01, 2.174E+02, 1.512E+01, 2.700E+01, 9.185E-03, 5.000E+02, 8.693E+01, 6.293E+02, 3.993E+01
 6.600E+01, 2.251E+02, 1.590E+01, 2.700E+01, 9.196E-03, 5.063E+02, 8.785E+01, 6.323E+02, 4.040E+01
