s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_12p50_020,HRRPUA-CONE_12p50_020,WALL TEMPERATURE-CONE_12p50_035,HRRPUA-CONE_12p50_035,WALL TEMPERATURE-CONE_12p50_050,HRRPUA-CONE_12p50_050,WALL TEMPERATURE-CONE_12p50_065,HRRPUA-CONE_12p50_065
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 4.869E+01, 0.000E+00, 6.496E+01, 0.000E+00, 8.123E+01, 0.000E+00, 9.750E+01, 0.000E+00
 4.000E+00, 8.787E+01, 0.000E+00, 1.330E+02, 0.000E+00, 1.776E+02, 0.000E+00, 2.216E+02, 0.000E+00
 6.000E+00, 1.159E+02, 0.000E+00, 1.808E+02, 0.000E+00, 2.440E+02, 0.000E+00, 3.052E+02, 0.000E+00
 8.000E+00, 1.344E+02, 0.000E+00, 2.119E+02, 0.000E+00, 2.862E+02, 0.000E+00, 3.567E+02, 0.000E+00
 1.000E+01, 1.490E+02, 0.000E+00, 2.361E+02, 0.000E+00, 3.181E+02, 0.000E+00, 3.945E+02, 0.000E+00
 1.200E+01, 1.613E+02, 0.000E+00, 2.559E+02, 0.000E+00, 3.437E+02, 0.000E+00, 4.241E+02, 0.000E+00
 1.400E+01, 1.719E+02, 0.000E+00, 2.728E+02, 0.000E+00, 3.651E+02, 0.000E+00, 4.482E+02, 9.626E+00
 1.600E+01, 1.815E+02, 0.000E+00, 2.875E+02, 0.000E+00, 3.832E+02, 0.000E+00, 4.682E+02, 1.317E+01
 1.800E+01, 1.901E+02, 0.000E+00, 3.006E+02, 0.000E+00, 3.989E+02, 0.000E+00, 4.850E+02, 1.668E+01
 2.000E+01, 1.979E+02, 0.000E+00, 3.122E+02, 0.000E+00, 4.125E+02, 0.000E+00, 4.994E+02, 2.019E+01
 2.200E+01, 2.051E+02, 0.000E+00, 3.226E+02, 0.000E+00, 4.246E+02, 0.000E+00, 5.119E+02, 2.369E+01
 2.400E+01, 2.117E+02, 0.000E+00, 3.320E+02, 0.000E+00, 4.352E+02, 0.000E+00, 5.227E+02, 2.719E+01
 2.600E+01, 2.178E+02, 0.000E+00, 3.406E+02, 0.000E+00, 4.447E+02, 0.000E+00, 5.322E+02, 3.069E+01
 2.800E+01, 2.235E+02, 0.000E+00, 3.484E+02, 0.000E+00, 4.532E+02, 0.000E+00, 5.407E+02, 3.420E+01
 3.000E+01, 2.288E+02, 0.000E+00, 3.556E+02, 0.000E+00, 4.609E+02, 0.000E+00, 5.482E+02, 3.770E+01
 3.200E+01, 2.338E+02, 0.000E+00, 3.622E+02, 0.000E+00, 4.679E+02, 0.000E+00, 5.550E+02, 4.104E+01
 3.400E+01, 2.385E+02, 0.000E+00, 3.683E+02, 0.000E+00, 4.743E+02, 8.299E+00, 5.611E+02, 4.282E+01
 3.600E+01, 2.429E+02, 0.000E+00, 3.739E+02, 0.000E+00, 4.802E+02, 1.397E+01, 5.667E+02, 4.411E+01
 3.800E+01, 2.471E+02, 0.000E+00, 3.792E+02, 0.000E+00, 4.856E+02, 1.947E+01, 5.718E+02, 4.538E+01
 4.000E+01, 2.510E+02, 0.000E+00, 3.842E+02, 0.000E+00, 4.906E+02, 2.484E+01, 5.766E+02, 4.664E+01
 4.200E+01, 2.548E+02, 0.000E+00, 3.888E+02, 0.000E+00, 4.952E+02, 3.032E+01, 5.809E+02, 4.789E+01
 4.400E+01, 2.584E+02, 0.000E+00, 3.932E+02, 0.000E+00, 4.995E+02, 3.642E+01, 5.850E+02, 4.844E+01
 4.600E+01, 2.618E+02, 0.000E+00, 3.973E+02, 0.000E+00, 5.036E+02, 4.251E+01, 5.888E+02, 4.659E+01
 4.800E+01, 2.651E+02, 1.705E+00, 4.012E+02, 0.000E+00, 5.075E+02, 4.861E+01, 5.923E+02, 4.444E+01
 5.000E+01, 2.683E+02, 3.247E+00, 4.049E+02, 0.000E+00, 5.111E+02, 5.460E+01, 5.957E+02, 4.226E+01
 5.200E+01, 2.713E+02, 4.791E+00, 4.084E+02, 0.000E+00, 5.145E+02, 6.049E+01, 5.988E+02, 4.008E+01
 5.400E+01, 2.742E+02, 6.335E+00, 4.118E+02, 0.000E+00, 5.178E+02, 6.627E+01, 6.018E+02, 3.789E+01
 5.600E+01, 2.770E+02, 7.881E+00, 4.150E+02, 0.000E+00, 5.209E+02, 7.133E+01, 6.047E+02, 3.694E+01
 5.800E+01, 2.798E+02, 9.427E+00, 4.181E+02, 0.000E+00, 5.238E+02, 7.509E+01, 6.074E+02, 3.752E+01
 6.000E+01, 2.824E+02, 1.097E+01, 4.211E+02, 0.000E+00, 5.267E+02, 7.889E+01, 6.100E+02, 3.816E+01
 6.200E+01, 2.849E+02, 1.252E+01, 4.240E+02, 0.000E+00, 5.294E+02, 8.268E+01, 6.125E+02, 3.880E+01
 6.400E+01, 2.874E+02, 1.407E+01, 4.267E+02, 0.000E+00, 5.320E+02, 8.603E+01, 6.149E+02, 3.944E+01
 6.600E+01, 2.898E+02, 1.565E+01, 4.294E+02, 2.794E+00, 5.345E+02, 8.704E+01, 6.172E+02, 4.019E+01
 6.800E+01, 2.922E+02, 1.725E+01, 4.319E+02, 3.344E+00, 5.369E+02, 8.688E+01, 6.194E+02, 4.287E+01
 7.000E+01, 2.944E+02, 1.911E+01, 4.344E+02, 3.864E+00, 5.393E+02, 8.656E+01, 6.216E+02, 4.642E+01
 7.200E+01, 2.966E+02, 2.105E+01, 4.368E+02, 4.378E+00, 5.415E+02, 8.544E+01, 6.236E+02, 4.996E+01
 7.400E+01, 2.988E+02, 2.301E+01, 4.391E+02, 4.887E+00, 5.437E+02, 8.423E+01, 6.256E+02, 5.350E+01
 7.600E+01, 3.009E+02, 2.496E+01, 4.414E+02, 5.392E+00, 5.458E+02, 8.274E+01, 6.276E+02, 5.704E+01
 7.800E+01, 3.030E+02, 2.691E+01, 4.436E+02, 5.893E+00, 5.479E+02, 8.110E+01, 6.295E+02, 6.058E+01
 8.000E+01, 3.050E+02, 2.887E+01, 4.457E+02, 6.391E+00, 5.499E+02, 7.905E+01, 6.313E+02, 6.412E+01
 8.200E+01, 3.070E+02, 3.083E+01, 4.478E+02, 6.886E+00, 5.518E+02, 7.587E+01, 6.331E+02, 6.765E+01
 8.400E+01, 3.089E+02, 3.279E+01, 4.499E+02, 7.377E+00, 5.537E+02, 7.187E+01, 6.348E+02, 7.119E+01
 8.600E+01, 3.108E+02, 3.476E+01, 4.518E+02, 7.868E+00, 5.556E+02, 6.776E+01, 6.365E+02, 7.474E+01
 8.800E+01, 3.126E+02, 3.672E+01, 4.538E+02, 8.352E+00, 5.574E+02, 6.379E+01, 6.381E+02, 7.827E+01
 9.000E+01, 3.145E+02, 3.869E+01, 4.557E+02, 8.836E+00, 5.591E+02, 6.093E+01, 6.397E+02, 8.127E+01
 9.200E+01, 3.162E+02, 4.067E+01, 4.575E+02, 9.316E+00, 5.608E+02, 5.826E+01, 6.413E+02, 8.289E+01
 9.400E+01, 3.180E+02, 4.264E+01, 4.593E+02, 9.793E+00, 5.625E+02, 5.557E+01, 6.428E+02, 8.435E+01
 9.600E+01, 3.197E+02, 4.462E+01, 4.611E+02, 1.026E+01, 5.641E+02, 5.318E+01, 6.443E+02, 8.580E+01
 9.800E+01, 3.214E+02, 4.661E+01, 4.628E+02, 1.074E+01, 5.657E+02, 5.106E+01, 6.457E+02, 8.725E+01
 1.000E+02, 3.230E+02, 4.847E+01, 4.645E+02, 1.120E+01, 5.673E+02, 4.896E+01, 6.471E+02, 8.869E+01
 1.020E+02, 3.247E+02, 4.975E+01, 4.661E+02, 1.152E+01, 5.688E+02, 4.755E+01, 6.485E+02, 8.932E+01
 1.040E+02, 3.263E+02, 5.087E+01, 4.678E+02, 1.170E+01, 5.703E+02, 4.667E+01, 6.499E+02, 8.912E+01
 1.060E+02, 3.278E+02, 5.195E+01, 4.693E+02, 1.186E+01, 5.717E+02, 4.581E+01, 6.512E+02, 8.887E+01
 1.080E+02, 3.294E+02, 5.304E+01, 4.709E+02, 1.203E+01, 5.731E+02, 4.495E+01, 6.525E+02, 8.860E+01
 1.100E+02, 3.309E+02, 5.412E+01, 4.724E+02, 1.220E+01, 5.745E+02, 4.436E+01, 6.538E+02, 8.833E+01
 1.120E+02, 3.324E+02, 5.521E+01, 4.739E+02, 1.236E+01, 5.759E+02, 4.438E+01, 6.550E+02, 8.803E+01
 1.140E+02, 3.339E+02, 5.629E+01, 4.754E+02, 1.253E+01, 5.772E+02, 4.444E+01, 6.562E+02, 8.735E+01
 1.160E+02, 3.353E+02, 5.738E+01, 4.768E+02, 1.269E+01, 5.785E+02, 4.450E+01, 6.574E+02, 8.651E+01
 1.180E+02, 3.367E+02, 5.847E+01, 4.782E+02, 1.286E+01, 5.798E+02, 4.461E+01, 6.586E+02, 8.565E+01
 1.200E+02, 3.381E+02, 5.955E+01, 4.796E+02, 1.302E+01, 5.811E+02, 4.513E+01, 6.597E+02, 8.479E+01
 1.220E+02, 3.395E+02, 5.991E+01, 4.810E+02, 1.318E+01, 5.823E+02, 4.576E+01, 6.608E+02, 8.394E+01
 1.240E+02, 3.409E+02, 5.956E+01, 4.823E+02, 1.308E+01, 5.835E+02, 4.640E+01, 6.619E+02, 8.308E+01
 1.260E+02, 3.422E+02, 5.910E+01, 4.836E+02, 1.281E+01, 5.847E+02, 4.703E+01, 6.630E+02, 8.225E+01
 1.280E+02, 3.436E+02, 5.861E+01, 4.849E+02, 1.254E+01, 5.859E+02, 4.767E+01, 6.640E+02, 8.144E+01
 1.300E+02, 3.449E+02, 5.812E+01, 4.862E+02, 1.226E+01, 5.870E+02, 4.831E+01, 6.651E+02, 8.062E+01
 1.320E+02, 3.461E+02, 5.745E+01, 4.874E+02, 1.201E+01, 5.881E+02, 4.858E+01, 6.661E+02, 7.981E+01
