s,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_12p50_020","HRRPUA-CONE_12p50_035","HRRPUA-CONE_12p50_050","HRRPUA-CONE_12p50_065"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.384E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.032E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.681E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.336E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.991E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.231E+01
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.397E+01
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.563E+01
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.730E+01
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.897E+01
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E+01
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.246E+01
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.428E+01
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.609E+01
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.791E+01
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.972E+01
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.154E+01
 2.500E+01, 1.288E+00, 0.000E+00, 0.000E+00, 3.335E+01
 2.600E+01, 2.013E+00, 0.000E+00, 0.000E+00, 3.517E+01
 2.700E+01, 2.750E+00, 0.000E+00, 0.000E+00, 3.698E+01
 2.800E+01, 3.502E+00, 0.000E+00, 0.000E+00, 3.880E+01
 2.900E+01, 4.236E+00, 0.000E+00, 3.281E+00, 4.062E+01
 3.000E+01, 4.995E+00, 0.000E+00, 6.057E+00, 4.192E+01
 3.100E+01, 5.746E+00, 0.000E+00, 8.811E+00, 4.260E+01
 3.200E+01, 6.506E+00, 0.000E+00, 1.153E+01, 4.325E+01
 3.300E+01, 7.256E+00, 0.000E+00, 1.423E+01, 4.388E+01
 3.400E+01, 8.034E+00, 0.000E+00, 1.689E+01, 4.452E+01
 3.500E+01, 8.809E+00, 0.000E+00, 1.953E+01, 4.516E+01
 3.600E+01, 9.560E+00, 0.000E+00, 2.215E+01, 4.579E+01
 3.700E+01, 1.037E+01, 0.000E+00, 2.471E+01, 4.642E+01
 3.800E+01, 1.114E+01, 0.000E+00, 2.728E+01, 4.705E+01
 3.900E+01, 1.192E+01, 0.000E+00, 2.988E+01, 4.768E+01
 4.000E+01, 1.269E+01, 0.000E+00, 3.291E+01, 4.832E+01
 4.100E+01, 1.347E+01, 0.000E+00, 3.608E+01, 4.876E+01
 4.200E+01, 1.423E+01, 0.000E+00, 3.921E+01, 4.799E+01
 4.300E+01, 1.501E+01, 0.000E+00, 4.229E+01, 4.695E+01
 4.400E+01, 1.578E+01, 0.000E+00, 4.534E+01, 4.588E+01
 4.500E+01, 1.655E+01, 0.000E+00, 4.836E+01, 4.479E+01
 4.600E+01, 1.732E+01, 0.000E+00, 5.134E+01, 4.371E+01
 4.700E+01, 1.809E+01, 0.000E+00, 5.430E+01, 4.262E+01
 4.800E+01, 1.887E+01, 0.000E+00, 5.734E+01, 4.153E+01
 4.900E+01, 1.964E+01, 0.000E+00, 6.037E+01, 4.044E+01
 5.000E+01, 2.043E+01, 0.000E+00, 6.334E+01, 3.935E+01
 5.100E+01, 2.134E+01, 0.000E+00, 6.543E+01, 3.825E+01
 5.200E+01, 2.238E+01, 0.000E+00, 6.723E+01, 3.717E+01
 5.300E+01, 2.340E+01, 0.000E+00, 6.912E+01, 3.684E+01
 5.400E+01, 2.445E+01, 0.000E+00, 7.103E+01, 3.712E+01
 5.500E+01, 2.548E+01, 0.000E+00, 7.291E+01, 3.743E+01
 5.600E+01, 2.653E+01, 0.000E+00, 7.482E+01, 3.775E+01
 5.700E+01, 2.755E+01, 0.000E+00, 7.672E+01, 3.807E+01
 5.800E+01, 2.862E+01, 0.000E+00, 7.860E+01, 3.839E+01
 5.900E+01, 2.964E+01, 0.000E+00, 8.050E+01, 3.871E+01
 6.000E+01, 3.070E+01, 0.000E+00, 8.233E+01, 3.903E+01
 6.100E+01, 3.173E+01, 0.000E+00, 8.417E+01, 3.936E+01
 6.200E+01, 3.278E+01, 0.000E+00, 8.531E+01, 3.968E+01
 6.300E+01, 3.382E+01, 0.000E+00, 8.501E+01, 4.000E+01
 6.400E+01, 3.487E+01, 0.000E+00, 8.471E+01, 4.063E+01
 6.500E+01, 3.591E+01, 1.377E-02, 8.455E+01, 4.229E+01
 6.600E+01, 3.696E+01, 1.379E-02, 8.407E+01, 4.408E+01
 6.700E+01, 3.801E+01, 7.025E-01, 8.342E+01, 4.590E+01
 6.800E+01, 3.906E+01, 1.050E+00, 8.279E+01, 4.773E+01
 6.900E+01, 4.010E+01, 1.361E+00, 8.216E+01, 4.955E+01
 7.000E+01, 4.115E+01, 1.651E+00, 8.150E+01, 5.138E+01
 7.100E+01, 4.220E+01, 1.918E+00, 8.083E+01, 5.320E+01
 7.200E+01, 4.324E+01, 2.170E+00, 8.015E+01, 5.503E+01
 7.300E+01, 4.430E+01, 2.428E+00, 7.936E+01, 5.685E+01
 7.400E+01, 4.534E+01, 2.679E+00, 7.821E+01, 5.868E+01
 7.500E+01, 4.639E+01, 2.926E+00, 7.699E+01, 6.050E+01
 7.600E+01, 4.738E+01, 3.167E+00, 7.575E+01, 6.228E+01
 7.700E+01, 4.806E+01, 3.377E+00, 7.447E+01, 6.402E+01
 7.800E+01, 4.863E+01, 3.582E+00, 7.316E+01, 6.576E+01
 7.900E+01, 4.919E+01, 3.815E+00, 7.182E+01, 6.750E+01
 8.000E+01, 4.973E+01, 4.031E+00, 7.044E+01, 6.923E+01
 8.100E+01, 5.027E+01, 4.239E+00, 6.902E+01, 7.097E+01
 8.200E+01, 5.081E+01, 4.445E+00, 6.755E+01, 7.271E+01
 8.300E+01, 5.135E+01, 4.648E+00, 6.605E+01, 7.444E+01
 8.400E+01, 5.188E+01, 4.861E+00, 6.466E+01, 7.618E+01
 8.500E+01, 5.242E+01, 5.103E+00, 6.339E+01, 7.792E+01
 8.600E+01, 5.296E+01, 5.346E+00, 6.208E+01, 7.965E+01
 8.700E+01, 5.349E+01, 5.587E+00, 6.077E+01, 8.115E+01
 8.800E+01, 5.403E+01, 5.833E+00, 5.945E+01, 8.201E+01
 8.900E+01, 5.457E+01, 6.089E+00, 5.813E+01, 8.277E+01
 9.000E+01, 5.510E+01, 6.350E+00, 5.680E+01, 8.351E+01
 9.100E+01, 5.565E+01, 6.613E+00, 5.546E+01, 8.424E+01
 9.200E+01, 5.618E+01, 6.874E+00, 5.412E+01, 8.497E+01
 9.300E+01, 5.672E+01, 7.135E+00, 5.277E+01, 8.569E+01
 9.400E+01, 5.726E+01, 7.397E+00, 5.148E+01, 8.642E+01
 9.500E+01, 5.780E+01, 7.656E+00, 5.072E+01, 8.715E+01
 9.600E+01, 5.834E+01, 7.912E+00, 5.012E+01, 8.787E+01
 9.700E+01, 5.888E+01, 8.175E+00, 4.955E+01, 8.860E+01
 9.800E+01, 5.946E+01, 8.431E+00, 4.899E+01, 8.929E+01
 9.900E+01, 6.007E+01, 8.686E+00, 4.843E+01, 8.945E+01
 1.000E+02, 6.070E+01, 8.944E+00, 4.788E+01, 8.937E+01
 1.010E+02, 6.130E+01, 9.200E+00, 4.732E+01, 8.926E+01
 1.020E+02, 6.136E+01, 9.452E+00, 4.677E+01, 8.913E+01
 1.030E+02, 6.095E+01, 9.707E+00, 4.622E+01, 8.900E+01
 1.040E+02, 6.043E+01, 9.959E+00, 4.575E+01, 8.886E+01
 1.050E+02, 5.988E+01, 1.021E+01, 4.557E+01, 8.873E+01
 1.060E+02, 5.933E+01, 1.046E+01, 4.559E+01, 8.859E+01
 1.070E+02, 5.881E+01, 1.071E+01, 4.564E+01, 8.846E+01
